country,variant,freq,year,netreporductionrate
548,estimates,5Yearly,1950,2.368
548,estimates,5Yearly,1955,2.424
548,estimates,5Yearly,1960,2.429
548,estimates,5Yearly,1965,2.349
548,estimates,5Yearly,1970,2.323
548,estimates,5Yearly,1975,2.288
548,estimates,5Yearly,1980,2.235
548,estimates,5Yearly,1985,2.131
548,estimates,5Yearly,1990,2.094
548,estimates,5Yearly,1995,2.04
548,estimates,5Yearly,2000,1.864
548,estimates,5Yearly,2005,1.669
548,estimates,5Yearly,2010,1.583
548,constant-fertility,5Yearly,2015,1.593
548,constant-mortality,5Yearly,2015,1.497
548,high variant,5Yearly,2015,1.624
548,instant-replacement,5Yearly,2015,1
548,low variant,5Yearly,2015,1.389
548,medium variant,5Yearly,2015,1.506
548,no change,5Yearly,2015,1.587
548,zero-migration,5Yearly,2015,1.506
548,constant-fertility,5Yearly,2020,1.6
548,constant-mortality,5Yearly,2020,1.42
548,high variant,5Yearly,2020,1.624
548,instant-replacement,5Yearly,2020,1
548,low variant,5Yearly,2020,1.247
548,medium variant,5Yearly,2020,1.435
548,no change,5Yearly,2020,1.591
548,zero-migration,5Yearly,2020,1.435
548,constant-fertility,5Yearly,2025,1.604
548,constant-mortality,5Yearly,2025,1.355
548,high variant,5Yearly,2025,1.61
548,instant-replacement,5Yearly,2025,1
548,low variant,5Yearly,2025,1.137
548,medium variant,5Yearly,2025,1.374
548,no change,5Yearly,2025,1.595
548,zero-migration,5Yearly,2025,1.374
548,constant-fertility,5Yearly,2030,1.609
548,constant-mortality,5Yearly,2030,1.297
548,high variant,5Yearly,2030,1.555
548,instant-replacement,5Yearly,2030,1
548,low variant,5Yearly,2030,1.079
548,medium variant,5Yearly,2030,1.317
548,no change,5Yearly,2030,1.599
548,zero-migration,5Yearly,2030,1.317
548,constant-fertility,5Yearly,2035,1.612
548,constant-mortality,5Yearly,2035,1.243
548,high variant,5Yearly,2035,1.504
548,instant-replacement,5Yearly,2035,1
548,low variant,5Yearly,2035,1.027
548,medium variant,5Yearly,2035,1.266
548,no change,5Yearly,2035,1.599
548,zero-migration,5Yearly,2035,1.266
548,constant-fertility,5Yearly,2040,1.615
548,constant-mortality,5Yearly,2040,1.195
548,high variant,5Yearly,2040,1.457
548,instant-replacement,5Yearly,2040,1
548,low variant,5Yearly,2040,0.979
548,medium variant,5Yearly,2040,1.218
