country,variant,freq,year,netreporductionrate
894,estimates,5Yearly,1950,2.099
894,estimates,5Yearly,1955,2.232
894,estimates,5Yearly,1960,2.393
894,estimates,5Yearly,1965,2.555
894,estimates,5Yearly,1970,2.669
894,estimates,5Yearly,1975,2.714
894,estimates,5Yearly,1980,2.55
894,estimates,5Yearly,1985,2.326
894,estimates,5Yearly,1990,2.104
894,estimates,5Yearly,1995,2.03
894,estimates,5Yearly,2000,2.11
894,estimates,5Yearly,2005,2.266
894,estimates,5Yearly,2010,2.245
894,constant-fertility,5Yearly,2015,2.351
894,constant-mortality,5Yearly,2015,2.124
894,high variant,5Yearly,2015,2.33
894,instant-replacement,5Yearly,2015,1
894,low variant,5Yearly,2015,2.114
894,medium variant,5Yearly,2015,2.222
894,no change,5Yearly,2015,2.245
894,zero-migration,5Yearly,2015,2.222
894,constant-fertility,5Yearly,2020,2.404
894,constant-mortality,5Yearly,2020,2.007
894,high variant,5Yearly,2020,2.323
894,instant-replacement,5Yearly,2020,1
894,low variant,5Yearly,2020,1.969
894,medium variant,5Yearly,2020,2.146
894,no change,5Yearly,2020,2.245
894,zero-migration,5Yearly,2020,2.146
894,constant-fertility,5Yearly,2025,2.458
894,constant-mortality,5Yearly,2025,1.9
894,high variant,5Yearly,2025,2.3
894,instant-replacement,5Yearly,2025,1
894,low variant,5Yearly,2025,1.848
894,medium variant,5Yearly,2025,2.074
894,no change,5Yearly,2025,2.245
894,zero-migration,5Yearly,2025,2.074
894,constant-fertility,5Yearly,2030,2.497
894,constant-mortality,5Yearly,2030,1.799
894,high variant,5Yearly,2030,2.221
894,instant-replacement,5Yearly,2030,1
894,low variant,5Yearly,2030,1.763
894,medium variant,5Yearly,2030,1.992
894,no change,5Yearly,2030,2.245
894,zero-migration,5Yearly,2030,1.992
894,constant-fertility,5Yearly,2035,2.525
894,constant-mortality,5Yearly,2035,1.707
894,high variant,5Yearly,2035,2.142
894,instant-replacement,5Yearly,2035,1
894,low variant,5Yearly,2035,1.678
894,medium variant,5Yearly,2035,1.91
894,no change,5Yearly,2035,2.245
894,zero-migration,5Yearly,2035,1.91
894,constant-fertility,5Yearly,2040,2.546
894,constant-mortality,5Yearly,2040,1.624
894,high variant,5Yearly,2040,2.065
894,instant-replacement,5Yearly,2040,1
894,low variant,5Yearly,2040,1.597
894,medium variant,5Yearly,2040,1.831
894,no change,5Yearly,2040,2.245
894,zero-migration,5Yearly,2040,1.831
894,constant-fertility,5Yearly,2045,2.562
894,constant-mortality,5Yearly,2045,1.549
894,high variant,5Yearly,2045,1.991
894,instant-replacement,5Yearly,2045,1
894,low variant,5Yearly,2045,1.521
894,medium variant,5Yearly,2045,1.756
894,no change,5Yearly,2045,2.245
894,zero-migration,5Yearly,2045,1.756
894,constant-fertility,5Yearly,2050,2.568
894,constant-mortality,5Yearly,2050,1.479
894,high variant,5Yearly,2050,1.917
894,instant-replacement,5Yearly,2050,1
894,low variant,5Yearly,2050,1.445
894,medium variant,5Yearly,2050,1.681
894,no change,5Yearly,2050,2.245
894,zero-migration,5Yearly,2050,1.681
894,constant-fertility,5Yearly,2055,2.573
894,constant-mortality,5Yearly,2055,1.418
894,high variant,5Yearly,2055,1.85
894,instant-replacement,5Yearly,2055,1
894,low variant,5Yearly,2055,1.377
894,medium variant,5Yearly,2055,1.613
894,no change,5Yearly,2055,2.245
894,zero-migration,5Yearly,2055,1.613
894,constant-fertility,5Yearly,2060,2.581
894,constant-mortality,5Yearly,2060,1.36
894,high variant,5Yearly,2060,1.788
894,instant-replacement,5Yearly,2060,1
894,low variant,5Yearly,2060,1.314
894,medium variant,5Yearly,2060,1.551
894,no change,5Yearly,2060,2.245
894,zero-migration,5Yearly,2060,1.551
894,constant-fertility,5Yearly,2065,2.587
894,constant-mortality,5Yearly,2065,1.308
894,high variant,5Yearly,2065,1.734
894,instant-replacement,5Yearly,2065,1
894,low variant,5Yearly,2065,1.258
894,medium variant,5Yearly,2065,1.496
894,no change,5Yearly,2065,2.245
894,zero-migration,5Yearly,2065,1.496
894,constant-fertility,5Yearly,2070,2.593
894,constant-mortality,5Yearly,2070,1.259
894,high variant,5Yearly,2070,1.681
894,instant-replacement,5Yearly,2070,1
894,low variant,5Yearly,2070,1.205
894,medium variant,5Yearly,2070,1.443
894,no change,5Yearly,2070,2.245
