country,variant,freq,year,netreporductionrate
180,Estimates,5yearly,1950,1.751
180,Estimates,5yearly,1955,1.809
180,Estimates,5yearly,1960,1.87
180,Estimates,5yearly,1965,1.955
180,Estimates,5yearly,1970,2.062
180,Estimates,5yearly,1975,2.147
180,Estimates,5yearly,1980,2.288
180,Estimates,5yearly,1985,2.416
180,Estimates,5yearly,1990,2.515
180,Estimates,5yearly,1995,2.486
180,Estimates,5yearly,2000,2.556
180,Estimates,5yearly,2005,2.564
180,Estimates,5yearly,2010,2.479
180,Constant_fertility,5yearly,2015,2.537
180,Constant_mortality,5yearly,2015,2.287
180,High_variant,5yearly,2015,2.444
180,Instant_replacement,5yearly,2015,1
180,Low_variant,5yearly,2015,2.237
180,Medium_variant,5yearly,2015,2.34
180,No_change,5yearly,2015,2.479
180,Zero_migration,5yearly,2015,2.34
180,Constant_fertility,5yearly,2020,2.593
180,Constant_mortality,5yearly,2020,2.101
180,High_variant,5yearly,2020,2.366
180,Instant_replacement,5yearly,2020,1
180,Low_variant,5yearly,2020,2.028
180,Medium_variant,5yearly,2020,2.197
180,No_change,5yearly,2020,2.479
180,Zero_migration,5yearly,2020,2.197
180,Constant_fertility,5yearly,2025,2.647
180,Constant_mortality,5yearly,2025,1.928
180,High_variant,5yearly,2025,2.272
180,Instant_replacement,5yearly,2025,1
180,Low_variant,5yearly,2025,1.841
180,Medium_variant,5yearly,2025,2.057
180,No_change,5yearly,2025,2.479
180,Zero_migration,5yearly,2025,2.057
180,Constant_fertility,5yearly,2030,2.698
180,Constant_mortality,5yearly,2030,1.768
180,High_variant,5yearly,2030,2.142
180,Instant_replacement,5yearly,2030,1
180,Low_variant,5yearly,2030,1.702
180,Medium_variant,5yearly,2030,1.922
180,No_change,5yearly,2030,2.479
180,Zero_migration,5yearly,2030,1.922
180,Constant_fertility,5yearly,2035,2.743
180,Constant_mortality,5yearly,2035,1.626
180,High_variant,5yearly,2035,2.02
180,Instant_replacement,5yearly,2035,1
180,Low_variant,5yearly,2035,1.573
180,Medium_variant,5yearly,2035,1.796
180,No_change,5yearly,2035,2.479
180,Zero_migration,5yearly,2035,1.796
180,Constant_fertility,5yearly,2040,2.784
180,Constant_mortality,5yearly,2040,1.499
180,High_variant,5yearly,2040,1.907
180,Instant_replacement,5yearly,2040,1
180,Low_variant,5yearly,2040,1.454
180,Medium_variant,5yearly,2040,1.681
180,No_change,5yearly,2040,2.479
180,Zero_migration,5yearly,2040,1.681
180,Constant_fertility,5yearly,2045,2.818
180,Constant_mortality,5yearly,2045,1.39
180,High_variant,5yearly,2045,1.806
180,Instant_replacement,5yearly,2045,1
180,Low_variant,5yearly,2045,1.347
180,Medium_variant,5yearly,2045,1.577
180,No_change,5yearly,2045,2.479
180,Zero_migration,5yearly,2045,1.577
180,Constant_fertility,5yearly,2050,2.847
180,Constant_mortality,5yearly,2050,1.299
180,High_variant,5yearly,2050,1.72
180,Instant_replacement,5yearly,2050,1
180,Low_variant,5yearly,2050,1.257
180,Medium_variant,5yearly,2050,1.488
180,No_change,5yearly,2050,2.479
180,Zero_migration,5yearly,2050,1.488
