country,variant,freq,year,netreporductionrate
180,estimates,5Yearly,1950,1.751
180,estimates,5Yearly,1955,1.809
180,estimates,5Yearly,1960,1.87
180,estimates,5Yearly,1965,1.955
180,estimates,5Yearly,1970,2.062
180,estimates,5Yearly,1975,2.147
180,estimates,5Yearly,1980,2.288
180,estimates,5Yearly,1985,2.416
180,estimates,5Yearly,1990,2.515
180,estimates,5Yearly,1995,2.486
180,estimates,5Yearly,2000,2.556
180,estimates,5Yearly,2005,2.564
180,estimates,5Yearly,2010,2.479
180,constant-fertility,5Yearly,2015,2.537
180,constant-mortality,5Yearly,2015,2.287
180,high variant,5Yearly,2015,2.444
180,instant-replacement,5Yearly,2015,1
180,low variant,5Yearly,2015,2.237
180,medium variant,5Yearly,2015,2.34
180,no change,5Yearly,2015,2.479
180,zero-migration,5Yearly,2015,2.34
180,constant-fertility,5Yearly,2020,2.593
180,constant-mortality,5Yearly,2020,2.101
180,high variant,5Yearly,2020,2.366
180,instant-replacement,5Yearly,2020,1
180,low variant,5Yearly,2020,2.028
180,medium variant,5Yearly,2020,2.197
180,no change,5Yearly,2020,2.479
180,zero-migration,5Yearly,2020,2.197
180,constant-fertility,5Yearly,2025,2.647
180,constant-mortality,5Yearly,2025,1.928
180,high variant,5Yearly,2025,2.272
180,instant-replacement,5Yearly,2025,1
180,low variant,5Yearly,2025,1.841
180,medium variant,5Yearly,2025,2.057
180,no change,5Yearly,2025,2.479
180,zero-migration,5Yearly,2025,2.057
180,constant-fertility,5Yearly,2030,2.698
180,constant-mortality,5Yearly,2030,1.768
180,high variant,5Yearly,2030,2.142
180,instant-replacement,5Yearly,2030,1
180,low variant,5Yearly,2030,1.702
180,medium variant,5Yearly,2030,1.922
180,no change,5Yearly,2030,2.479
180,zero-migration,5Yearly,2030,1.922
180,constant-fertility,5Yearly,2035,2.743
180,constant-mortality,5Yearly,2035,1.626
180,high variant,5Yearly,2035,2.02
180,instant-replacement,5Yearly,2035,1
180,low variant,5Yearly,2035,1.573
180,medium variant,5Yearly,2035,1.796
180,no change,5Yearly,2035,2.479
180,zero-migration,5Yearly,2035,1.796
180,constant-fertility,5Yearly,2040,2.784
180,constant-mortality,5Yearly,2040,1.499
180,high variant,5Yearly,2040,1.907
180,instant-replacement,5Yearly,2040,1
180,low variant,5Yearly,2040,1.454
180,medium variant,5Yearly,2040,1.681
180,no change,5Yearly,2040,2.479
180,zero-migration,5Yearly,2040,1.681
180,constant-fertility,5Yearly,2045,2.818
180,constant-mortality,5Yearly,2045,1.39
180,high variant,5Yearly,2045,1.806
180,instant-replacement,5Yearly,2045,1
180,low variant,5Yearly,2045,1.347
180,medium variant,5Yearly,2045,1.577
180,no change,5Yearly,2045,2.479
180,zero-migration,5Yearly,2045,1.577
180,constant-fertility,5Yearly,2050,2.847
180,constant-mortality,5Yearly,2050,1.299
180,high variant,5Yearly,2050,1.72
180,instant-replacement,5Yearly,2050,1
180,low variant,5Yearly,2050,1.257
180,medium variant,5Yearly,2050,1.488
180,no change,5Yearly,2050,2.479
180,zero-migration,5Yearly,2050,1.488
180,constant-fertility,5Yearly,2055,2.868
