country,variant,freq,year,netreporductionrate
728,estimates,5Yearly,1950,1.456
728,estimates,5Yearly,1955,1.589
728,estimates,5Yearly,1960,1.698
728,estimates,5Yearly,1965,1.82
728,estimates,5Yearly,1970,1.915
728,estimates,5Yearly,1975,2.004
728,estimates,5Yearly,1980,1.992
728,estimates,5Yearly,1985,2.101
728,estimates,5Yearly,1990,2.181
728,estimates,5Yearly,1995,2.216
728,estimates,5Yearly,2000,2.15
728,estimates,5Yearly,2005,2.088
728,estimates,5Yearly,2010,2
728,constant-fertility,5Yearly,2015,2.06
728,constant-mortality,5Yearly,2015,1.846
728,high variant,5Yearly,2015,2.001
728,instant-replacement,5Yearly,2015,1
728,low variant,5Yearly,2015,1.8
728,medium variant,5Yearly,2015,1.9
728,no change,5Yearly,2015,2
728,zero-migration,5Yearly,2015,1.9
728,constant-fertility,5Yearly,2020,2.114
728,constant-mortality,5Yearly,2020,1.698
728,high variant,5Yearly,2020,1.958
728,instant-replacement,5Yearly,2020,1
728,low variant,5Yearly,2020,1.628
728,medium variant,5Yearly,2020,1.793
728,no change,5Yearly,2020,2
728,zero-migration,5Yearly,2020,1.793
728,constant-fertility,5Yearly,2025,2.16
728,constant-mortality,5Yearly,2025,1.565
728,high variant,5Yearly,2025,1.899
728,instant-replacement,5Yearly,2025,1
728,low variant,5Yearly,2025,1.477
728,medium variant,5Yearly,2025,1.688
728,no change,5Yearly,2025,2
728,zero-migration,5Yearly,2025,1.688
728,constant-fertility,5Yearly,2030,2.203
728,constant-mortality,5Yearly,2030,1.447
728,high variant,5Yearly,2030,1.804
728,instant-replacement,5Yearly,2030,1
728,low variant,5Yearly,2030,1.374
728,medium variant,5Yearly,2030,1.589
728,no change,5Yearly,2030,2
728,zero-migration,5Yearly,2030,1.589
728,constant-fertility,5Yearly,2035,2.241
728,constant-mortality,5Yearly,2035,1.344
728,high variant,5Yearly,2035,1.72
728,instant-replacement,5Yearly,2035,1
728,low variant,5Yearly,2035,1.282
728,medium variant,5Yearly,2035,1.501
728,no change,5Yearly,2035,2
728,zero-migration,5Yearly,2035,1.501
728,constant-fertility,5Yearly,2040,2.275
728,constant-mortality,5Yearly,2040,1.255
728,high variant,5Yearly,2040,1.643
728,instant-replacement,5Yearly,2040,1
728,low variant,5Yearly,2040,1.199
728,medium variant,5Yearly,2040,1.421
728,no change,5Yearly,2040,2
728,zero-migration,5Yearly,2040,1.421
728,constant-fertility,5Yearly,2045,2.303
728,constant-mortality,5Yearly,2045,1.181
728,high variant,5Yearly,2045,1.577
728,instant-replacement,5Yearly,2045,1
728,low variant,5Yearly,2045,1.128
728,medium variant,5Yearly,2045,1.353
728,no change,5Yearly,2045,2
728,zero-migration,5Yearly,2045,1.353
728,constant-fertility,5Yearly,2050,2.327
728,constant-mortality,5Yearly,2050,1.118
728,high variant,5Yearly,2050,1.52
728,instant-replacement,5Yearly,2050,1
728,low variant,5Yearly,2050,1.066
728,medium variant,5Yearly,2050,1.293
728,no change,5Yearly,2050,2
728,zero-migration,5Yearly,2050,1.293
728,constant-fertility,5Yearly,2055,2.35
728,constant-mortality,5Yearly,2055,1.062
728,high variant,5Yearly,2055,1.469
728,instant-replacement,5Yearly,2055,1
728,low variant,5Yearly,2055,1.011
728,medium variant,5Yearly,2055,1.24
728,no change,5Yearly,2055,2
728,zero-migration,5Yearly,2055,1.24
728,constant-fertility,5Yearly,2060,2.367
728,constant-mortality,5Yearly,2060,1.014
728,high variant,5Yearly,2060,1.422
728,instant-replacement,5Yearly,2060,1
728,low variant,5Yearly,2060,0.961
728,medium variant,5Yearly,2060,1.192
728,no change,5Yearly,2060,2
728,zero-migration,5Yearly,2060,1.192
728,constant-fertility,5Yearly,2065,2.382
728,constant-mortality,5Yearly,2065,0.972
728,high variant,5Yearly,2065,1.381
728,instant-replacement,5Yearly,2065,1
728,low variant,5Yearly,2065,0.917
728,medium variant,5Yearly,2065,1.149
728,no change,5Yearly,2065,2
728,zero-migration,5Yearly,2065,1.149
728,constant-fertility,5Yearly,2070,2.395
728,constant-mortality,5Yearly,2070,0.935
728,high variant,5Yearly,2070,1.344
728,instant-replacement,5Yearly,2070,1
728,low variant,5Yearly,2070,0.878
728,medium variant,5Yearly,2070,1.111
728,no change,5Yearly,2070,2
728,zero-migration,5Yearly,2070,1.111
728,constant-fertility,5Yearly,2075,2.407
728,constant-mortality,5Yearly,2075,0.899
728,high variant,5Yearly,2075,1.309
728,instant-replacement,5Yearly,2075,1
728,low variant,5Yearly,2075,0.84
728,medium variant,5Yearly,2075,1.074
728,no change,5Yearly,2075,2
728,zero-migration,5Yearly,2075,1.074
728,constant-fertility,5Yearly,2080,2.418
728,constant-mortality,5Yearly,2080,0.868
728,high variant,5Yearly,2080,1.277
728,instant-replacement,5Yearly,2080,1
728,low variant,5Yearly,2080,0.807
728,medium variant,5Yearly,2080,1.042
728,no change,5Yearly,2080,2
728,zero-migration,5Yearly,2080,1.042
728,constant-fertility,5Yearly,2085,2.425
728,constant-mortality,5Yearly,2085,0.842
728,high variant,5Yearly,2085,1.25
728,instant-replacement,5Yearly,2085,1
728,low variant,5Yearly,2085,0.778
728,medium variant,5Yearly,2085,1.014
728,no change,5Yearly,2085,2
728,zero-migration,5Yearly,2085,1.014
728,constant-fertility,5Yearly,2090,2.433
728,constant-mortality,5Yearly,2090,0.817
728,high variant,5Yearly,2090,1.224
728,instant-replacement,5Yearly,2090,1
728,low variant,5Yearly,2090,0.75
728,medium variant,5Yearly,2090,0.987
728,no change,5Yearly,2090,2
728,zero-migration,5Yearly,2090,0.987
728,constant-fertility,5Yearly,2095,2.44
728,constant-mortality,5Yearly,2095,0.797
728,high variant,5Yearly,2095,1.204
728,instant-replacement,5Yearly,2095,1
728,low variant,5Yearly,2095,0.729
728,medium variant,5Yearly,2095,0.966
728,no change,5Yearly,2095,2
728,zero-migration,5Yearly,2095,0.966
