country,variant,freq,year,netreporductionrate
728,Estimates,5yearly,1950,1.456
728,Estimates,5yearly,1955,1.589
728,Estimates,5yearly,1960,1.698
728,Estimates,5yearly,1965,1.82
728,Estimates,5yearly,1970,1.915
728,Estimates,5yearly,1975,2.004
728,Estimates,5yearly,1980,1.992
728,Estimates,5yearly,1985,2.101
728,Estimates,5yearly,1990,2.181
728,Estimates,5yearly,1995,2.216
728,Estimates,5yearly,2000,2.15
728,Estimates,5yearly,2005,2.088
728,Estimates,5yearly,2010,2
728,Constant_fertility,5yearly,2015,2.06
728,Constant_mortality,5yearly,2015,1.846
728,High_variant,5yearly,2015,2.001
728,Instant_replacement,5yearly,2015,1
728,Low_variant,5yearly,2015,1.8
728,Medium_variant,5yearly,2015,1.9
728,No_change,5yearly,2015,2
728,Zero_migration,5yearly,2015,1.9
728,Constant_fertility,5yearly,2020,2.114
728,Constant_mortality,5yearly,2020,1.698
728,High_variant,5yearly,2020,1.958
728,Instant_replacement,5yearly,2020,1
728,Low_variant,5yearly,2020,1.628
728,Medium_variant,5yearly,2020,1.793
728,No_change,5yearly,2020,2
728,Zero_migration,5yearly,2020,1.793
728,Constant_fertility,5yearly,2025,2.16
728,Constant_mortality,5yearly,2025,1.565
728,High_variant,5yearly,2025,1.899
728,Instant_replacement,5yearly,2025,1
728,Low_variant,5yearly,2025,1.477
728,Medium_variant,5yearly,2025,1.688
728,No_change,5yearly,2025,2
728,Zero_migration,5yearly,2025,1.688
728,Constant_fertility,5yearly,2030,2.203
728,Constant_mortality,5yearly,2030,1.447
728,High_variant,5yearly,2030,1.804
728,Instant_replacement,5yearly,2030,1
728,Low_variant,5yearly,2030,1.374
728,Medium_variant,5yearly,2030,1.589
728,No_change,5yearly,2030,2
728,Zero_migration,5yearly,2030,1.589
728,Constant_fertility,5yearly,2035,2.241
728,Constant_mortality,5yearly,2035,1.344
728,High_variant,5yearly,2035,1.72
728,Instant_replacement,5yearly,2035,1
728,Low_variant,5yearly,2035,1.282
728,Medium_variant,5yearly,2035,1.501
728,No_change,5yearly,2035,2
728,Zero_migration,5yearly,2035,1.501
728,Constant_fertility,5yearly,2040,2.275
728,Constant_mortality,5yearly,2040,1.255
728,High_variant,5yearly,2040,1.643
728,Instant_replacement,5yearly,2040,1
728,Low_variant,5yearly,2040,1.199
728,Medium_variant,5yearly,2040,1.421
728,No_change,5yearly,2040,2
728,Zero_migration,5yearly,2040,1.421
728,Constant_fertility,5yearly,2045,2.303
728,Constant_mortality,5yearly,2045,1.181
728,High_variant,5yearly,2045,1.577
728,Instant_replacement,5yearly,2045,1
728,Low_variant,5yearly,2045,1.128
728,Medium_variant,5yearly,2045,1.353
728,No_change,5yearly,2045,2
728,Zero_migration,5yearly,2045,1.353
728,Constant_fertility,5yearly,2050,2.327
728,Constant_mortality,5yearly,2050,1.118
728,High_variant,5yearly,2050,1.52
728,Instant_replacement,5yearly,2050,1
728,Low_variant,5yearly,2050,1.066
728,Medium_variant,5yearly,2050,1.293
728,No_change,5yearly,2050,2
728,Zero_migration,5yearly,2050,1.293
728,Constant_fertility,5yearly,2055,2.35
728,Constant_mortality,5yearly,2055,1.062
728,High_variant,5yearly,2055,1.469
728,Instant_replacement,5yearly,2055,1
728,Low_variant,5yearly,2055,1.011
728,Medium_variant,5yearly,2055,1.24
728,No_change,5yearly,2055,2
728,Zero_migration,5yearly,2055,1.24
728,Constant_fertility,5yearly,2060,2.367
728,Constant_mortality,5yearly,2060,1.014
728,High_variant,5yearly,2060,1.422
728,Instant_replacement,5yearly,2060,1
728,Low_variant,5yearly,2060,0.961
728,Medium_variant,5yearly,2060,1.192
728,No_change,5yearly,2060,2
728,Zero_migration,5yearly,2060,1.192
728,Constant_fertility,5yearly,2065,2.382
728,Constant_mortality,5yearly,2065,0.972
728,High_variant,5yearly,2065,1.381
728,Instant_replacement,5yearly,2065,1
728,Low_variant,5yearly,2065,0.917
728,Medium_variant,5yearly,2065,1.149
728,No_change,5yearly,2065,2
728,Zero_migration,5yearly,2065,1.149
728,Constant_fertility,5yearly,2070,2.395
728,Constant_mortality,5yearly,2070,0.935
728,High_variant,5yearly,2070,1.344
728,Instant_replacement,5yearly,2070,1
728,Low_variant,5yearly,2070,0.878
728,Medium_variant,5yearly,2070,1.111
728,No_change,5yearly,2070,2
728,Zero_migration,5yearly,2070,1.111
728,Constant_fertility,5yearly,2075,2.407
728,Constant_mortality,5yearly,2075,0.899
728,High_variant,5yearly,2075,1.309
728,Instant_replacement,5yearly,2075,1
728,Low_variant,5yearly,2075,0.84
728,Medium_variant,5yearly,2075,1.074
728,No_change,5yearly,2075,2
728,Zero_migration,5yearly,2075,1.074
728,Constant_fertility,5yearly,2080,2.418
728,Constant_mortality,5yearly,2080,0.868
728,High_variant,5yearly,2080,1.277
728,Instant_replacement,5yearly,2080,1
728,Low_variant,5yearly,2080,0.807
728,Medium_variant,5yearly,2080,1.042
728,No_change,5yearly,2080,2
728,Zero_migration,5yearly,2080,1.042
728,Constant_fertility,5yearly,2085,2.425
728,Constant_mortality,5yearly,2085,0.842
728,High_variant,5yearly,2085,1.25
728,Instant_replacement,5yearly,2085,1
728,Low_variant,5yearly,2085,0.778
728,Medium_variant,5yearly,2085,1.014
728,No_change,5yearly,2085,2
728,Zero_migration,5yearly,2085,1.014
728,Constant_fertility,5yearly,2090,2.433
728,Constant_mortality,5yearly,2090,0.817
728,High_variant,5yearly,2090,1.224
728,Instant_replacement,5yearly,2090,1
728,Low_variant,5yearly,2090,0.75
728,Medium_variant,5yearly,2090,0.987
728,No_change,5yearly,2090,2
728,Zero_migration,5yearly,2090,0.987
728,Constant_fertility,5yearly,2095,2.44
728,Constant_mortality,5yearly,2095,0.797
728,High_variant,5yearly,2095,1.204
728,Instant_replacement,5yearly,2095,1
728,Low_variant,5yearly,2095,0.729
728,Medium_variant,5yearly,2095,0.966
728,No_change,5yearly,2095,2
728,Zero_migration,5yearly,2095,0.966
