country,variant,freq,year,netreporductionrate
703,Estimates,5yearly,1950,1.534
703,Estimates,5yearly,1955,1.495
703,Estimates,5yearly,1960,1.365
703,Estimates,5yearly,1965,1.194
703,Estimates,5yearly,1970,1.182
703,Estimates,5yearly,1975,1.167
703,Estimates,5yearly,1980,1.081
703,Estimates,5yearly,1985,1.03
703,Estimates,5yearly,1990,0.895
703,Estimates,5yearly,1995,0.673
703,Estimates,5yearly,2000,0.587
703,Estimates,5yearly,2005,0.632
703,Estimates,5yearly,2010,0.66
703,Constant_fertility,5yearly,2015,0.661
703,Constant_mortality,5yearly,2015,0.694
703,High_variant,5yearly,2015,0.815
703,Instant_replacement,5yearly,2015,1
703,Low_variant,5yearly,2015,0.574
703,Medium_variant,5yearly,2015,0.695
703,No_change,5yearly,2015,0.66
703,Zero_migration,5yearly,2015,0.695
703,Constant_fertility,5yearly,2020,0.661
703,Constant_mortality,5yearly,2020,0.722
703,High_variant,5yearly,2020,0.916
703,Instant_replacement,5yearly,2020,1
703,Low_variant,5yearly,2020,0.53
703,Medium_variant,5yearly,2020,0.723
703,No_change,5yearly,2020,0.66
703,Zero_migration,5yearly,2020,0.723
703,Constant_fertility,5yearly,2025,0.661
703,Constant_mortality,5yearly,2025,0.745
703,High_variant,5yearly,2025,0.988
703,Instant_replacement,5yearly,2025,1
703,Low_variant,5yearly,2025,0.505
703,Medium_variant,5yearly,2025,0.747
703,No_change,5yearly,2025,0.66
703,Zero_migration,5yearly,2025,0.747
703,Constant_fertility,5yearly,2030,0.662
703,Constant_mortality,5yearly,2030,0.766
703,High_variant,5yearly,2030,1.009
703,Instant_replacement,5yearly,2030,1
703,Low_variant,5yearly,2030,0.526
703,Medium_variant,5yearly,2030,0.768
703,No_change,5yearly,2030,0.66
703,Zero_migration,5yearly,2030,0.768
703,Constant_fertility,5yearly,2035,0.662
703,Constant_mortality,5yearly,2035,0.783
703,High_variant,5yearly,2035,1.027
703,Instant_replacement,5yearly,2035,1
703,Low_variant,5yearly,2035,0.543
703,Medium_variant,5yearly,2035,0.785
703,No_change,5yearly,2035,0.66
703,Zero_migration,5yearly,2035,0.785
703,Constant_fertility,5yearly,2040,0.662
703,Constant_mortality,5yearly,2040,0.797
703,High_variant,5yearly,2040,1.041
703,Instant_replacement,5yearly,2040,1
703,Low_variant,5yearly,2040,0.558
703,Medium_variant,5yearly,2040,0.799
703,No_change,5yearly,2040,0.66
703,Zero_migration,5yearly,2040,0.799
703,Constant_fertility,5yearly,2045,0.662
703,Constant_mortality,5yearly,2045,0.811
703,High_variant,5yearly,2045,1.055
703,Instant_replacement,5yearly,2045,1
703,Low_variant,5yearly,2045,0.571
703,Medium_variant,5yearly,2045,0.813
703,No_change,5yearly,2045,0.66
703,Zero_migration,5yearly,2045,0.813
703,Constant_fertility,5yearly,2050,0.662
703,Constant_mortality,5yearly,2050,0.822
703,High_variant,5yearly,2050,1.066
