country,variant,freq,year,netreporductionrate
703,estimates,5Yearly,1950,1.534
703,estimates,5Yearly,1955,1.495
703,estimates,5Yearly,1960,1.365
703,estimates,5Yearly,1965,1.194
703,estimates,5Yearly,1970,1.182
703,estimates,5Yearly,1975,1.167
703,estimates,5Yearly,1980,1.081
703,estimates,5Yearly,1985,1.03
703,estimates,5Yearly,1990,0.895
703,estimates,5Yearly,1995,0.673
703,estimates,5Yearly,2000,0.587
703,estimates,5Yearly,2005,0.632
703,estimates,5Yearly,2010,0.66
703,constant-fertility,5Yearly,2015,0.661
703,constant-mortality,5Yearly,2015,0.694
703,high variant,5Yearly,2015,0.815
703,instant-replacement,5Yearly,2015,1
703,low variant,5Yearly,2015,0.574
703,medium variant,5Yearly,2015,0.695
703,no change,5Yearly,2015,0.66
703,zero-migration,5Yearly,2015,0.695
703,constant-fertility,5Yearly,2020,0.661
703,constant-mortality,5Yearly,2020,0.722
703,high variant,5Yearly,2020,0.916
703,instant-replacement,5Yearly,2020,1
703,low variant,5Yearly,2020,0.53
703,medium variant,5Yearly,2020,0.723
703,no change,5Yearly,2020,0.66
703,zero-migration,5Yearly,2020,0.723
703,constant-fertility,5Yearly,2025,0.661
703,constant-mortality,5Yearly,2025,0.745
703,high variant,5Yearly,2025,0.988
703,instant-replacement,5Yearly,2025,1
703,low variant,5Yearly,2025,0.505
703,medium variant,5Yearly,2025,0.747
703,no change,5Yearly,2025,0.66
703,zero-migration,5Yearly,2025,0.747
703,constant-fertility,5Yearly,2030,0.662
703,constant-mortality,5Yearly,2030,0.766
703,high variant,5Yearly,2030,1.009
703,instant-replacement,5Yearly,2030,1
703,low variant,5Yearly,2030,0.526
703,medium variant,5Yearly,2030,0.768
703,no change,5Yearly,2030,0.66
703,zero-migration,5Yearly,2030,0.768
703,constant-fertility,5Yearly,2035,0.662
703,constant-mortality,5Yearly,2035,0.783
703,high variant,5Yearly,2035,1.027
703,instant-replacement,5Yearly,2035,1
703,low variant,5Yearly,2035,0.543
703,medium variant,5Yearly,2035,0.785
703,no change,5Yearly,2035,0.66
703,zero-migration,5Yearly,2035,0.785
703,constant-fertility,5Yearly,2040,0.662
703,constant-mortality,5Yearly,2040,0.797
703,high variant,5Yearly,2040,1.041
703,instant-replacement,5Yearly,2040,1
703,low variant,5Yearly,2040,0.558
703,medium variant,5Yearly,2040,0.799
703,no change,5Yearly,2040,0.66
703,zero-migration,5Yearly,2040,0.799
703,constant-fertility,5Yearly,2045,0.662
703,constant-mortality,5Yearly,2045,0.811
703,high variant,5Yearly,2045,1.055
703,instant-replacement,5Yearly,2045,1
703,low variant,5Yearly,2045,0.571
703,medium variant,5Yearly,2045,0.813
703,no change,5Yearly,2045,0.66
703,zero-migration,5Yearly,2045,0.813
703,constant-fertility,5Yearly,2050,0.662
703,constant-mortality,5Yearly,2050,0.822
703,high variant,5Yearly,2050,1.066
