country,variant,freq,year,netreporductionrate
410,estimates,5yearly,1950,1.754
410,estimates,5yearly,1955,2.325
410,estimates,5yearly,1960,2.189
410,estimates,5yearly,1965,1.938
410,estimates,5yearly,1970,1.865
410,estimates,5yearly,1975,1.302
410,estimates,5yearly,1980,1.021
410,estimates,5yearly,1985,0.724
410,estimates,5yearly,1990,0.775
410,estimates,5yearly,1995,0.709
410,estimates,5yearly,2000,0.573
410,estimates,5yearly,2005,0.587
410,estimates,5yearly,2010,0.601
410,constant_fertility,5yearly,2015,0.602
410,constant_mortality,5yearly,2015,0.636
410,high_variant,5yearly,2015,0.757
410,instant_replacement,5yearly,2015,1
410,low_variant,5yearly,2015,0.517
410,medium_variant,5yearly,2015,0.637
410,no_change,5yearly,2015,0.601
410,zero_migration,5yearly,2015,0.637
410,constant_fertility,5yearly,2020,0.603
410,constant_mortality,5yearly,2020,0.666
410,high_variant,5yearly,2020,0.861
410,instant_replacement,5yearly,2020,1
410,low_variant,5yearly,2020,0.476
410,medium_variant,5yearly,2020,0.668
410,no_change,5yearly,2020,0.601
410,zero_migration,5yearly,2020,0.668
410,constant_fertility,5yearly,2025,0.604
410,constant_mortality,5yearly,2025,0.692
410,high_variant,5yearly,2025,0.936
410,instant_replacement,5yearly,2025,1
410,low_variant,5yearly,2025,0.455
410,medium_variant,5yearly,2025,0.696
410,no_change,5yearly,2025,0.601
410,zero_migration,5yearly,2025,0.696
410,constant_fertility,5yearly,2030,0.604
410,constant_mortality,5yearly,2030,0.715
410,high_variant,5yearly,2030,0.96
410,instant_replacement,5yearly,2030,1
410,low_variant,5yearly,2030,0.479
410,medium_variant,5yearly,2030,0.72
410,no_change,5yearly,2030,0.601
410,zero_migration,5yearly,2030,0.72
410,constant_fertility,5yearly,2035,0.605
410,constant_mortality,5yearly,2035,0.735
410,high_variant,5yearly,2035,0.981
410,instant_replacement,5yearly,2035,1
410,low_variant,5yearly,2035,0.499
410,medium_variant,5yearly,2035,0.74
410,no_change,5yearly,2035,0.601
410,zero_migration,5yearly,2035,0.74
410,constant_fertility,5yearly,2040,0.605
410,constant_mortality,5yearly,2040,0.752
410,high_variant,5yearly,2040,0.999
410,instant_replacement,5yearly,2040,1
410,low_variant,5yearly,2040,0.517
410,medium_variant,5yearly,2040,0.758
410,no_change,5yearly,2040,0.601
410,zero_migration,5yearly,2040,0.758
410,constant_fertility,5yearly,2045,0.605
410,constant_mortality,5yearly,2045,0.767
410,high_variant,5yearly,2045,1.014
410,instant_replacement,5yearly,2045,1
410,low_variant,5yearly,2045,0.532
410,medium_variant,5yearly,2045,0.773
410,no_change,5yearly,2045,0.601
410,zero_migration,5yearly,2045,0.773
410,constant_fertility,5yearly,2050,0.606
410,constant_mortality,5yearly,2050,0.78
410,high_variant,5yearly,2050,1.027
410,instant_replacement,5yearly,2050,1
410,low_variant,5yearly,2050,0.545
410,medium_variant,5yearly,2050,0.786
410,no_change,5yearly,2050,0.601
410,zero_migration,5yearly,2050,0.786
410,constant_fertility,5yearly,2055,0.606
410,constant_mortality,5yearly,2055,0.79
410,high_variant,5yearly,2055,1.038
410,instant_replacement,5yearly,2055,1
410,low_variant,5yearly,2055,0.556
410,medium_variant,5yearly,2055,0.797
410,no_change,5yearly,2055,0.601
410,zero_migration,5yearly,2055,0.797
410,constant_fertility,5yearly,2060,0.606
410,constant_mortality,5yearly,2060,0.8
410,high_variant,5yearly,2060,1.048
410,instant_replacement,5yearly,2060,1
410,low_variant,5yearly,2060,0.566
410,medium_variant,5yearly,2060,0.807
410,no_change,5yearly,2060,0.601
410,zero_migration,5yearly,2060,0.807
410,constant_fertility,5yearly,2065,0.606
410,constant_mortality,5yearly,2065,0.808
410,high_variant,5yearly,2065,1.057
410,instant_replacement,5yearly,2065,1
410,low_variant,5yearly,2065,0.574
410,medium_variant,5yearly,2065,0.816
410,no_change,5yearly,2065,0.601
410,zero_migration,5yearly,2065,0.816
410,constant_fertility,5yearly,2070,0.606
410,constant_mortality,5yearly,2070,0.816
410,high_variant,5yearly,2070,1.065
410,instant_replacement,5yearly,2070,1
410,low_variant,5yearly,2070,0.582
410,medium_variant,5yearly,2070,0.823
410,no_change,5yearly,2070,0.601
410,zero_migration,5yearly,2070,0.823
410,constant_fertility,5yearly,2075,0.606
410,constant_mortality,5yearly,2075,0.822
410,high_variant,5yearly,2075,1.071
410,instant_replacement,5yearly,2075,1
410,low_variant,5yearly,2075,0.589
410,medium_variant,5yearly,2075,0.83
410,no_change,5yearly,2075,0.601
410,zero_migration,5yearly,2075,0.83
410,constant_fertility,5yearly,2080,0.606
410,constant_mortality,5yearly,2080,0.828
410,high_variant,5yearly,2080,1.078
410,instant_replacement,5yearly,2080,1
410,low_variant,5yearly,2080,0.595
410,medium_variant,5yearly,2080,0.836
410,no_change,5yearly,2080,0.601
410,zero_migration,5yearly,2080,0.836
410,constant_fertility,5yearly,2085,0.606
410,constant_mortality,5yearly,2085,0.833
410,high_variant,5yearly,2085,1.083
410,instant_replacement,5yearly,2085,1
410,low_variant,5yearly,2085,0.6
410,medium_variant,5yearly,2085,0.842
410,no_change,5yearly,2085,0.601
410,zero_migration,5yearly,2085,0.842
410,constant_fertility,5yearly,2090,0.606
410,constant_mortality,5yearly,2090,0.837
410,high_variant,5yearly,2090,1.087
410,instant_replacement,5yearly,2090,1
410,low_variant,5yearly,2090,0.604
410,medium_variant,5yearly,2090,0.846
410,no_change,5yearly,2090,0.601
410,zero_migration,5yearly,2090,0.846
410,constant_fertility,5yearly,2095,0.606
410,constant_mortality,5yearly,2095,0.84
410,high_variant,5yearly,2095,1.09
410,instant_replacement,5yearly,2095,1
410,low_variant,5yearly,2095,0.607
410,medium_variant,5yearly,2095,0.848
410,no_change,5yearly,2095,0.601
410,zero_migration,5yearly,2095,0.848
