country,variant,freq,year,netreporductionrate
50,estimates,5yearly,1950,1.905
50,estimates,5yearly,1955,2.132
50,estimates,5yearly,1960,2.311
50,estimates,5yearly,1965,2.43
50,estimates,5yearly,1970,2.232
50,estimates,5yearly,1975,2.416
50,estimates,5yearly,1980,2.254
50,estimates,5yearly,1985,1.959
50,estimates,5yearly,1990,1.665
50,estimates,5yearly,1995,1.462
50,estimates,5yearly,2000,1.291
50,estimates,5yearly,2005,1.122
50,estimates,5yearly,2010,1.031
50,constant_fertility,5yearly,2015,1.045
50,constant_mortality,5yearly,2015,0.959
50,high_variant,5yearly,2015,1.089
50,instant_replacement,5yearly,2015,1
50,low_variant,5yearly,2015,0.855
50,medium_variant,5yearly,2015,0.972
50,no_change,5yearly,2015,1.031
50,zero_migration,5yearly,2015,0.972
50,constant_fertility,5yearly,2020,1.053
50,constant_mortality,5yearly,2020,0.899
50,high_variant,5yearly,2020,1.107
50,instant_replacement,5yearly,2020,1
50,low_variant,5yearly,2020,0.729
50,medium_variant,5yearly,2020,0.918
50,no_change,5yearly,2020,1.031
50,zero_migration,5yearly,2020,0.918
50,constant_fertility,5yearly,2025,1.058
50,constant_mortality,5yearly,2025,0.851
50,high_variant,5yearly,2025,1.111
50,instant_replacement,5yearly,2025,1
50,low_variant,5yearly,2025,0.636
50,medium_variant,5yearly,2025,0.874
50,no_change,5yearly,2025,1.031
50,zero_migration,5yearly,2025,0.874
50,constant_fertility,5yearly,2030,1.062
50,constant_mortality,5yearly,2030,0.815
50,high_variant,5yearly,2030,1.078
50,instant_replacement,5yearly,2030,1
50,low_variant,5yearly,2030,0.602
50,medium_variant,5yearly,2030,0.84
50,no_change,5yearly,2030,1.031
50,zero_migration,5yearly,2030,0.84
50,constant_fertility,5yearly,2035,1.065
50,constant_mortality,5yearly,2035,0.791
50,high_variant,5yearly,2035,1.055
50,instant_replacement,5yearly,2035,1
50,low_variant,5yearly,2035,0.578
50,medium_variant,5yearly,2035,0.817
50,no_change,5yearly,2035,1.031
50,zero_migration,5yearly,2035,0.817
50,constant_fertility,5yearly,2040,1.067
50,constant_mortality,5yearly,2040,0.776
50,high_variant,5yearly,2040,1.042
50,instant_replacement,5yearly,2040,1
50,low_variant,5yearly,2040,0.564
50,medium_variant,5yearly,2040,0.803
50,no_change,5yearly,2040,1.031
50,zero_migration,5yearly,2040,0.803
50,constant_fertility,5yearly,2045,1.069
