country,variant,freq,year,netreporductionrate
50,Estimates,5yearly,1950,1.905
50,Estimates,5yearly,1955,2.132
50,Estimates,5yearly,1960,2.311
50,Estimates,5yearly,1965,2.43
50,Estimates,5yearly,1970,2.232
50,Estimates,5yearly,1975,2.416
50,Estimates,5yearly,1980,2.254
50,Estimates,5yearly,1985,1.959
50,Estimates,5yearly,1990,1.665
50,Estimates,5yearly,1995,1.462
50,Estimates,5yearly,2000,1.291
50,Estimates,5yearly,2005,1.122
50,Estimates,5yearly,2010,1.031
50,Constant_fertility,5yearly,2015,1.045
50,Constant_mortality,5yearly,2015,0.959
50,High_variant,5yearly,2015,1.089
50,Instant_replacement,5yearly,2015,1
50,Low_variant,5yearly,2015,0.855
50,Medium_variant,5yearly,2015,0.972
50,No_change,5yearly,2015,1.031
50,Zero_migration,5yearly,2015,0.972
50,Constant_fertility,5yearly,2020,1.053
50,Constant_mortality,5yearly,2020,0.899
50,High_variant,5yearly,2020,1.107
50,Instant_replacement,5yearly,2020,1
50,Low_variant,5yearly,2020,0.729
50,Medium_variant,5yearly,2020,0.918
50,No_change,5yearly,2020,1.031
50,Zero_migration,5yearly,2020,0.918
50,Constant_fertility,5yearly,2025,1.058
50,Constant_mortality,5yearly,2025,0.851
50,High_variant,5yearly,2025,1.111
50,Instant_replacement,5yearly,2025,1
50,Low_variant,5yearly,2025,0.636
50,Medium_variant,5yearly,2025,0.874
50,No_change,5yearly,2025,1.031
50,Zero_migration,5yearly,2025,0.874
50,Constant_fertility,5yearly,2030,1.062
50,Constant_mortality,5yearly,2030,0.815
50,High_variant,5yearly,2030,1.078
50,Instant_replacement,5yearly,2030,1
50,Low_variant,5yearly,2030,0.602
50,Medium_variant,5yearly,2030,0.84
50,No_change,5yearly,2030,1.031
50,Zero_migration,5yearly,2030,0.84
50,Constant_fertility,5yearly,2035,1.065
50,Constant_mortality,5yearly,2035,0.791
50,High_variant,5yearly,2035,1.055
50,Instant_replacement,5yearly,2035,1
50,Low_variant,5yearly,2035,0.578
50,Medium_variant,5yearly,2035,0.817
50,No_change,5yearly,2035,1.031
50,Zero_migration,5yearly,2035,0.817
50,Constant_fertility,5yearly,2040,1.067
50,Constant_mortality,5yearly,2040,0.776
50,High_variant,5yearly,2040,1.042
50,Instant_replacement,5yearly,2040,1
50,Low_variant,5yearly,2040,0.564
50,Medium_variant,5yearly,2040,0.803
