country,variant,freq,year,netreporductionrate
826,estimates,5yearly,1950,1.018
826,estimates,5yearly,1955,1.173
826,estimates,5yearly,1960,1.328
826,estimates,5yearly,1965,1.219
826,estimates,5yearly,1970,0.955
826,estimates,5yearly,1975,0.825
826,estimates,5yearly,1980,0.85
826,estimates,5yearly,1985,0.881
826,estimates,5yearly,1990,0.854
826,estimates,5yearly,1995,0.836
826,estimates,5yearly,2000,0.798
826,estimates,5yearly,2005,0.908
826,estimates,5yearly,2010,0.925
826,constant_fertility,5yearly,2015,0.926
826,constant_mortality,5yearly,2015,0.921
826,high_variant,5yearly,2015,1.043
826,instant_replacement,5yearly,2015,1
826,low_variant,5yearly,2015,0.801
826,medium_variant,5yearly,2015,0.922
826,no_change,5yearly,2015,0.925
826,zero_migration,5yearly,2015,0.922
826,constant_fertility,5yearly,2020,0.927
826,constant_mortality,5yearly,2020,0.918
826,high_variant,5yearly,2020,1.113
826,instant_replacement,5yearly,2020,1
826,low_variant,5yearly,2020,0.726
826,medium_variant,5yearly,2020,0.919
826,no_change,5yearly,2020,0.925
826,zero_migration,5yearly,2020,0.919
826,constant_fertility,5yearly,2025,0.927
826,constant_mortality,5yearly,2025,0.916
826,high_variant,5yearly,2025,1.16
826,instant_replacement,5yearly,2025,1
826,low_variant,5yearly,2025,0.676
826,medium_variant,5yearly,2025,0.918
826,no_change,5yearly,2025,0.925
826,zero_migration,5yearly,2025,0.918
826,constant_fertility,5yearly,2030,0.928
826,constant_mortality,5yearly,2030,0.914
826,high_variant,5yearly,2030,1.159
826,instant_replacement,5yearly,2030,1
826,low_variant,5yearly,2030,0.675
826,medium_variant,5yearly,2030,0.917
826,no_change,5yearly,2030,0.925
826,zero_migration,5yearly,2030,0.917
826,constant_fertility,5yearly,2035,0.928
826,constant_mortality,5yearly,2035,0.914
826,high_variant,5yearly,2035,1.158
826,instant_replacement,5yearly,2035,1
826,low_variant,5yearly,2035,0.674
826,medium_variant,5yearly,2035,0.916
826,no_change,5yearly,2035,0.925
826,zero_migration,5yearly,2035,0.916
826,constant_fertility,5yearly,2040,0.928
826,constant_mortality,5yearly,2040,0.913
826,high_variant,5yearly,2040,1.159
826,instant_replacement,5yearly,2040,1
826,low_variant,5yearly,2040,0.674
826,medium_variant,5yearly,2040,0.916
826,no_change,5yearly,2040,0.925
826,zero_migration,5yearly,2040,0.916
826,constant_fertility,5yearly,2045,0.929
826,constant_mortality,5yearly,2045,0.913
826,high_variant,5yearly,2045,1.159
826,instant_replacement,5yearly,2045,1
826,low_variant,5yearly,2045,0.674
826,medium_variant,5yearly,2045,0.917
826,no_change,5yearly,2045,0.925
826,zero_migration,5yearly,2045,0.917
826,constant_fertility,5yearly,2050,0.929
826,constant_mortality,5yearly,2050,0.912
826,high_variant,5yearly,2050,1.158
826,instant_replacement,5yearly,2050,1
826,low_variant,5yearly,2050,0.674
826,medium_variant,5yearly,2050,0.916
826,no_change,5yearly,2050,0.925
826,zero_migration,5yearly,2050,0.916
826,constant_fertility,5yearly,2055,0.929
826,constant_mortality,5yearly,2055,0.912
826,high_variant,5yearly,2055,1.159
826,instant_replacement,5yearly,2055,1
826,low_variant,5yearly,2055,0.674
826,medium_variant,5yearly,2055,0.916
826,no_change,5yearly,2055,0.925
826,zero_migration,5yearly,2055,0.916
826,constant_fertility,5yearly,2060,0.929
826,constant_mortality,5yearly,2060,0.912
826,high_variant,5yearly,2060,1.159
826,instant_replacement,5yearly,2060,1
826,low_variant,5yearly,2060,0.674
826,medium_variant,5yearly,2060,0.916
826,no_change,5yearly,2060,0.925
826,zero_migration,5yearly,2060,0.916
826,constant_fertility,5yearly,2065,0.93
826,constant_mortality,5yearly,2065,0.912
826,high_variant,5yearly,2065,1.159
826,instant_replacement,5yearly,2065,1
826,low_variant,5yearly,2065,0.673
826,medium_variant,5yearly,2065,0.916
826,no_change,5yearly,2065,0.925
826,zero_migration,5yearly,2065,0.916
826,constant_fertility,5yearly,2070,0.93
826,constant_mortality,5yearly,2070,0.912
826,high_variant,5yearly,2070,1.159
826,instant_replacement,5yearly,2070,1
826,low_variant,5yearly,2070,0.674
826,medium_variant,5yearly,2070,0.916
826,no_change,5yearly,2070,0.925
826,zero_migration,5yearly,2070,0.916
826,constant_fertility,5yearly,2075,0.93
826,constant_mortality,5yearly,2075,0.912
826,high_variant,5yearly,2075,1.159
826,instant_replacement,5yearly,2075,1
826,low_variant,5yearly,2075,0.674
826,medium_variant,5yearly,2075,0.916
826,no_change,5yearly,2075,0.925
826,zero_migration,5yearly,2075,0.916
826,constant_fertility,5yearly,2080,0.93
