country,variant,freq,year,netreporductionrate
826,estimates,5Yearly,1950,1.018
826,estimates,5Yearly,1955,1.173
826,estimates,5Yearly,1960,1.328
826,estimates,5Yearly,1965,1.219
826,estimates,5Yearly,1970,0.955
826,estimates,5Yearly,1975,0.825
826,estimates,5Yearly,1980,0.85
826,estimates,5Yearly,1985,0.881
826,estimates,5Yearly,1990,0.854
826,estimates,5Yearly,1995,0.836
826,estimates,5Yearly,2000,0.798
826,estimates,5Yearly,2005,0.908
826,estimates,5Yearly,2010,0.925
826,constant-fertility,5Yearly,2015,0.926
826,constant-mortality,5Yearly,2015,0.921
826,high variant,5Yearly,2015,1.043
826,instant-replacement,5Yearly,2015,1
826,low variant,5Yearly,2015,0.801
826,medium variant,5Yearly,2015,0.922
826,no change,5Yearly,2015,0.925
826,zero-migration,5Yearly,2015,0.922
826,constant-fertility,5Yearly,2020,0.927
826,constant-mortality,5Yearly,2020,0.918
826,high variant,5Yearly,2020,1.113
826,instant-replacement,5Yearly,2020,1
826,low variant,5Yearly,2020,0.726
826,medium variant,5Yearly,2020,0.919
826,no change,5Yearly,2020,0.925
826,zero-migration,5Yearly,2020,0.919
826,constant-fertility,5Yearly,2025,0.927
826,constant-mortality,5Yearly,2025,0.916
826,high variant,5Yearly,2025,1.16
826,instant-replacement,5Yearly,2025,1
826,low variant,5Yearly,2025,0.676
826,medium variant,5Yearly,2025,0.918
826,no change,5Yearly,2025,0.925
826,zero-migration,5Yearly,2025,0.918
826,constant-fertility,5Yearly,2030,0.928
826,constant-mortality,5Yearly,2030,0.914
826,high variant,5Yearly,2030,1.159
826,instant-replacement,5Yearly,2030,1
826,low variant,5Yearly,2030,0.675
826,medium variant,5Yearly,2030,0.917
826,no change,5Yearly,2030,0.925
826,zero-migration,5Yearly,2030,0.917
826,constant-fertility,5Yearly,2035,0.928
826,constant-mortality,5Yearly,2035,0.914
826,high variant,5Yearly,2035,1.158
826,instant-replacement,5Yearly,2035,1
826,low variant,5Yearly,2035,0.674
826,medium variant,5Yearly,2035,0.916
826,no change,5Yearly,2035,0.925
826,zero-migration,5Yearly,2035,0.916
826,constant-fertility,5Yearly,2040,0.928
826,constant-mortality,5Yearly,2040,0.913
826,high variant,5Yearly,2040,1.159
826,instant-replacement,5Yearly,2040,1
826,low variant,5Yearly,2040,0.674
826,medium variant,5Yearly,2040,0.916
826,no change,5Yearly,2040,0.925
826,zero-migration,5Yearly,2040,0.916
826,constant-fertility,5Yearly,2045,0.929
826,constant-mortality,5Yearly,2045,0.913
826,high variant,5Yearly,2045,1.159
826,instant-replacement,5Yearly,2045,1
826,low variant,5Yearly,2045,0.674
826,medium variant,5Yearly,2045,0.917
826,no change,5Yearly,2045,0.925
826,zero-migration,5Yearly,2045,0.917
826,constant-fertility,5Yearly,2050,0.929
826,constant-mortality,5Yearly,2050,0.912
826,high variant,5Yearly,2050,1.158
826,instant-replacement,5Yearly,2050,1
826,low variant,5Yearly,2050,0.674
826,medium variant,5Yearly,2050,0.916
826,no change,5Yearly,2050,0.925
826,zero-migration,5Yearly,2050,0.916
826,constant-fertility,5Yearly,2055,0.929
826,constant-mortality,5Yearly,2055,0.912
826,high variant,5Yearly,2055,1.159
826,instant-replacement,5Yearly,2055,1
826,low variant,5Yearly,2055,0.674
826,medium variant,5Yearly,2055,0.916
826,no change,5Yearly,2055,0.925
826,zero-migration,5Yearly,2055,0.916
826,constant-fertility,5Yearly,2060,0.929
826,constant-mortality,5Yearly,2060,0.912
826,high variant,5Yearly,2060,1.159
826,instant-replacement,5Yearly,2060,1
826,low variant,5Yearly,2060,0.674
826,medium variant,5Yearly,2060,0.916
826,no change,5Yearly,2060,0.925
826,zero-migration,5Yearly,2060,0.916
826,constant-fertility,5Yearly,2065,0.93
826,constant-mortality,5Yearly,2065,0.912
826,high variant,5Yearly,2065,1.159
826,instant-replacement,5Yearly,2065,1
826,low variant,5Yearly,2065,0.673
826,medium variant,5Yearly,2065,0.916
826,no change,5Yearly,2065,0.925
826,zero-migration,5Yearly,2065,0.916
826,constant-fertility,5Yearly,2070,0.93
826,constant-mortality,5Yearly,2070,0.912
826,high variant,5Yearly,2070,1.159
826,instant-replacement,5Yearly,2070,1
826,low variant,5Yearly,2070,0.674
826,medium variant,5Yearly,2070,0.916
826,no change,5Yearly,2070,0.925
826,zero-migration,5Yearly,2070,0.916
826,constant-fertility,5Yearly,2075,0.93
826,constant-mortality,5Yearly,2075,0.912
826,high variant,5Yearly,2075,1.159
826,instant-replacement,5Yearly,2075,1
826,low variant,5Yearly,2075,0.674
826,medium variant,5Yearly,2075,0.916
