country,variant,freq,year,netreporductionrate
12,estimates,5Yearly,1950,2.217
12,estimates,5Yearly,1955,2.351
12,estimates,5Yearly,1960,2.547
12,estimates,5Yearly,1965,2.647
12,estimates,5Yearly,1970,2.712
12,estimates,5Yearly,1975,2.717
12,estimates,5Yearly,1980,2.634
12,estimates,5Yearly,1985,2.323
12,estimates,5Yearly,1990,1.837
12,estimates,5Yearly,1995,1.302
12,estimates,5Yearly,2000,1.087
12,estimates,5Yearly,2005,1.258
12,estimates,5Yearly,2010,1.369
12,constant-fertility,5Yearly,2015,1.377
12,constant-mortality,5Yearly,2015,1.224
12,high variant,5Yearly,2015,1.349
12,instant-replacement,5Yearly,2015,1
12,low variant,5Yearly,2015,1.114
12,medium variant,5Yearly,2015,1.231
12,no change,5Yearly,2015,1.369
12,zero-migration,5Yearly,2015,1.231
12,constant-fertility,5Yearly,2020,1.385
12,constant-mortality,5Yearly,2020,1.125
12,high variant,5Yearly,2020,1.328
12,instant-replacement,5Yearly,2020,1
12,low variant,5Yearly,2020,0.95
12,medium variant,5Yearly,2020,1.139
12,no change,5Yearly,2020,1.369
12,zero-migration,5Yearly,2020,1.139
12,constant-fertility,5Yearly,2025,1.391
12,constant-mortality,5Yearly,2025,1.056
12,high variant,5Yearly,2025,1.311
12,instant-replacement,5Yearly,2025,1
12,low variant,5Yearly,2025,0.835
12,medium variant,5Yearly,2025,1.073
12,no change,5Yearly,2025,1.369
12,zero-migration,5Yearly,2025,1.073
12,constant-fertility,5Yearly,2030,1.395
12,constant-mortality,5Yearly,2030,1.003
12,high variant,5Yearly,2030,1.261
12,instant-replacement,5Yearly,2030,1
12,low variant,5Yearly,2030,0.785
12,medium variant,5Yearly,2030,1.023
12,no change,5Yearly,2030,1.369
12,zero-migration,5Yearly,2030,1.023
12,constant-fertility,5Yearly,2035,1.399
12,constant-mortality,5Yearly,2035,0.965
12,high variant,5Yearly,2035,1.225
12,instant-replacement,5Yearly,2035,1
12,low variant,5Yearly,2035,0.748
12,medium variant,5Yearly,2035,0.987
12,no change,5Yearly,2035,1.369
12,zero-migration,5Yearly,2035,0.987
12,constant-fertility,5Yearly,2040,1.402
12,constant-mortality,5Yearly,2040,0.936
12,high variant,5Yearly,2040,1.198
12,instant-replacement,5Yearly,2040,1
12,low variant,5Yearly,2040,0.72
12,medium variant,5Yearly,2040,0.959
12,no change,5Yearly,2040,1.369
12,zero-migration,5Yearly,2040,0.959
12,constant-fertility,5Yearly,2045,1.405
12,constant-mortality,5Yearly,2045,0.916
12,high variant,5Yearly,2045,1.179
12,instant-replacement,5Yearly,2045,1
12,low variant,5Yearly,2045,0.7
12,medium variant,5Yearly,2045,0.939
12,no change,5Yearly,2045,1.369
12,zero-migration,5Yearly,2045,0.939
12,constant-fertility,5Yearly,2050,1.407
12,constant-mortality,5Yearly,2050,0.902
12,high variant,5Yearly,2050,1.167
12,instant-replacement,5Yearly,2050,1
12,low variant,5Yearly,2050,0.687
12,medium variant,5Yearly,2050,0.927
12,no change,5Yearly,2050,1.369
12,zero-migration,5Yearly,2050,0.927
12,constant-fertility,5Yearly,2055,1.409
12,constant-mortality,5Yearly,2055,0.893
12,high variant,5Yearly,2055,1.159
12,instant-replacement,5Yearly,2055,1
12,low variant,5Yearly,2055,0.678
12,medium variant,5Yearly,2055,0.919
12,no change,5Yearly,2055,1.369
12,zero-migration,5Yearly,2055,0.919
12,constant-fertility,5Yearly,2060,1.41
12,constant-mortality,5Yearly,2060,0.885
12,high variant,5Yearly,2060,1.153
12,instant-replacement,5Yearly,2060,1
12,low variant,5Yearly,2060,0.671
12,medium variant,5Yearly,2060,0.912
12,no change,5Yearly,2060,1.369
12,zero-migration,5Yearly,2060,0.912
12,constant-fertility,5Yearly,2065,1.412
12,constant-mortality,5Yearly,2065,0.881
12,high variant,5Yearly,2065,1.149
12,instant-replacement,5Yearly,2065,1
12,low variant,5Yearly,2065,0.667
12,medium variant,5Yearly,2065,0.908
12,no change,5Yearly,2065,1.369
12,zero-migration,5Yearly,2065,0.908
12,constant-fertility,5Yearly,2070,1.413
12,constant-mortality,5Yearly,2070,0.878
12,high variant,5Yearly,2070,1.148
12,instant-replacement,5Yearly,2070,1
12,low variant,5Yearly,2070,0.665
12,medium variant,5Yearly,2070,0.906
12,no change,5Yearly,2070,1.369
12,zero-migration,5Yearly,2070,0.906
12,constant-fertility,5Yearly,2075,1.414
12,constant-mortality,5Yearly,2075,0.876
12,high variant,5Yearly,2075,1.146
12,instant-replacement,5Yearly,2075,1
12,low variant,5Yearly,2075,0.663
12,medium variant,5Yearly,2075,0.905
12,no change,5Yearly,2075,1.369
12,zero-migration,5Yearly,2075,0.905
12,constant-fertility,5Yearly,2080,1.415
12,constant-mortality,5Yearly,2080,0.874
12,high variant,5Yearly,2080,1.146
12,instant-replacement,5Yearly,2080,1
12,low variant,5Yearly,2080,0.662
12,medium variant,5Yearly,2080,0.904
12,no change,5Yearly,2080,1.369
12,zero-migration,5Yearly,2080,0.904
12,constant-fertility,5Yearly,2085,1.416
12,constant-mortality,5Yearly,2085,0.875
