country,variant,freq,year,netreporductionrate
12,Estimates,5yearly,1950,2.217
12,Estimates,5yearly,1955,2.351
12,Estimates,5yearly,1960,2.547
12,Estimates,5yearly,1965,2.647
12,Estimates,5yearly,1970,2.712
12,Estimates,5yearly,1975,2.717
12,Estimates,5yearly,1980,2.634
12,Estimates,5yearly,1985,2.323
12,Estimates,5yearly,1990,1.837
12,Estimates,5yearly,1995,1.302
12,Estimates,5yearly,2000,1.087
12,Estimates,5yearly,2005,1.258
12,Estimates,5yearly,2010,1.369
12,Constant_fertility,5yearly,2015,1.377
12,Constant_mortality,5yearly,2015,1.224
12,High_variant,5yearly,2015,1.349
12,Instant_replacement,5yearly,2015,1
12,Low_variant,5yearly,2015,1.114
12,Medium_variant,5yearly,2015,1.231
12,No_change,5yearly,2015,1.369
12,Zero_migration,5yearly,2015,1.231
12,Constant_fertility,5yearly,2020,1.385
12,Constant_mortality,5yearly,2020,1.125
12,High_variant,5yearly,2020,1.328
12,Instant_replacement,5yearly,2020,1
12,Low_variant,5yearly,2020,0.95
12,Medium_variant,5yearly,2020,1.139
12,No_change,5yearly,2020,1.369
12,Zero_migration,5yearly,2020,1.139
12,Constant_fertility,5yearly,2025,1.391
12,Constant_mortality,5yearly,2025,1.056
12,High_variant,5yearly,2025,1.311
12,Instant_replacement,5yearly,2025,1
12,Low_variant,5yearly,2025,0.835
12,Medium_variant,5yearly,2025,1.073
12,No_change,5yearly,2025,1.369
12,Zero_migration,5yearly,2025,1.073
12,Constant_fertility,5yearly,2030,1.395
12,Constant_mortality,5yearly,2030,1.003
12,High_variant,5yearly,2030,1.261
12,Instant_replacement,5yearly,2030,1
12,Low_variant,5yearly,2030,0.785
12,Medium_variant,5yearly,2030,1.023
12,No_change,5yearly,2030,1.369
12,Zero_migration,5yearly,2030,1.023
12,Constant_fertility,5yearly,2035,1.399
12,Constant_mortality,5yearly,2035,0.965
12,High_variant,5yearly,2035,1.225
12,Instant_replacement,5yearly,2035,1
12,Low_variant,5yearly,2035,0.748
12,Medium_variant,5yearly,2035,0.987
12,No_change,5yearly,2035,1.369
12,Zero_migration,5yearly,2035,0.987
12,Constant_fertility,5yearly,2040,1.402
12,Constant_mortality,5yearly,2040,0.936
12,High_variant,5yearly,2040,1.198
12,Instant_replacement,5yearly,2040,1
12,Low_variant,5yearly,2040,0.72
12,Medium_variant,5yearly,2040,0.959
12,No_change,5yearly,2040,1.369
12,Zero_migration,5yearly,2040,0.959
12,Constant_fertility,5yearly,2045,1.405
12,Constant_mortality,5yearly,2045,0.916
12,High_variant,5yearly,2045,1.179
12,Instant_replacement,5yearly,2045,1
12,Low_variant,5yearly,2045,0.7
12,Medium_variant,5yearly,2045,0.939
12,No_change,5yearly,2045,1.369
12,Zero_migration,5yearly,2045,0.939
12,Constant_fertility,5yearly,2050,1.407
12,Constant_mortality,5yearly,2050,0.902
12,High_variant,5yearly,2050,1.167
12,Instant_replacement,5yearly,2050,1
12,Low_variant,5yearly,2050,0.687
12,Medium_variant,5yearly,2050,0.927
12,No_change,5yearly,2050,1.369
12,Zero_migration,5yearly,2050,0.927
12,Constant_fertility,5yearly,2055,1.409
12,Constant_mortality,5yearly,2055,0.893
12,High_variant,5yearly,2055,1.159
12,Instant_replacement,5yearly,2055,1
12,Low_variant,5yearly,2055,0.678
12,Medium_variant,5yearly,2055,0.919
12,No_change,5yearly,2055,1.369
12,Zero_migration,5yearly,2055,0.919
12,Constant_fertility,5yearly,2060,1.41
12,Constant_mortality,5yearly,2060,0.885
12,High_variant,5yearly,2060,1.153
12,Instant_replacement,5yearly,2060,1
12,Low_variant,5yearly,2060,0.671
12,Medium_variant,5yearly,2060,0.912
12,No_change,5yearly,2060,1.369
12,Zero_migration,5yearly,2060,0.912
12,Constant_fertility,5yearly,2065,1.412
12,Constant_mortality,5yearly,2065,0.881
12,High_variant,5yearly,2065,1.149
12,Instant_replacement,5yearly,2065,1
12,Low_variant,5yearly,2065,0.667
12,Medium_variant,5yearly,2065,0.908
12,No_change,5yearly,2065,1.369
12,Zero_migration,5yearly,2065,0.908
12,Constant_fertility,5yearly,2070,1.413
12,Constant_mortality,5yearly,2070,0.878
12,High_variant,5yearly,2070,1.148
12,Instant_replacement,5yearly,2070,1
12,Low_variant,5yearly,2070,0.665
12,Medium_variant,5yearly,2070,0.906
12,No_change,5yearly,2070,1.369
12,Zero_migration,5yearly,2070,0.906
12,Constant_fertility,5yearly,2075,1.414
12,Constant_mortality,5yearly,2075,0.876
12,High_variant,5yearly,2075,1.146
12,Instant_replacement,5yearly,2075,1
12,Low_variant,5yearly,2075,0.663
12,Medium_variant,5yearly,2075,0.905
12,No_change,5yearly,2075,1.369
12,Zero_migration,5yearly,2075,0.905
12,Constant_fertility,5yearly,2080,1.415
12,Constant_mortality,5yearly,2080,0.874
12,High_variant,5yearly,2080,1.146
12,Instant_replacement,5yearly,2080,1
12,Low_variant,5yearly,2080,0.662
12,Medium_variant,5yearly,2080,0.904
12,No_change,5yearly,2080,1.369
12,Zero_migration,5yearly,2080,0.904
12,Constant_fertility,5yearly,2085,1.416
