country,variant,freq,year,netreporductionrate
12,estimates,5yearly,1950,2.217
12,estimates,5yearly,1955,2.351
12,estimates,5yearly,1960,2.547
12,estimates,5yearly,1965,2.647
12,estimates,5yearly,1970,2.712
12,estimates,5yearly,1975,2.717
12,estimates,5yearly,1980,2.634
12,estimates,5yearly,1985,2.323
12,estimates,5yearly,1990,1.837
12,estimates,5yearly,1995,1.302
12,estimates,5yearly,2000,1.087
12,estimates,5yearly,2005,1.258
12,estimates,5yearly,2010,1.369
12,constantfertility,5yearly,2015,1.377
12,constantmortality,5yearly,2015,1.224
12,highvariant,5yearly,2015,1.349
12,instantreplacement,5yearly,2015,1
12,lowvariant,5yearly,2015,1.114
12,mediumvariant,5yearly,2015,1.231
12,nochange,5yearly,2015,1.369
12,zeromigration,5yearly,2015,1.231
12,constantfertility,5yearly,2020,1.385
12,constantmortality,5yearly,2020,1.125
12,highvariant,5yearly,2020,1.328
12,instantreplacement,5yearly,2020,1
12,lowvariant,5yearly,2020,0.95
12,mediumvariant,5yearly,2020,1.139
12,nochange,5yearly,2020,1.369
12,zeromigration,5yearly,2020,1.139
12,constantfertility,5yearly,2025,1.391
12,constantmortality,5yearly,2025,1.056
12,highvariant,5yearly,2025,1.311
12,instantreplacement,5yearly,2025,1
12,lowvariant,5yearly,2025,0.835
12,mediumvariant,5yearly,2025,1.073
12,nochange,5yearly,2025,1.369
12,zeromigration,5yearly,2025,1.073
12,constantfertility,5yearly,2030,1.395
12,constantmortality,5yearly,2030,1.003
12,highvariant,5yearly,2030,1.261
12,instantreplacement,5yearly,2030,1
12,lowvariant,5yearly,2030,0.785
12,mediumvariant,5yearly,2030,1.023
12,nochange,5yearly,2030,1.369
12,zeromigration,5yearly,2030,1.023
12,constantfertility,5yearly,2035,1.399
12,constantmortality,5yearly,2035,0.965
12,highvariant,5yearly,2035,1.225
12,instantreplacement,5yearly,2035,1
12,lowvariant,5yearly,2035,0.748
12,mediumvariant,5yearly,2035,0.987
12,nochange,5yearly,2035,1.369
12,zeromigration,5yearly,2035,0.987
12,constantfertility,5yearly,2040,1.402
12,constantmortality,5yearly,2040,0.936
12,highvariant,5yearly,2040,1.198
12,instantreplacement,5yearly,2040,1
12,lowvariant,5yearly,2040,0.72
12,mediumvariant,5yearly,2040,0.959
12,nochange,5yearly,2040,1.369
12,zeromigration,5yearly,2040,0.959
12,constantfertility,5yearly,2045,1.405
12,constantmortality,5yearly,2045,0.916
12,highvariant,5yearly,2045,1.179
12,instantreplacement,5yearly,2045,1
12,lowvariant,5yearly,2045,0.7
12,mediumvariant,5yearly,2045,0.939
12,nochange,5yearly,2045,1.369
12,zeromigration,5yearly,2045,0.939
12,constantfertility,5yearly,2050,1.407
12,constantmortality,5yearly,2050,0.902
12,highvariant,5yearly,2050,1.167
12,instantreplacement,5yearly,2050,1
12,lowvariant,5yearly,2050,0.687
12,mediumvariant,5yearly,2050,0.927
12,nochange,5yearly,2050,1.369
12,zeromigration,5yearly,2050,0.927
12,constantfertility,5yearly,2055,1.409
12,constantmortality,5yearly,2055,0.893
12,highvariant,5yearly,2055,1.159
12,instantreplacement,5yearly,2055,1
12,lowvariant,5yearly,2055,0.678
12,mediumvariant,5yearly,2055,0.919
12,nochange,5yearly,2055,1.369
12,zeromigration,5yearly,2055,0.919
12,constantfertility,5yearly,2060,1.41
12,constantmortality,5yearly,2060,0.885
12,highvariant,5yearly,2060,1.153
12,instantreplacement,5yearly,2060,1
12,lowvariant,5yearly,2060,0.671
12,mediumvariant,5yearly,2060,0.912
12,nochange,5yearly,2060,1.369
12,zeromigration,5yearly,2060,0.912
12,constantfertility,5yearly,2065,1.412
12,constantmortality,5yearly,2065,0.881
12,highvariant,5yearly,2065,1.149
12,instantreplacement,5yearly,2065,1
12,lowvariant,5yearly,2065,0.667
12,mediumvariant,5yearly,2065,0.908
12,nochange,5yearly,2065,1.369
12,zeromigration,5yearly,2065,0.908
12,constantfertility,5yearly,2070,1.413
12,constantmortality,5yearly,2070,0.878
12,highvariant,5yearly,2070,1.148
12,instantreplacement,5yearly,2070,1
12,lowvariant,5yearly,2070,0.665
12,mediumvariant,5yearly,2070,0.906
12,nochange,5yearly,2070,1.369
12,zeromigration,5yearly,2070,0.906
12,constantfertility,5yearly,2075,1.414
12,constantmortality,5yearly,2075,0.876
12,highvariant,5yearly,2075,1.146
12,instantreplacement,5yearly,2075,1
12,lowvariant,5yearly,2075,0.663
12,mediumvariant,5yearly,2075,0.905
12,nochange,5yearly,2075,1.369
12,zeromigration,5yearly,2075,0.905
12,constantfertility,5yearly,2080,1.415
12,constantmortality,5yearly,2080,0.874
12,highvariant,5yearly,2080,1.146
12,instantreplacement,5yearly,2080,1
12,lowvariant,5yearly,2080,0.662
12,mediumvariant,5yearly,2080,0.904
12,nochange,5yearly,2080,1.369
12,zeromigration,5yearly,2080,0.904
12,constantfertility,5yearly,2085,1.416
12,constantmortality,5yearly,2085,0.875
12,highvariant,5yearly,2085,1.147
12,instantreplacement,5yearly,2085,1
12,lowvariant,5yearly,2085,0.663
12,mediumvariant,5yearly,2085,0.905
