country,variant,freq,year,netreporductionrate
882,estimates,5yearly,1950,2.749
882,estimates,5yearly,1955,2.856
882,estimates,5yearly,1960,2.958
882,estimates,5yearly,1965,2.941
882,estimates,5yearly,1970,2.882
882,estimates,5yearly,1975,2.741
882,estimates,5yearly,1980,2.554
882,estimates,5yearly,1985,2.361
882,estimates,5yearly,1990,2.211
882,estimates,5yearly,1995,2.109
882,estimates,5yearly,2000,2.041
882,estimates,5yearly,2005,2.067
882,estimates,5yearly,2010,1.937
882,constantfertility,5yearly,2015,1.945
882,constantmortality,5yearly,2015,1.814
882,highvariant,5yearly,2015,1.938
882,instantreplacement,5yearly,2015,1
882,lowvariant,5yearly,2015,1.705
882,mediumvariant,5yearly,2015,1.821
882,nochange,5yearly,2015,1.937
882,zeromigration,5yearly,2015,1.821
882,constantfertility,5yearly,2020,1.95
882,constantmortality,5yearly,2020,1.706
882,highvariant,5yearly,2020,1.905
882,instantreplacement,5yearly,2020,1
882,lowvariant,5yearly,2020,1.53
882,mediumvariant,5yearly,2020,1.717
882,nochange,5yearly,2020,1.937
882,zeromigration,5yearly,2020,1.717
882,constantfertility,5yearly,2025,1.955
882,constantmortality,5yearly,2025,1.611
882,highvariant,5yearly,2025,1.861
882,instantreplacement,5yearly,2025,1
882,lowvariant,5yearly,2025,1.391
882,mediumvariant,5yearly,2025,1.626
882,nochange,5yearly,2025,1.937
882,zeromigration,5yearly,2025,1.626
882,constantfertility,5yearly,2030,1.958
882,constantmortality,5yearly,2030,1.529
882,highvariant,5yearly,2030,1.781
882,instantreplacement,5yearly,2030,1
882,lowvariant,5yearly,2030,1.31
882,mediumvariant,5yearly,2030,1.545
882,nochange,5yearly,2030,1.937
882,zeromigration,5yearly,2030,1.545
882,constantfertility,5yearly,2035,1.962
882,constantmortality,5yearly,2035,1.453
882,highvariant,5yearly,2035,1.708
882,instantreplacement,5yearly,2035,1
882,lowvariant,5yearly,2035,1.237
882,mediumvariant,5yearly,2035,1.472
882,nochange,5yearly,2035,1.937
882,zeromigration,5yearly,2035,1.472
882,constantfertility,5yearly,2040,1.965
882,constantmortality,5yearly,2040,1.389
882,highvariant,5yearly,2040,1.645
882,instantreplacement,5yearly,2040,1
882,lowvariant,5yearly,2040,1.174
882,mediumvariant,5yearly,2040,1.409
882,nochange,5yearly,2040,1.937
882,zeromigration,5yearly,2040,1.409
882,constantfertility,5yearly,2045,1.968
882,constantmortality,5yearly,2045,1.331
882,highvariant,5yearly,2045,1.589
882,instantreplacement,5yearly,2045,1
882,lowvariant,5yearly,2045,1.116
882,mediumvariant,5yearly,2045,1.352
882,nochange,5yearly,2045,1.937
882,zeromigration,5yearly,2045,1.352
882,constantfertility,5yearly,2050,1.97
882,constantmortality,5yearly,2050,1.278
882,highvariant,5yearly,2050,1.536
882,instantreplacement,5yearly,2050,1
882,lowvariant,5yearly,2050,1.063
882,mediumvariant,5yearly,2050,1.3
882,nochange,5yearly,2050,1.937
882,zeromigration,5yearly,2050,1.3
882,constantfertility,5yearly,2055,1.972
882,constantmortality,5yearly,2055,1.228
882,highvariant,5yearly,2055,1.487
882,instantreplacement,5yearly,2055,1
882,lowvariant,5yearly,2055,1.013
882,mediumvariant,5yearly,2055,1.25
882,nochange,5yearly,2055,1.937
882,zeromigration,5yearly,2055,1.25
882,constantfertility,5yearly,2060,1.974
882,constantmortality,5yearly,2060,1.183
882,highvariant,5yearly,2060,1.443
882,instantreplacement,5yearly,2060,1
882,lowvariant,5yearly,2060,0.969
882,mediumvariant,5yearly,2060,1.206
882,nochange,5yearly,2060,1.937
882,zeromigration,5yearly,2060,1.206
882,constantfertility,5yearly,2065,1.976
882,constantmortality,5yearly,2065,1.142
882,highvariant,5yearly,2065,1.402
882,instantreplacement,5yearly,2065,1
882,lowvariant,5yearly,2065,0.927
882,mediumvariant,5yearly,2065,1.165
882,nochange,5yearly,2065,1.937
882,zeromigration,5yearly,2065,1.165
882,constantfertility,5yearly,2070,1.978
882,constantmortality,5yearly,2070,1.102
882,highvariant,5yearly,2070,1.362
882,instantreplacement,5yearly,2070,1
882,lowvariant,5yearly,2070,0.887
882,mediumvariant,5yearly,2070,1.125
882,nochange,5yearly,2070,1.937
882,zeromigration,5yearly,2070,1.125
882,constantfertility,5yearly,2075,1.979
882,constantmortality,5yearly,2075,1.064
882,highvariant,5yearly,2075,1.324
882,instantreplacement,5yearly,2075,1
882,lowvariant,5yearly,2075,0.849
882,mediumvariant,5yearly,2075,1.087
882,nochange,5yearly,2075,1.937
882,zeromigration,5yearly,2075,1.087
882,constantfertility,5yearly,2080,1.981
882,constantmortality,5yearly,2080,1.031
882,highvariant,5yearly,2080,1.292
