country,variant,freq,year,netreporductionrate
882,estimates,5Yearly,1950,2.749
882,estimates,5Yearly,1955,2.856
882,estimates,5Yearly,1960,2.958
882,estimates,5Yearly,1965,2.941
882,estimates,5Yearly,1970,2.882
882,estimates,5Yearly,1975,2.741
882,estimates,5Yearly,1980,2.554
882,estimates,5Yearly,1985,2.361
882,estimates,5Yearly,1990,2.211
882,estimates,5Yearly,1995,2.109
882,estimates,5Yearly,2000,2.041
882,estimates,5Yearly,2005,2.067
882,estimates,5Yearly,2010,1.937
882,constant-fertility,5Yearly,2015,1.945
882,constant-mortality,5Yearly,2015,1.814
882,high variant,5Yearly,2015,1.938
882,instant-replacement,5Yearly,2015,1
882,low variant,5Yearly,2015,1.705
882,medium variant,5Yearly,2015,1.821
882,no change,5Yearly,2015,1.937
882,zero-migration,5Yearly,2015,1.821
882,constant-fertility,5Yearly,2020,1.95
882,constant-mortality,5Yearly,2020,1.706
882,high variant,5Yearly,2020,1.905
882,instant-replacement,5Yearly,2020,1
882,low variant,5Yearly,2020,1.53
882,medium variant,5Yearly,2020,1.717
882,no change,5Yearly,2020,1.937
882,zero-migration,5Yearly,2020,1.717
882,constant-fertility,5Yearly,2025,1.955
882,constant-mortality,5Yearly,2025,1.611
882,high variant,5Yearly,2025,1.861
882,instant-replacement,5Yearly,2025,1
882,low variant,5Yearly,2025,1.391
882,medium variant,5Yearly,2025,1.626
882,no change,5Yearly,2025,1.937
882,zero-migration,5Yearly,2025,1.626
882,constant-fertility,5Yearly,2030,1.958
882,constant-mortality,5Yearly,2030,1.529
882,high variant,5Yearly,2030,1.781
882,instant-replacement,5Yearly,2030,1
882,low variant,5Yearly,2030,1.31
882,medium variant,5Yearly,2030,1.545
882,no change,5Yearly,2030,1.937
882,zero-migration,5Yearly,2030,1.545
882,constant-fertility,5Yearly,2035,1.962
882,constant-mortality,5Yearly,2035,1.453
882,high variant,5Yearly,2035,1.708
882,instant-replacement,5Yearly,2035,1
882,low variant,5Yearly,2035,1.237
882,medium variant,5Yearly,2035,1.472
882,no change,5Yearly,2035,1.937
882,zero-migration,5Yearly,2035,1.472
882,constant-fertility,5Yearly,2040,1.965
882,constant-mortality,5Yearly,2040,1.389
882,high variant,5Yearly,2040,1.645
882,instant-replacement,5Yearly,2040,1
882,low variant,5Yearly,2040,1.174
882,medium variant,5Yearly,2040,1.409
882,no change,5Yearly,2040,1.937
882,zero-migration,5Yearly,2040,1.409
882,constant-fertility,5Yearly,2045,1.968
882,constant-mortality,5Yearly,2045,1.331
882,high variant,5Yearly,2045,1.589
882,instant-replacement,5Yearly,2045,1
882,low variant,5Yearly,2045,1.116
882,medium variant,5Yearly,2045,1.352
882,no change,5Yearly,2045,1.937
882,zero-migration,5Yearly,2045,1.352
882,constant-fertility,5Yearly,2050,1.97
882,constant-mortality,5Yearly,2050,1.278
882,high variant,5Yearly,2050,1.536
882,instant-replacement,5Yearly,2050,1
882,low variant,5Yearly,2050,1.063
882,medium variant,5Yearly,2050,1.3
882,no change,5Yearly,2050,1.937
882,zero-migration,5Yearly,2050,1.3
882,constant-fertility,5Yearly,2055,1.972
882,constant-mortality,5Yearly,2055,1.228
882,high variant,5Yearly,2055,1.487
882,instant-replacement,5Yearly,2055,1
882,low variant,5Yearly,2055,1.013
882,medium variant,5Yearly,2055,1.25
882,no change,5Yearly,2055,1.937
882,zero-migration,5Yearly,2055,1.25
882,constant-fertility,5Yearly,2060,1.974
882,constant-mortality,5Yearly,2060,1.183
882,high variant,5Yearly,2060,1.443
882,instant-replacement,5Yearly,2060,1
882,low variant,5Yearly,2060,0.969
882,medium variant,5Yearly,2060,1.206
882,no change,5Yearly,2060,1.937
882,zero-migration,5Yearly,2060,1.206
882,constant-fertility,5Yearly,2065,1.976
882,constant-mortality,5Yearly,2065,1.142
882,high variant,5Yearly,2065,1.402
882,instant-replacement,5Yearly,2065,1
882,low variant,5Yearly,2065,0.927
882,medium variant,5Yearly,2065,1.165
882,no change,5Yearly,2065,1.937
882,zero-migration,5Yearly,2065,1.165
882,constant-fertility,5Yearly,2070,1.978
882,constant-mortality,5Yearly,2070,1.102
882,high variant,5Yearly,2070,1.362
882,instant-replacement,5Yearly,2070,1
882,low variant,5Yearly,2070,0.887
882,medium variant,5Yearly,2070,1.125
882,no change,5Yearly,2070,1.937
882,zero-migration,5Yearly,2070,1.125
882,constant-fertility,5Yearly,2075,1.979
882,constant-mortality,5Yearly,2075,1.064
882,high variant,5Yearly,2075,1.324
882,instant-replacement,5Yearly,2075,1
882,low variant,5Yearly,2075,0.849
882,medium variant,5Yearly,2075,1.087
882,no change,5Yearly,2075,1.937
882,zero-migration,5Yearly,2075,1.087
