country,variant,freq,year,netreporductionrate
398,estimates,5yearly,1950,1.75
398,estimates,5yearly,1955,1.852
398,estimates,5yearly,1960,1.84
398,estimates,5yearly,1965,1.556
398,estimates,5yearly,1970,1.491
398,estimates,5yearly,1975,1.337
398,estimates,5yearly,1980,1.312
398,estimates,5yearly,1985,1.366
398,estimates,5yearly,1990,1.152
398,estimates,5yearly,1995,0.909
398,estimates,5yearly,2000,0.927
398,estimates,5yearly,2005,1.177
398,estimates,5yearly,2010,1.245
398,constantfertility,5yearly,2015,1.249
398,constantmortality,5yearly,2015,1.192
398,highvariant,5yearly,2015,1.315
398,instantreplacement,5yearly,2015,1
398,lowvariant,5yearly,2015,1.078
398,mediumvariant,5yearly,2015,1.197
398,nochange,5yearly,2015,1.246
398,zeromigration,5yearly,2015,1.197
398,constantfertility,5yearly,2020,1.252
398,constantmortality,5yearly,2020,1.147
398,highvariant,5yearly,2020,1.343
398,instantreplacement,5yearly,2020,1
398,lowvariant,5yearly,2020,0.964
398,mediumvariant,5yearly,2020,1.153
398,nochange,5yearly,2020,1.246
398,zeromigration,5yearly,2020,1.153
398,constantfertility,5yearly,2025,1.254
398,constantmortality,5yearly,2025,1.106
398,highvariant,5yearly,2025,1.351
398,instantreplacement,5yearly,2025,1
398,lowvariant,5yearly,2025,0.877
398,mediumvariant,5yearly,2025,1.114
398,nochange,5yearly,2025,1.246
398,zeromigration,5yearly,2025,1.114
398,constantfertility,5yearly,2030,1.256
398,constantmortality,5yearly,2030,1.071
398,highvariant,5yearly,2030,1.318
398,instantreplacement,5yearly,2030,1
398,lowvariant,5yearly,2030,0.843
398,mediumvariant,5yearly,2030,1.081
398,nochange,5yearly,2030,1.246
398,zeromigration,5yearly,2030,1.081
398,constantfertility,5yearly,2035,1.258
398,constantmortality,5yearly,2035,1.04
398,highvariant,5yearly,2035,1.29
398,instantreplacement,5yearly,2035,1
398,lowvariant,5yearly,2035,0.814
398,mediumvariant,5yearly,2035,1.052
398,nochange,5yearly,2035,1.246
398,zeromigration,5yearly,2035,1.052
398,constantfertility,5yearly,2040,1.26
