country,variant,freq,year,netreporductionrate
250,Estimates,5yearly,1950,1.251
250,Estimates,5yearly,1955,1.248
250,Estimates,5yearly,1960,1.329
250,Estimates,5yearly,1965,1.245
250,Estimates,5yearly,1970,1.09
250,Estimates,5yearly,1975,0.887
250,Estimates,5yearly,1980,0.892
250,Estimates,5yearly,1985,0.865
250,Estimates,5yearly,1990,0.823
250,Estimates,5yearly,1995,0.848
250,Estimates,5yearly,2000,0.908
250,Estimates,5yearly,2005,0.952
250,Estimates,5yearly,2010,0.966
250,Constant_fertility,5yearly,2015,0.967
250,Constant_mortality,5yearly,2015,0.961
250,High_variant,5yearly,2015,1.083
250,Instant_replacement,5yearly,2015,1
250,Low_variant,5yearly,2015,0.841
250,Medium_variant,5yearly,2015,0.962
250,No_change,5yearly,2015,0.966
250,Zero_migration,5yearly,2015,0.962
250,Constant_fertility,5yearly,2020,0.967
250,Constant_mortality,5yearly,2020,0.957
250,High_variant,5yearly,2020,1.153
250,Instant_replacement,5yearly,2020,1
250,Low_variant,5yearly,2020,0.765
250,Medium_variant,5yearly,2020,0.959
250,No_change,5yearly,2020,0.966
250,Zero_migration,5yearly,2020,0.959
250,Constant_fertility,5yearly,2025,0.968
250,Constant_mortality,5yearly,2025,0.955
250,High_variant,5yearly,2025,1.2
250,Instant_replacement,5yearly,2025,1
250,Low_variant,5yearly,2025,0.715
250,Medium_variant,5yearly,2025,0.957
250,No_change,5yearly,2025,0.966
250,Zero_migration,5yearly,2025,0.957
250,Constant_fertility,5yearly,2030,0.969
250,Constant_mortality,5yearly,2030,0.953
250,High_variant,5yearly,2030,1.198
250,Instant_replacement,5yearly,2030,1
250,Low_variant,5yearly,2030,0.713
250,Medium_variant,5yearly,2030,0.956
250,No_change,5yearly,2030,0.966
250,Zero_migration,5yearly,2030,0.956
250,Constant_fertility,5yearly,2035,0.969
250,Constant_mortality,5yearly,2035,0.952
250,High_variant,5yearly,2035,1.197
250,Instant_replacement,5yearly,2035,1
250,Low_variant,5yearly,2035,0.712
250,Medium_variant,5yearly,2035,0.955
250,No_change,5yearly,2035,0.966
250,Zero_migration,5yearly,2035,0.955
250,Constant_fertility,5yearly,2040,0.969
250,Constant_mortality,5yearly,2040,0.95
250,High_variant,5yearly,2040,1.197
250,Instant_replacement,5yearly,2040,1
250,Low_variant,5yearly,2040,0.712
250,Medium_variant,5yearly,2040,0.954
250,No_change,5yearly,2040,0.966
250,Zero_migration,5yearly,2040,0.954
250,Constant_fertility,5yearly,2045,0.97
250,Constant_mortality,5yearly,2045,0.949
250,High_variant,5yearly,2045,1.196
250,Instant_replacement,5yearly,2045,1
250,Low_variant,5yearly,2045,0.711
250,Medium_variant,5yearly,2045,0.953
250,No_change,5yearly,2045,0.966
250,Zero_migration,5yearly,2045,0.953
250,Constant_fertility,5yearly,2050,0.97
250,Constant_mortality,5yearly,2050,0.949
250,High_variant,5yearly,2050,1.196
250,Instant_replacement,5yearly,2050,1
250,Low_variant,5yearly,2050,0.711
250,Medium_variant,5yearly,2050,0.954
250,No_change,5yearly,2050,0.966
250,Zero_migration,5yearly,2050,0.954
250,Constant_fertility,5yearly,2055,0.97
250,Constant_mortality,5yearly,2055,0.949
250,High_variant,5yearly,2055,1.196
250,Instant_replacement,5yearly,2055,1
250,Low_variant,5yearly,2055,0.71
250,Medium_variant,5yearly,2055,0.953
250,No_change,5yearly,2055,0.966
250,Zero_migration,5yearly,2055,0.953
250,Constant_fertility,5yearly,2060,0.971
250,Constant_mortality,5yearly,2060,0.947
250,High_variant,5yearly,2060,1.195
250,Instant_replacement,5yearly,2060,1
250,Low_variant,5yearly,2060,0.709
250,Medium_variant,5yearly,2060,0.952
250,No_change,5yearly,2060,0.966
250,Zero_migration,5yearly,2060,0.952
250,Constant_fertility,5yearly,2065,0.971
250,Constant_mortality,5yearly,2065,0.946
250,High_variant,5yearly,2065,1.195
250,Instant_replacement,5yearly,2065,1
250,Low_variant,5yearly,2065,0.709
250,Medium_variant,5yearly,2065,0.952
250,No_change,5yearly,2065,0.966
250,Zero_migration,5yearly,2065,0.952
250,Constant_fertility,5yearly,2070,0.971
250,Constant_mortality,5yearly,2070,0.946
250,High_variant,5yearly,2070,1.195
250,Instant_replacement,5yearly,2070,1
250,Low_variant,5yearly,2070,0.708
250,Medium_variant,5yearly,2070,0.952
250,No_change,5yearly,2070,0.966
250,Zero_migration,5yearly,2070,0.952
250,Constant_fertility,5yearly,2075,0.971
250,Constant_mortality,5yearly,2075,0.946
250,High_variant,5yearly,2075,1.195
250,Instant_replacement,5yearly,2075,1
250,Low_variant,5yearly,2075,0.708
250,Medium_variant,5yearly,2075,0.952
250,No_change,5yearly,2075,0.966
250,Zero_migration,5yearly,2075,0.952
250,Constant_fertility,5yearly,2080,0.972
250,Constant_mortality,5yearly,2080,0.946
250,High_variant,5yearly,2080,1.195
250,Instant_replacement,5yearly,2080,1
250,Low_variant,5yearly,2080,0.708
250,Medium_variant,5yearly,2080,0.951
250,No_change,5yearly,2080,0.966
250,Zero_migration,5yearly,2080,0.951
250,Constant_fertility,5yearly,2085,0.972
250,Constant_mortality,5yearly,2085,0.945
250,High_variant,5yearly,2085,1.194
250,Instant_replacement,5yearly,2085,1
250,Low_variant,5yearly,2085,0.708
250,Medium_variant,5yearly,2085,0.951
250,No_change,5yearly,2085,0.966
250,Zero_migration,5yearly,2085,0.951
250,Constant_fertility,5yearly,2090,0.972
250,Constant_mortality,5yearly,2090,0.944
250,High_variant,5yearly,2090,1.194
250,Instant_replacement,5yearly,2090,1
250,Low_variant,5yearly,2090,0.707
250,Medium_variant,5yearly,2090,0.951
250,No_change,5yearly,2090,0.966
250,Zero_migration,5yearly,2090,0.951
250,Constant_fertility,5yearly,2095,0.972
250,Constant_mortality,5yearly,2095,0.944
250,High_variant,5yearly,2095,1.194
250,Instant_replacement,5yearly,2095,1
250,Low_variant,5yearly,2095,0.707
250,Medium_variant,5yearly,2095,0.951
250,No_change,5yearly,2095,0.966
250,Zero_migration,5yearly,2095,0.951
