country,variant,freq,year,netreporductionrate
250,estimates,5Yearly,1950,1.251
250,estimates,5Yearly,1955,1.248
250,estimates,5Yearly,1960,1.329
250,estimates,5Yearly,1965,1.245
250,estimates,5Yearly,1970,1.09
250,estimates,5Yearly,1975,0.887
250,estimates,5Yearly,1980,0.892
250,estimates,5Yearly,1985,0.865
250,estimates,5Yearly,1990,0.823
250,estimates,5Yearly,1995,0.848
250,estimates,5Yearly,2000,0.908
250,estimates,5Yearly,2005,0.952
250,estimates,5Yearly,2010,0.966
250,constant-fertility,5Yearly,2015,0.967
250,constant-mortality,5Yearly,2015,0.961
250,high variant,5Yearly,2015,1.083
250,instant-replacement,5Yearly,2015,1
250,low variant,5Yearly,2015,0.841
250,medium variant,5Yearly,2015,0.962
250,no change,5Yearly,2015,0.966
250,zero-migration,5Yearly,2015,0.962
250,constant-fertility,5Yearly,2020,0.967
250,constant-mortality,5Yearly,2020,0.957
250,high variant,5Yearly,2020,1.153
250,instant-replacement,5Yearly,2020,1
250,low variant,5Yearly,2020,0.765
250,medium variant,5Yearly,2020,0.959
250,no change,5Yearly,2020,0.966
250,zero-migration,5Yearly,2020,0.959
250,constant-fertility,5Yearly,2025,0.968
250,constant-mortality,5Yearly,2025,0.955
250,high variant,5Yearly,2025,1.2
250,instant-replacement,5Yearly,2025,1
250,low variant,5Yearly,2025,0.715
250,medium variant,5Yearly,2025,0.957
250,no change,5Yearly,2025,0.966
250,zero-migration,5Yearly,2025,0.957
250,constant-fertility,5Yearly,2030,0.969
250,constant-mortality,5Yearly,2030,0.953
250,high variant,5Yearly,2030,1.198
250,instant-replacement,5Yearly,2030,1
250,low variant,5Yearly,2030,0.713
250,medium variant,5Yearly,2030,0.956
250,no change,5Yearly,2030,0.966
250,zero-migration,5Yearly,2030,0.956
250,constant-fertility,5Yearly,2035,0.969
250,constant-mortality,5Yearly,2035,0.952
250,high variant,5Yearly,2035,1.197
250,instant-replacement,5Yearly,2035,1
250,low variant,5Yearly,2035,0.712
250,medium variant,5Yearly,2035,0.955
250,no change,5Yearly,2035,0.966
250,zero-migration,5Yearly,2035,0.955
250,constant-fertility,5Yearly,2040,0.969
250,constant-mortality,5Yearly,2040,0.95
250,high variant,5Yearly,2040,1.197
250,instant-replacement,5Yearly,2040,1
250,low variant,5Yearly,2040,0.712
250,medium variant,5Yearly,2040,0.954
250,no change,5Yearly,2040,0.966
250,zero-migration,5Yearly,2040,0.954
250,constant-fertility,5Yearly,2045,0.97
250,constant-mortality,5Yearly,2045,0.949
250,high variant,5Yearly,2045,1.196
250,instant-replacement,5Yearly,2045,1
250,low variant,5Yearly,2045,0.711
250,medium variant,5Yearly,2045,0.953
250,no change,5Yearly,2045,0.966
250,zero-migration,5Yearly,2045,0.953
250,constant-fertility,5Yearly,2050,0.97
250,constant-mortality,5Yearly,2050,0.949
250,high variant,5Yearly,2050,1.196
250,instant-replacement,5Yearly,2050,1
250,low variant,5Yearly,2050,0.711
250,medium variant,5Yearly,2050,0.954
250,no change,5Yearly,2050,0.966
250,zero-migration,5Yearly,2050,0.954
250,constant-fertility,5Yearly,2055,0.97
250,constant-mortality,5Yearly,2055,0.949
250,high variant,5Yearly,2055,1.196
250,instant-replacement,5Yearly,2055,1
250,low variant,5Yearly,2055,0.71
250,medium variant,5Yearly,2055,0.953
250,no change,5Yearly,2055,0.966
250,zero-migration,5Yearly,2055,0.953
250,constant-fertility,5Yearly,2060,0.971
250,constant-mortality,5Yearly,2060,0.947
250,high variant,5Yearly,2060,1.195
250,instant-replacement,5Yearly,2060,1
250,low variant,5Yearly,2060,0.709
250,medium variant,5Yearly,2060,0.952
250,no change,5Yearly,2060,0.966
250,zero-migration,5Yearly,2060,0.952
250,constant-fertility,5Yearly,2065,0.971
250,constant-mortality,5Yearly,2065,0.946
250,high variant,5Yearly,2065,1.195
250,instant-replacement,5Yearly,2065,1
250,low variant,5Yearly,2065,0.709
250,medium variant,5Yearly,2065,0.952
250,no change,5Yearly,2065,0.966
250,zero-migration,5Yearly,2065,0.952
250,constant-fertility,5Yearly,2070,0.971
250,constant-mortality,5Yearly,2070,0.946
250,high variant,5Yearly,2070,1.195
250,instant-replacement,5Yearly,2070,1
250,low variant,5Yearly,2070,0.708
250,medium variant,5Yearly,2070,0.952
250,no change,5Yearly,2070,0.966
250,zero-migration,5Yearly,2070,0.952
250,constant-fertility,5Yearly,2075,0.971
250,constant-mortality,5Yearly,2075,0.946
250,high variant,5Yearly,2075,1.195
250,instant-replacement,5Yearly,2075,1
250,low variant,5Yearly,2075,0.708
250,medium variant,5Yearly,2075,0.952
250,no change,5Yearly,2075,0.966
250,zero-migration,5Yearly,2075,0.952
250,constant-fertility,5Yearly,2080,0.972
250,constant-mortality,5Yearly,2080,0.946
250,high variant,5Yearly,2080,1.195
250,instant-replacement,5Yearly,2080,1
250,low variant,5Yearly,2080,0.708
250,medium variant,5Yearly,2080,0.951
250,no change,5Yearly,2080,0.966
250,zero-migration,5Yearly,2080,0.951
250,constant-fertility,5Yearly,2085,0.972
250,constant-mortality,5Yearly,2085,0.945
250,high variant,5Yearly,2085,1.194
250,instant-replacement,5Yearly,2085,1
250,low variant,5Yearly,2085,0.708
250,medium variant,5Yearly,2085,0.951
250,no change,5Yearly,2085,0.966
250,zero-migration,5Yearly,2085,0.951
250,constant-fertility,5Yearly,2090,0.972
250,constant-mortality,5Yearly,2090,0.944
250,high variant,5Yearly,2090,1.194
250,instant-replacement,5Yearly,2090,1
250,low variant,5Yearly,2090,0.707
250,medium variant,5Yearly,2090,0.951
250,no change,5Yearly,2090,0.966
250,zero-migration,5Yearly,2090,0.951
250,constant-fertility,5Yearly,2095,0.972
250,constant-mortality,5Yearly,2095,0.944
250,high variant,5Yearly,2095,1.194
250,instant-replacement,5Yearly,2095,1
250,low variant,5Yearly,2095,0.707
250,medium variant,5Yearly,2095,0.951
250,no change,5Yearly,2095,0.966
250,zero-migration,5Yearly,2095,0.951
