country,variant,freq,year,netreporductionrate
716,estimates,5yearly,1950,2.381
716,estimates,5yearly,1955,2.538
716,estimates,5yearly,1960,2.726
716,estimates,5yearly,1965,2.834
716,estimates,5yearly,1970,2.902
716,estimates,5yearly,1975,2.958
716,estimates,5yearly,1980,2.835
716,estimates,5yearly,1985,2.416
716,estimates,5yearly,1990,1.966
716,estimates,5yearly,1995,1.57
716,estimates,5yearly,2000,1.428
716,estimates,5yearly,2005,1.523
716,estimates,5yearly,2010,1.671
716,constant_fertility,5yearly,2015,1.764
716,constant_mortality,5yearly,2015,1.522
716,high_variant,5yearly,2015,1.714
716,instant_replacement,5yearly,2015,1
716,low_variant,5yearly,2015,1.494
716,medium_variant,5yearly,2015,1.604
716,no_change,5yearly,2015,1.671
716,zero_migration,5yearly,2015,1.604
716,constant_fertility,5yearly,2020,1.795
716,constant_mortality,5yearly,2020,1.398
716,high_variant,5yearly,2020,1.676
716,instant_replacement,5yearly,2020,1
716,low_variant,5yearly,2020,1.318
716,medium_variant,5yearly,2020,1.497
716,no_change,5yearly,2020,1.671
716,zero_migration,5yearly,2020,1.497
716,constant_fertility,5yearly,2025,1.824
716,constant_mortality,5yearly,2025,1.297
716,high_variant,5yearly,2025,1.638
716,instant_replacement,5yearly,2025,1
716,low_variant,5yearly,2025,1.183
716,medium_variant,5yearly,2025,1.41
716,no_change,5yearly,2025,1.671
716,zero_migration,5yearly,2025,1.41
716,constant_fertility,5yearly,2030,1.846
716,constant_mortality,5yearly,2030,1.211
716,high_variant,5yearly,2030,1.563
716,instant_replacement,5yearly,2030,1
716,low_variant,5yearly,2030,1.102
716,medium_variant,5yearly,2030,1.333
716,no_change,5yearly,2030,1.671
716,zero_migration,5yearly,2030,1.333
716,constant_fertility,5yearly,2035,1.865
716,constant_mortality,5yearly,2035,1.139
716,high_variant,5yearly,2035,1.497
716,instant_replacement,5yearly,2035,1
716,low_variant,5yearly,2035,1.032
716,medium_variant,5yearly,2035,1.265
716,no_change,5yearly,2035,1.671
716,zero_migration,5yearly,2035,1.265
716,constant_fertility,5yearly,2040,1.879
716,constant_mortality,5yearly,2040,1.076
716,high_variant,5yearly,2040,1.438
716,instant_replacement,5yearly,2040,1
716,low_variant,5yearly,2040,0.969
716,medium_variant,5yearly,2040,1.204
716,no_change,5yearly,2040,1.671
716,zero_migration,5yearly,2040,1.204
716,constant_fertility,5yearly,2045,1.887
716,constant_mortality,5yearly,2045,1.018
716,high_variant,5yearly,2045,1.379
716,instant_replacement,5yearly,2045,1
716,low_variant,5yearly,2045,0.909
716,medium_variant,5yearly,2045,1.144
716,no_change,5yearly,2045,1.671
716,zero_migration,5yearly,2045,1.144
716,constant_fertility,5yearly,2050,1.894
716,constant_mortality,5yearly,2050,0.968
716,high_variant,5yearly,2050,1.327
716,instant_replacement,5yearly,2050,1
716,low_variant,5yearly,2050,0.855
716,medium_variant,5yearly,2050,1.091
716,no_change,5yearly,2050,1.671
716,zero_migration,5yearly,2050,1.091
716,constant_fertility,5yearly,2055,1.899
716,constant_mortality,5yearly,2055,0.922
716,high_variant,5yearly,2055,1.28
716,instant_replacement,5yearly,2055,1
716,low_variant,5yearly,2055,0.807
716,medium_variant,5yearly,2055,1.043
716,no_change,5yearly,2055,1.671
716,zero_migration,5yearly,2055,1.043
716,constant_fertility,5yearly,2060,1.904
716,constant_mortality,5yearly,2060,0.884
716,high_variant,5yearly,2060,1.24
716,instant_replacement,5yearly,2060,1
716,low_variant,5yearly,2060,0.766
716,medium_variant,5yearly,2060,1.003
716,no_change,5yearly,2060,1.671
716,zero_migration,5yearly,2060,1.003
716,constant_fertility,5yearly,2065,1.909
716,constant_mortality,5yearly,2065,0.853
716,high_variant,5yearly,2065,1.209
716,instant_replacement,5yearly,2065,1
716,low_variant,5yearly,2065,0.733
716,medium_variant,5yearly,2065,0.971
716,no_change,5yearly,2065,1.671
716,zero_migration,5yearly,2065,0.971
716,constant_fertility,5yearly,2070,1.914
716,constant_mortality,5yearly,2070,0.828
716,high_variant,5yearly,2070,1.184
716,instant_replacement,5yearly,2070,1
716,low_variant,5yearly,2070,0.708
716,medium_variant,5yearly,2070,0.946
716,no_change,5yearly,2070,1.671
716,zero_migration,5yearly,2070,0.946
716,constant_fertility,5yearly,2075,1.919
716,constant_mortality,5yearly,2075,0.807
716,high_variant,5yearly,2075,1.164
716,instant_replacement,5yearly,2075,1
716,low_variant,5yearly,2075,0.687
716,medium_variant,5yearly,2075,0.926
716,no_change,5yearly,2075,1.671
716,zero_migration,5yearly,2075,0.926
716,constant_fertility,5yearly,2080,1.923
716,constant_mortality,5yearly,2080,0.792
716,high_variant,5yearly,2080,1.15
716,instant_replacement,5yearly,2080,1
716,low_variant,5yearly,2080,0.671
716,medium_variant,5yearly,2080,0.911
716,no_change,5yearly,2080,1.671
716,zero_migration,5yearly,2080,0.911
716,constant_fertility,5yearly,2085,1.926
716,constant_mortality,5yearly,2085,0.78
716,high_variant,5yearly,2085,1.139
716,instant_replacement,5yearly,2085,1
716,low_variant,5yearly,2085,0.66
716,medium_variant,5yearly,2085,0.899
716,no_change,5yearly,2085,1.671
716,zero_migration,5yearly,2085,0.899
716,constant_fertility,5yearly,2090,1.929
716,constant_mortality,5yearly,2090,0.771
716,high_variant,5yearly,2090,1.132
716,instant_replacement,5yearly,2090,1
716,low_variant,5yearly,2090,0.652
716,medium_variant,5yearly,2090,0.892
716,no_change,5yearly,2090,1.671
716,zero_migration,5yearly,2090,0.892
716,constant_fertility,5yearly,2095,1.932
716,constant_mortality,5yearly,2095,0.765
716,high_variant,5yearly,2095,1.128
716,instant_replacement,5yearly,2095,1
716,low_variant,5yearly,2095,0.647
716,medium_variant,5yearly,2095,0.887
716,no_change,5yearly,2095,1.671
716,zero_migration,5yearly,2095,0.887
