country,variant,freq,year,netreporductionrate
670,estimates,5yearly,1950,2.731
670,estimates,5yearly,1955,2.8
670,estimates,5yearly,1960,2.89
670,estimates,5yearly,1965,2.796
670,estimates,5yearly,1970,2.506
670,estimates,5yearly,1975,2.048
670,estimates,5yearly,1980,1.7
670,estimates,5yearly,1985,1.462
670,estimates,5yearly,1990,1.353
670,estimates,5yearly,1995,1.211
670,estimates,5yearly,2000,1.063
670,estimates,5yearly,2005,1.016
670,estimates,5yearly,2010,0.961
670,constantfertility,5yearly,2015,0.963
670,constantmortality,5yearly,2015,0.91
670,highvariant,5yearly,2015,1.032
670,instantreplacement,5yearly,2015,1
670,lowvariant,5yearly,2015,0.792
670,mediumvariant,5yearly,2015,0.912
670,nochange,5yearly,2015,0.961
670,zeromigration,5yearly,2015,0.912
670,constantfertility,5yearly,2020,0.965
670,constantmortality,5yearly,2020,0.867
670,highvariant,5yearly,2020,1.063
670,instantreplacement,5yearly,2020,1
670,lowvariant,5yearly,2020,0.679
670,mediumvariant,5yearly,2020,0.871
670,nochange,5yearly,2020,0.961
670,zeromigration,5yearly,2020,0.871
670,constantfertility,5yearly,2025,0.967
670,constantmortality,5yearly,2025,0.837
670,highvariant,5yearly,2025,1.083
670,instantreplacement,5yearly,2025,1
670,lowvariant,5yearly,2025,0.601
670,mediumvariant,5yearly,2025,0.842
670,nochange,5yearly,2025,0.961
670,zeromigration,5yearly,2025,0.842
670,constantfertility,5yearly,2030,0.969
670,constantmortality,5yearly,2030,0.819
670,highvariant,5yearly,2030,1.067
670,instantreplacement,5yearly,2030,1
670,lowvariant,5yearly,2030,0.584
670,mediumvariant,5yearly,2030,0.825
670,nochange,5yearly,2030,0.961
670,zeromigration,5yearly,2030,0.825
670,constantfertility,5yearly,2035,0.97
670,constantmortality,5yearly,2035,0.81
670,highvariant,5yearly,2035,1.059
670,instantreplacement,5yearly,2035,1
670,lowvariant,5yearly,2035,0.576
670,mediumvariant,5yearly,2035,0.817
670,nochange,5yearly,2035,0.961
670,zeromigration,5yearly,2035,0.817
670,constantfertility,5yearly,2040,0.971
670,constantmortality,5yearly,2040,0.808
670,highvariant,5yearly,2040,1.059
670,instantreplacement,5yearly,2040,1
670,lowvariant,5yearly,2040,0.576
670,mediumvariant,5yearly,2040,0.817
670,nochange,5yearly,2040,0.961
670,zeromigration,5yearly,2040,0.817
670,constantfertility,5yearly,2045,0.973
670,constantmortality,5yearly,2045,0.809
670,highvariant,5yearly,2045,1.061
670,instantreplacement,5yearly,2045,1
670,lowvariant,5yearly,2045,0.577
670,mediumvariant,5yearly,2045,0.819
670,nochange,5yearly,2045,0.961
670,zeromigration,5yearly,2045,0.819
670,constantfertility,5yearly,2050,0.974
670,constantmortality,5yearly,2050,0.813
670,highvariant,5yearly,2050,1.066
670,instantreplacement,5yearly,2050,1
670,lowvariant,5yearly,2050,0.582
670,mediumvariant,5yearly,2050,0.824
670,nochange,5yearly,2050,0.961
670,zeromigration,5yearly,2050,0.824
670,constantfertility,5yearly,2055,0.975
670,constantmortality,5yearly,2055,0.817
670,highvariant,5yearly,2055,1.072
670,instantreplacement,5yearly,2055,1
670,lowvariant,5yearly,2055,0.587
670,mediumvariant,5yearly,2055,0.829
670,nochange,5yearly,2055,0.961
670,zeromigration,5yearly,2055,0.829
670,constantfertility,5yearly,2060,0.975
670,constantmortality,5yearly,2060,0.823
670,highvariant,5yearly,2060,1.079
670,instantreplacement,5yearly,2060,1
670,lowvariant,5yearly,2060,0.593
670,mediumvariant,5yearly,2060,0.836
670,nochange,5yearly,2060,0.961
670,zeromigration,5yearly,2060,0.836
670,constantfertility,5yearly,2065,0.976
670,constantmortality,5yearly,2065,0.829
670,highvariant,5yearly,2065,1.085
670,instantreplacement,5yearly,2065,1
670,lowvariant,5yearly,2065,0.6
