country,variant,freq,year,netreporductionrate
226,estimates,5yearly,1950,1.451
226,estimates,5yearly,1955,1.504
226,estimates,5yearly,1960,1.566
226,estimates,5yearly,1965,1.656
226,estimates,5yearly,1970,1.716
226,estimates,5yearly,1975,1.769
226,estimates,5yearly,1980,1.925
226,estimates,5yearly,1985,2.015
226,estimates,5yearly,1990,2.088
226,estimates,5yearly,1995,2.151
226,estimates,5yearly,2000,2.113
226,estimates,5yearly,2005,2.072
226,estimates,5yearly,2010,1.993
226,constant_fertility,5yearly,2015,2.037
226,constant_mortality,5yearly,2015,1.82
226,high_variant,5yearly,2015,1.964
226,instant_replacement,5yearly,2015,1
226,low_variant,5yearly,2015,1.758
226,medium_variant,5yearly,2015,1.861
226,no_change,5yearly,2015,1.993
226,zero_migration,5yearly,2015,1.861
226,constant_fertility,5yearly,2020,2.088
226,constant_mortality,5yearly,2020,1.654
226,high_variant,5yearly,2020,1.903
226,instant_replacement,5yearly,2020,1
226,low_variant,5yearly,2020,1.565
226,medium_variant,5yearly,2020,1.734
226,no_change,5yearly,2020,1.993
226,zero_migration,5yearly,2020,1.734
226,constant_fertility,5yearly,2025,2.139
226,constant_mortality,5yearly,2025,1.502
226,high_variant,5yearly,2025,1.827
226,instant_replacement,5yearly,2025,1
226,low_variant,5yearly,2025,1.395
226,medium_variant,5yearly,2025,1.611
226,no_change,5yearly,2025,1.993
226,zero_migration,5yearly,2025,1.611
226,constant_fertility,5yearly,2030,2.189
226,constant_mortality,5yearly,2030,1.37
226,high_variant,5yearly,2030,1.724
226,instant_replacement,5yearly,2030,1
226,low_variant,5yearly,2030,1.281
226,medium_variant,5yearly,2030,1.502
226,no_change,5yearly,2030,1.993
226,zero_migration,5yearly,2030,1.502
226,constant_fertility,5yearly,2035,2.233
226,constant_mortality,5yearly,2035,1.258
226,high_variant,5yearly,2035,1.632
226,instant_replacement,5yearly,2035,1
226,low_variant,5yearly,2035,1.18
226,medium_variant,5yearly,2035,1.406
226,no_change,5yearly,2035,1.993
226,zero_migration,5yearly,2035,1.406
226,constant_fertility,5yearly,2040,2.265
226,constant_mortality,5yearly,2040,1.168
226,high_variant,5yearly,2040,1.552
226,instant_replacement,5yearly,2040,1
226,low_variant,5yearly,2040,1.093
226,medium_variant,5yearly,2040,1.323
226,no_change,5yearly,2040,1.993
226,zero_migration,5yearly,2040,1.323
226,constant_fertility,5yearly,2045,2.294
226,constant_mortality,5yearly,2045,1.094
226,high_variant,5yearly,2045,1.485
226,instant_replacement,5yearly,2045,1
226,low_variant,5yearly,2045,1.021
226,medium_variant,5yearly,2045,1.253
226,no_change,5yearly,2045,1.993
226,zero_migration,5yearly,2045,1.253
226,constant_fertility,5yearly,2050,2.319
226,constant_mortality,5yearly,2050,1.033
226,high_variant,5yearly,2050,1.43
226,instant_replacement,5yearly,2050,1
226,low_variant,5yearly,2050,0.961
226,medium_variant,5yearly,2050,1.195
226,no_change,5yearly,2050,1.993
226,zero_migration,5yearly,2050,1.195
226,constant_fertility,5yearly,2055,2.332
226,constant_mortality,5yearly,2055,0.983
226,high_variant,5yearly,2055,1.379
226,instant_replacement,5yearly,2055,1
226,low_variant,5yearly,2055,0.908
226,medium_variant,5yearly,2055,1.144
226,no_change,5yearly,2055,1.993
226,zero_migration,5yearly,2055,1.144
226,constant_fertility,5yearly,2060,2.342
226,constant_mortality,5yearly,2060,0.938
226,high_variant,5yearly,2060,1.333
226,instant_replacement,5yearly,2060,1
226,low_variant,5yearly,2060,0.861
226,medium_variant,5yearly,2060,1.097
226,no_change,5yearly,2060,1.993
226,zero_migration,5yearly,2060,1.097
226,constant_fertility,5yearly,2065,2.352
226,constant_mortality,5yearly,2065,0.901
226,high_variant,5yearly,2065,1.295
226,instant_replacement,5yearly,2065,1
226,low_variant,5yearly,2065,0.82
226,medium_variant,5yearly,2065,1.057
226,no_change,5yearly,2065,1.993
226,zero_migration,5yearly,2065,1.057
226,constant_fertility,5yearly,2070,2.361
226,constant_mortality,5yearly,2070,0.868
226,high_variant,5yearly,2070,1.262
226,instant_replacement,5yearly,2070,1
226,low_variant,5yearly,2070,0.785
226,medium_variant,5yearly,2070,1.024
226,no_change,5yearly,2070,1.993
226,zero_migration,5yearly,2070,1.024
226,constant_fertility,5yearly,2075,2.368
226,constant_mortality,5yearly,2075,0.841
226,high_variant,5yearly,2075,1.234
226,instant_replacement,5yearly,2075,1
226,low_variant,5yearly,2075,0.756
226,medium_variant,5yearly,2075,0.995
226,no_change,5yearly,2075,1.993
226,zero_migration,5yearly,2075,0.995
226,constant_fertility,5yearly,2080,2.374
226,constant_mortality,5yearly,2080,0.818
226,high_variant,5yearly,2080,1.21
226,instant_replacement,5yearly,2080,1
226,low_variant,5yearly,2080,0.731
226,medium_variant,5yearly,2080,0.971
226,no_change,5yearly,2080,1.993
226,zero_migration,5yearly,2080,0.971
226,constant_fertility,5yearly,2085,2.38
226,constant_mortality,5yearly,2085,0.799
226,high_variant,5yearly,2085,1.191
226,instant_replacement,5yearly,2085,1
226,low_variant,5yearly,2085,0.712
226,medium_variant,5yearly,2085,0.951
226,no_change,5yearly,2085,1.993
226,zero_migration,5yearly,2085,0.951
226,constant_fertility,5yearly,2090,2.385
226,constant_mortality,5yearly,2090,0.784
226,high_variant,5yearly,2090,1.176
226,instant_replacement,5yearly,2090,1
226,low_variant,5yearly,2090,0.695
226,medium_variant,5yearly,2090,0.936
226,no_change,5yearly,2090,1.993
226,zero_migration,5yearly,2090,0.936
226,constant_fertility,5yearly,2095,2.39
226,constant_mortality,5yearly,2095,0.772
226,high_variant,5yearly,2095,1.165
226,instant_replacement,5yearly,2095,1
226,low_variant,5yearly,2095,0.683
226,medium_variant,5yearly,2095,0.924
226,no_change,5yearly,2095,1.993
226,zero_migration,5yearly,2095,0.924
