country,variant,freq,year,netreporductionrate
226,Estimates,5yearly,1950,1.451
226,Estimates,5yearly,1955,1.504
226,Estimates,5yearly,1960,1.566
226,Estimates,5yearly,1965,1.656
226,Estimates,5yearly,1970,1.716
226,Estimates,5yearly,1975,1.769
226,Estimates,5yearly,1980,1.925
226,Estimates,5yearly,1985,2.015
226,Estimates,5yearly,1990,2.088
226,Estimates,5yearly,1995,2.151
226,Estimates,5yearly,2000,2.113
226,Estimates,5yearly,2005,2.072
226,Estimates,5yearly,2010,1.993
226,Constant_fertility,5yearly,2015,2.037
226,Constant_mortality,5yearly,2015,1.82
226,High_variant,5yearly,2015,1.964
226,Instant_replacement,5yearly,2015,1
226,Low_variant,5yearly,2015,1.758
226,Medium_variant,5yearly,2015,1.861
226,No_change,5yearly,2015,1.993
226,Zero_migration,5yearly,2015,1.861
226,Constant_fertility,5yearly,2020,2.088
226,Constant_mortality,5yearly,2020,1.654
226,High_variant,5yearly,2020,1.903
226,Instant_replacement,5yearly,2020,1
226,Low_variant,5yearly,2020,1.565
226,Medium_variant,5yearly,2020,1.734
226,No_change,5yearly,2020,1.993
226,Zero_migration,5yearly,2020,1.734
226,Constant_fertility,5yearly,2025,2.139
226,Constant_mortality,5yearly,2025,1.502
226,High_variant,5yearly,2025,1.827
226,Instant_replacement,5yearly,2025,1
226,Low_variant,5yearly,2025,1.395
226,Medium_variant,5yearly,2025,1.611
226,No_change,5yearly,2025,1.993
226,Zero_migration,5yearly,2025,1.611
226,Constant_fertility,5yearly,2030,2.189
226,Constant_mortality,5yearly,2030,1.37
226,High_variant,5yearly,2030,1.724
226,Instant_replacement,5yearly,2030,1
226,Low_variant,5yearly,2030,1.281
226,Medium_variant,5yearly,2030,1.502
226,No_change,5yearly,2030,1.993
226,Zero_migration,5yearly,2030,1.502
226,Constant_fertility,5yearly,2035,2.233
226,Constant_mortality,5yearly,2035,1.258
226,High_variant,5yearly,2035,1.632
226,Instant_replacement,5yearly,2035,1
226,Low_variant,5yearly,2035,1.18
226,Medium_variant,5yearly,2035,1.406
226,No_change,5yearly,2035,1.993
226,Zero_migration,5yearly,2035,1.406
226,Constant_fertility,5yearly,2040,2.265
226,Constant_mortality,5yearly,2040,1.168
226,High_variant,5yearly,2040,1.552
226,Instant_replacement,5yearly,2040,1
226,Low_variant,5yearly,2040,1.093
226,Medium_variant,5yearly,2040,1.323
226,No_change,5yearly,2040,1.993
226,Zero_migration,5yearly,2040,1.323
226,Constant_fertility,5yearly,2045,2.294
226,Constant_mortality,5yearly,2045,1.094
226,High_variant,5yearly,2045,1.485
226,Instant_replacement,5yearly,2045,1
226,Low_variant,5yearly,2045,1.021
226,Medium_variant,5yearly,2045,1.253
226,No_change,5yearly,2045,1.993
226,Zero_migration,5yearly,2045,1.253
226,Constant_fertility,5yearly,2050,2.319
226,Constant_mortality,5yearly,2050,1.033
226,High_variant,5yearly,2050,1.43
226,Instant_replacement,5yearly,2050,1
226,Low_variant,5yearly,2050,0.961
226,Medium_variant,5yearly,2050,1.195
226,No_change,5yearly,2050,1.993
226,Zero_migration,5yearly,2050,1.195
226,Constant_fertility,5yearly,2055,2.332
226,Constant_mortality,5yearly,2055,0.983
226,High_variant,5yearly,2055,1.379
226,Instant_replacement,5yearly,2055,1
226,Low_variant,5yearly,2055,0.908
226,Medium_variant,5yearly,2055,1.144
226,No_change,5yearly,2055,1.993
226,Zero_migration,5yearly,2055,1.144
226,Constant_fertility,5yearly,2060,2.342
226,Constant_mortality,5yearly,2060,0.938
226,High_variant,5yearly,2060,1.333
226,Instant_replacement,5yearly,2060,1
226,Low_variant,5yearly,2060,0.861
226,Medium_variant,5yearly,2060,1.097
226,No_change,5yearly,2060,1.993
226,Zero_migration,5yearly,2060,1.097
226,Constant_fertility,5yearly,2065,2.352
226,Constant_mortality,5yearly,2065,0.901
226,High_variant,5yearly,2065,1.295
226,Instant_replacement,5yearly,2065,1
226,Low_variant,5yearly,2065,0.82
226,Medium_variant,5yearly,2065,1.057
226,No_change,5yearly,2065,1.993
226,Zero_migration,5yearly,2065,1.057
226,Constant_fertility,5yearly,2070,2.361
226,Constant_mortality,5yearly,2070,0.868
226,High_variant,5yearly,2070,1.262
226,Instant_replacement,5yearly,2070,1
226,Low_variant,5yearly,2070,0.785
226,Medium_variant,5yearly,2070,1.024
226,No_change,5yearly,2070,1.993
226,Zero_migration,5yearly,2070,1.024
226,Constant_fertility,5yearly,2075,2.368
226,Constant_mortality,5yearly,2075,0.841
226,High_variant,5yearly,2075,1.234
226,Instant_replacement,5yearly,2075,1
226,Low_variant,5yearly,2075,0.756
226,Medium_variant,5yearly,2075,0.995
226,No_change,5yearly,2075,1.993
226,Zero_migration,5yearly,2075,0.995
226,Constant_fertility,5yearly,2080,2.374
226,Constant_mortality,5yearly,2080,0.818
226,High_variant,5yearly,2080,1.21
226,Instant_replacement,5yearly,2080,1
226,Low_variant,5yearly,2080,0.731
226,Medium_variant,5yearly,2080,0.971
226,No_change,5yearly,2080,1.993
226,Zero_migration,5yearly,2080,0.971
226,Constant_fertility,5yearly,2085,2.38
226,Constant_mortality,5yearly,2085,0.799
226,High_variant,5yearly,2085,1.191
226,Instant_replacement,5yearly,2085,1
226,Low_variant,5yearly,2085,0.712
226,Medium_variant,5yearly,2085,0.951
226,No_change,5yearly,2085,1.993
226,Zero_migration,5yearly,2085,0.951
226,Constant_fertility,5yearly,2090,2.385
226,Constant_mortality,5yearly,2090,0.784
226,High_variant,5yearly,2090,1.176
226,Instant_replacement,5yearly,2090,1
226,Low_variant,5yearly,2090,0.695
226,Medium_variant,5yearly,2090,0.936
226,No_change,5yearly,2090,1.993
226,Zero_migration,5yearly,2090,0.936
226,Constant_fertility,5yearly,2095,2.39
226,Constant_mortality,5yearly,2095,0.772
226,High_variant,5yearly,2095,1.165
226,Instant_replacement,5yearly,2095,1
226,Low_variant,5yearly,2095,0.683
226,Medium_variant,5yearly,2095,0.924
226,No_change,5yearly,2095,1.993
226,Zero_migration,5yearly,2095,0.924
