country,variant,freq,year,netreporductionrate
384,Estimates,5yearly,1950,1.655
384,Estimates,5yearly,1955,1.881
384,Estimates,5yearly,1960,2.165
384,Estimates,5yearly,1965,2.41
384,Estimates,5yearly,1970,2.664
384,Estimates,5yearly,1975,2.79
384,Estimates,5yearly,1980,2.716
384,Estimates,5yearly,1985,2.59
384,Estimates,5yearly,1990,2.388
384,Estimates,5yearly,1995,2.113
384,Estimates,5yearly,2000,1.985
384,Estimates,5yearly,2005,1.946
384,Estimates,5yearly,2010,1.907
384,Constant_fertility,5yearly,2015,1.963
384,Constant_mortality,5yearly,2015,1.785
384,High_variant,5yearly,2015,1.934
384,Instant_replacement,5yearly,2015,1
384,Low_variant,5yearly,2015,1.741
384,Medium_variant,5yearly,2015,1.838
384,No_change,5yearly,2015,1.907
384,Zero_migration,5yearly,2015,1.838
384,Constant_fertility,5yearly,2020,2.024
384,Constant_mortality,5yearly,2020,1.674
384,High_variant,5yearly,2020,1.935
384,Instant_replacement,5yearly,2020,1
384,Low_variant,5yearly,2020,1.617
384,Medium_variant,5yearly,2020,1.776
384,No_change,5yearly,2020,1.907
384,Zero_migration,5yearly,2020,1.776
384,Constant_fertility,5yearly,2025,2.084
384,Constant_mortality,5yearly,2025,1.575
384,High_variant,5yearly,2025,1.925
384,Instant_replacement,5yearly,2025,1
384,Low_variant,5yearly,2025,1.515
384,Medium_variant,5yearly,2025,1.72
384,No_change,5yearly,2025,1.907
384,Zero_migration,5yearly,2025,1.72
384,Constant_fertility,5yearly,2030,2.14
384,Constant_mortality,5yearly,2030,1.486
384,High_variant,5yearly,2030,1.875
384,Instant_replacement,5yearly,2030,1
384,Low_variant,5yearly,2030,1.455
384,Medium_variant,5yearly,2030,1.665
384,No_change,5yearly,2030,1.907
384,Zero_migration,5yearly,2030,1.665
384,Constant_fertility,5yearly,2035,2.193
384,Constant_mortality,5yearly,2035,1.407
384,High_variant,5yearly,2035,1.83
384,Instant_replacement,5yearly,2035,1
384,Low_variant,5yearly,2035,1.4
384,Medium_variant,5yearly,2035,1.615
384,No_change,5yearly,2035,1.907
384,Zero_migration,5yearly,2035,1.615
384,Constant_fertility,5yearly,2040,2.242
384,Constant_mortality,5yearly,2040,1.336
384,High_variant,5yearly,2040,1.787
384,Instant_replacement,5yearly,2040,1
384,Low_variant,5yearly,2040,1.347
384,Medium_variant,5yearly,2040,1.567
384,No_change,5yearly,2040,1.907
384,Zero_migration,5yearly,2040,1.567
384,Constant_fertility,5yearly,2045,2.292
384,Constant_mortality,5yearly,2045,1.271
384,High_variant,5yearly,2045,1.749
384,Instant_replacement,5yearly,2045,1
384,Low_variant,5yearly,2045,1.299
384,Medium_variant,5yearly,2045,1.524
384,No_change,5yearly,2045,1.907
384,Zero_migration,5yearly,2045,1.524
384,Constant_fertility,5yearly,2050,2.336
384,Constant_mortality,5yearly,2050,1.215
384,High_variant,5yearly,2050,1.713
384,Instant_replacement,5yearly,2050,1
384,Low_variant,5yearly,2050,1.254
384,Medium_variant,5yearly,2050,1.484
384,No_change,5yearly,2050,1.907
384,Zero_migration,5yearly,2050,1.484
384,Constant_fertility,5yearly,2055,2.37
384,Constant_mortality,5yearly,2055,1.164
384,High_variant,5yearly,2055,1.674
384,Instant_replacement,5yearly,2055,1
384,Low_variant,5yearly,2055,1.209
384,Medium_variant,5yearly,2055,1.442
384,No_change,5yearly,2055,1.907
384,Zero_migration,5yearly,2055,1.442
384,Constant_fertility,5yearly,2060,2.399
384,Constant_mortality,5yearly,2060,1.115
384,High_variant,5yearly,2060,1.634
384,Instant_replacement,5yearly,2060,1
384,Low_variant,5yearly,2060,1.163
384,Medium_variant,5yearly,2060,1.399
384,No_change,5yearly,2060,1.907
384,Zero_migration,5yearly,2060,1.399
384,Constant_fertility,5yearly,2065,2.421
384,Constant_mortality,5yearly,2065,1.073
384,High_variant,5yearly,2065,1.595
384,Instant_replacement,5yearly,2065,1
384,Low_variant,5yearly,2065,1.12
384,Medium_variant,5yearly,2065,1.357
384,No_change,5yearly,2065,1.907
384,Zero_migration,5yearly,2065,1.357
384,Constant_fertility,5yearly,2070,2.438
384,Constant_mortality,5yearly,2070,1.032
384,High_variant,5yearly,2070,1.554
384,Instant_replacement,5yearly,2070,1
384,Low_variant,5yearly,2070,1.076
384,Medium_variant,5yearly,2070,1.315
384,No_change,5yearly,2070,1.907
384,Zero_migration,5yearly,2070,1.315
384,Constant_fertility,5yearly,2075,2.447
384,Constant_mortality,5yearly,2075,0.996
384,High_variant,5yearly,2075,1.514
384,Instant_replacement,5yearly,2075,1
384,Low_variant,5yearly,2075,1.034
384,Medium_variant,5yearly,2075,1.274
384,No_change,5yearly,2075,1.907
384,Zero_migration,5yearly,2075,1.274
384,Constant_fertility,5yearly,2080,2.454
384,Constant_mortality,5yearly,2080,0.96
384,High_variant,5yearly,2080,1.472
384,Instant_replacement,5yearly,2080,1
384,Low_variant,5yearly,2080,0.991
384,Medium_variant,5yearly,2080,1.231
384,No_change,5yearly,2080,1.907
384,Zero_migration,5yearly,2080,1.231
384,Constant_fertility,5yearly,2085,2.459
384,Constant_mortality,5yearly,2085,0.928
384,High_variant,5yearly,2085,1.435
384,Instant_replacement,5yearly,2085,1
384,Low_variant,5yearly,2085,0.952
384,Medium_variant,5yearly,2085,1.193
384,No_change,5yearly,2085,1.907
384,Zero_migration,5yearly,2085,1.193
384,Constant_fertility,5yearly,2090,2.463
384,Constant_mortality,5yearly,2090,0.896
384,High_variant,5yearly,2090,1.398
384,Instant_replacement,5yearly,2090,1
384,Low_variant,5yearly,2090,0.914
384,Medium_variant,5yearly,2090,1.156
384,No_change,5yearly,2090,1.907
384,Zero_migration,5yearly,2090,1.156
384,Constant_fertility,5yearly,2095,2.467
384,Constant_mortality,5yearly,2095,0.866
384,High_variant,5yearly,2095,1.36
384,Instant_replacement,5yearly,2095,1
384,Low_variant,5yearly,2095,0.877
384,Medium_variant,5yearly,2095,1.119
384,No_change,5yearly,2095,1.907
384,Zero_migration,5yearly,2095,1.119
