country,variant,freq,year,netreporductionrate
24,Estimates,5yearly,1950,1.741
24,Estimates,5yearly,1955,1.853
24,Estimates,5yearly,1960,1.965
24,Estimates,5yearly,1965,2.062
24,Estimates,5yearly,1970,2.142
24,Estimates,5yearly,1975,2.216
24,Estimates,5yearly,1980,2.227
24,Estimates,5yearly,1985,2.264
24,Estimates,5yearly,1990,2.243
24,Estimates,5yearly,1995,2.265
24,Estimates,5yearly,2000,2.367
24,Estimates,5yearly,2005,2.398
24,Estimates,5yearly,2010,2.328
24,Constant_fertility,5yearly,2015,2.4
24,Constant_mortality,5yearly,2015,2.177
24,High_variant,5yearly,2015,2.34
24,Instant_replacement,5yearly,2015,1
24,Low_variant,5yearly,2015,2.147
24,Medium_variant,5yearly,2015,2.243
24,No_change,5yearly,2015,2.328
24,Zero_migration,5yearly,2015,2.243
24,Constant_fertility,5yearly,2020,2.467
24,Constant_mortality,5yearly,2020,2.023
24,High_variant,5yearly,2020,2.302
24,Instant_replacement,5yearly,2020,1
24,Low_variant,5yearly,2020,1.984
24,Medium_variant,5yearly,2020,2.143
24,No_change,5yearly,2020,2.328
24,Zero_migration,5yearly,2020,2.143
24,Constant_fertility,5yearly,2025,2.532
24,Constant_mortality,5yearly,2025,1.873
24,High_variant,5yearly,2025,2.241
24,Instant_replacement,5yearly,2025,1
24,Low_variant,5yearly,2025,1.832
24,Medium_variant,5yearly,2025,2.036
24,No_change,5yearly,2025,2.328
24,Zero_migration,5yearly,2025,2.036
24,Constant_fertility,5yearly,2030,2.594
24,Constant_mortality,5yearly,2030,1.731
24,High_variant,5yearly,2030,2.137
24,Instant_replacement,5yearly,2030,1
24,Low_variant,5yearly,2030,1.718
24,Medium_variant,5yearly,2030,1.928
24,No_change,5yearly,2030,2.328
24,Zero_migration,5yearly,2030,1.928
24,Constant_fertility,5yearly,2035,2.651
24,Constant_mortality,5yearly,2035,1.598
24,High_variant,5yearly,2035,2.032
24,Instant_replacement,5yearly,2035,1
24,Low_variant,5yearly,2035,1.604
24,Medium_variant,5yearly,2035,1.818
24,No_change,5yearly,2035,2.328
24,Zero_migration,5yearly,2035,1.818
24,Constant_fertility,5yearly,2040,2.704
24,Constant_mortality,5yearly,2040,1.477
24,High_variant,5yearly,2040,1.932
24,Instant_replacement,5yearly,2040,1
24,Low_variant,5yearly,2040,1.496
24,Medium_variant,5yearly,2040,1.714
24,No_change,5yearly,2040,2.328
24,Zero_migration,5yearly,2040,1.714
24,Constant_fertility,5yearly,2045,2.752
24,Constant_mortality,5yearly,2045,1.368
24,High_variant,5yearly,2045,1.838
24,Instant_replacement,5yearly,2045,1
24,Low_variant,5yearly,2045,1.393
24,Medium_variant,5yearly,2045,1.615
24,No_change,5yearly,2045,2.328
24,Zero_migration,5yearly,2045,1.615
24,Constant_fertility,5yearly,2050,2.794
24,Constant_mortality,5yearly,2050,1.273
24,High_variant,5yearly,2050,1.752
24,Instant_replacement,5yearly,2050,1
24,Low_variant,5yearly,2050,1.301
24,Medium_variant,5yearly,2050,1.527
24,No_change,5yearly,2050,2.328
24,Zero_migration,5yearly,2050,1.527
24,Constant_fertility,5yearly,2055,2.829
24,Constant_mortality,5yearly,2055,1.191
24,High_variant,5yearly,2055,1.675
24,Instant_replacement,5yearly,2055,1
24,Low_variant,5yearly,2055,1.218
24,Medium_variant,5yearly,2055,1.447
24,No_change,5yearly,2055,2.328
24,Zero_migration,5yearly,2055,1.447
24,Constant_fertility,5yearly,2060,2.859
24,Constant_mortality,5yearly,2060,1.12
24,High_variant,5yearly,2060,1.606
24,Instant_replacement,5yearly,2060,1
24,Low_variant,5yearly,2060,1.145
24,Medium_variant,5yearly,2060,1.375
24,No_change,5yearly,2060,2.328
24,Zero_migration,5yearly,2060,1.375
24,Constant_fertility,5yearly,2065,2.881
24,Constant_mortality,5yearly,2065,1.061
24,High_variant,5yearly,2065,1.544
24,Instant_replacement,5yearly,2065,1
24,Low_variant,5yearly,2065,1.08
24,Medium_variant,5yearly,2065,1.312
24,No_change,5yearly,2065,2.328
24,Zero_migration,5yearly,2065,1.312
24,Constant_fertility,5yearly,2070,2.898
24,Constant_mortality,5yearly,2070,1.009
24,High_variant,5yearly,2070,1.489
24,Instant_replacement,5yearly,2070,1
24,Low_variant,5yearly,2070,1.022
24,Medium_variant,5yearly,2070,1.256
24,No_change,5yearly,2070,2.328
24,Zero_migration,5yearly,2070,1.256
24,Constant_fertility,5yearly,2075,2.912
24,Constant_mortality,5yearly,2075,0.963
24,High_variant,5yearly,2075,1.44
24,Instant_replacement,5yearly,2075,1
24,Low_variant,5yearly,2075,0.97
24,Medium_variant,5yearly,2075,1.205
24,No_change,5yearly,2075,2.328
24,Zero_migration,5yearly,2075,1.205
24,Constant_fertility,5yearly,2080,2.923
24,Constant_mortality,5yearly,2080,0.922
24,High_variant,5yearly,2080,1.394
24,Instant_replacement,5yearly,2080,1
24,Low_variant,5yearly,2080,0.923
24,Medium_variant,5yearly,2080,1.158
24,No_change,5yearly,2080,2.328
24,Zero_migration,5yearly,2080,1.158
24,Constant_fertility,5yearly,2085,2.932
24,Constant_mortality,5yearly,2085,0.886
24,High_variant,5yearly,2085,1.355
24,Instant_replacement,5yearly,2085,1
24,Low_variant,5yearly,2085,0.882
24,Medium_variant,5yearly,2085,1.118
24,No_change,5yearly,2085,2.328
24,Zero_migration,5yearly,2085,1.118
24,Constant_fertility,5yearly,2090,2.941
24,Constant_mortality,5yearly,2090,0.854
24,High_variant,5yearly,2090,1.318
24,Instant_replacement,5yearly,2090,1
24,Low_variant,5yearly,2090,0.844
24,Medium_variant,5yearly,2090,1.081
24,No_change,5yearly,2090,2.328
24,Zero_migration,5yearly,2090,1.081
24,Constant_fertility,5yearly,2095,2.948
24,Constant_mortality,5yearly,2095,0.825
24,High_variant,5yearly,2095,1.285
24,Instant_replacement,5yearly,2095,1
24,Low_variant,5yearly,2095,0.81
24,Medium_variant,5yearly,2095,1.047
24,No_change,5yearly,2095,2.328
24,Zero_migration,5yearly,2095,1.047
