country,variant,freq,year,netreporductionrate
24,estimates,5Yearly,1950,1.741
24,estimates,5Yearly,1955,1.853
24,estimates,5Yearly,1960,1.965
24,estimates,5Yearly,1965,2.062
24,estimates,5Yearly,1970,2.142
24,estimates,5Yearly,1975,2.216
24,estimates,5Yearly,1980,2.227
24,estimates,5Yearly,1985,2.264
24,estimates,5Yearly,1990,2.243
24,estimates,5Yearly,1995,2.265
24,estimates,5Yearly,2000,2.367
24,estimates,5Yearly,2005,2.398
24,estimates,5Yearly,2010,2.328
24,constant-fertility,5Yearly,2015,2.4
24,constant-mortality,5Yearly,2015,2.177
24,high variant,5Yearly,2015,2.34
24,instant-replacement,5Yearly,2015,1
24,low variant,5Yearly,2015,2.147
24,medium variant,5Yearly,2015,2.243
24,no change,5Yearly,2015,2.328
24,zero-migration,5Yearly,2015,2.243
24,constant-fertility,5Yearly,2020,2.467
24,constant-mortality,5Yearly,2020,2.023
24,high variant,5Yearly,2020,2.302
24,instant-replacement,5Yearly,2020,1
24,low variant,5Yearly,2020,1.984
24,medium variant,5Yearly,2020,2.143
24,no change,5Yearly,2020,2.328
24,zero-migration,5Yearly,2020,2.143
24,constant-fertility,5Yearly,2025,2.532
24,constant-mortality,5Yearly,2025,1.873
24,high variant,5Yearly,2025,2.241
24,instant-replacement,5Yearly,2025,1
24,low variant,5Yearly,2025,1.832
24,medium variant,5Yearly,2025,2.036
24,no change,5Yearly,2025,2.328
24,zero-migration,5Yearly,2025,2.036
24,constant-fertility,5Yearly,2030,2.594
24,constant-mortality,5Yearly,2030,1.731
24,high variant,5Yearly,2030,2.137
24,instant-replacement,5Yearly,2030,1
24,low variant,5Yearly,2030,1.718
24,medium variant,5Yearly,2030,1.928
24,no change,5Yearly,2030,2.328
24,zero-migration,5Yearly,2030,1.928
24,constant-fertility,5Yearly,2035,2.651
24,constant-mortality,5Yearly,2035,1.598
24,high variant,5Yearly,2035,2.032
24,instant-replacement,5Yearly,2035,1
24,low variant,5Yearly,2035,1.604
24,medium variant,5Yearly,2035,1.818
24,no change,5Yearly,2035,2.328
24,zero-migration,5Yearly,2035,1.818
24,constant-fertility,5Yearly,2040,2.704
24,constant-mortality,5Yearly,2040,1.477
24,high variant,5Yearly,2040,1.932
24,instant-replacement,5Yearly,2040,1
24,low variant,5Yearly,2040,1.496
24,medium variant,5Yearly,2040,1.714
24,no change,5Yearly,2040,2.328
24,zero-migration,5Yearly,2040,1.714
24,constant-fertility,5Yearly,2045,2.752
24,constant-mortality,5Yearly,2045,1.368
24,high variant,5Yearly,2045,1.838
24,instant-replacement,5Yearly,2045,1
24,low variant,5Yearly,2045,1.393
24,medium variant,5Yearly,2045,1.615
24,no change,5Yearly,2045,2.328
24,zero-migration,5Yearly,2045,1.615
24,constant-fertility,5Yearly,2050,2.794
24,constant-mortality,5Yearly,2050,1.273
24,high variant,5Yearly,2050,1.752
24,instant-replacement,5Yearly,2050,1
24,low variant,5Yearly,2050,1.301
24,medium variant,5Yearly,2050,1.527
24,no change,5Yearly,2050,2.328
24,zero-migration,5Yearly,2050,1.527
24,constant-fertility,5Yearly,2055,2.829
24,constant-mortality,5Yearly,2055,1.191
24,high variant,5Yearly,2055,1.675
24,instant-replacement,5Yearly,2055,1
24,low variant,5Yearly,2055,1.218
24,medium variant,5Yearly,2055,1.447
24,no change,5Yearly,2055,2.328
24,zero-migration,5Yearly,2055,1.447
24,constant-fertility,5Yearly,2060,2.859
24,constant-mortality,5Yearly,2060,1.12
24,high variant,5Yearly,2060,1.606
24,instant-replacement,5Yearly,2060,1
24,low variant,5Yearly,2060,1.145
24,medium variant,5Yearly,2060,1.375
24,no change,5Yearly,2060,2.328
24,zero-migration,5Yearly,2060,1.375
24,constant-fertility,5Yearly,2065,2.881
24,constant-mortality,5Yearly,2065,1.061
24,high variant,5Yearly,2065,1.544
24,instant-replacement,5Yearly,2065,1
24,low variant,5Yearly,2065,1.08
24,medium variant,5Yearly,2065,1.312
24,no change,5Yearly,2065,2.328
24,zero-migration,5Yearly,2065,1.312
24,constant-fertility,5Yearly,2070,2.898
24,constant-mortality,5Yearly,2070,1.009
24,high variant,5Yearly,2070,1.489
24,instant-replacement,5Yearly,2070,1
24,low variant,5Yearly,2070,1.022
24,medium variant,5Yearly,2070,1.256
24,no change,5Yearly,2070,2.328
24,zero-migration,5Yearly,2070,1.256
24,constant-fertility,5Yearly,2075,2.912
24,constant-mortality,5Yearly,2075,0.963
24,high variant,5Yearly,2075,1.44
24,instant-replacement,5Yearly,2075,1
24,low variant,5Yearly,2075,0.97
24,medium variant,5Yearly,2075,1.205
24,no change,5Yearly,2075,2.328
24,zero-migration,5Yearly,2075,1.205
24,constant-fertility,5Yearly,2080,2.923
24,constant-mortality,5Yearly,2080,0.922
24,high variant,5Yearly,2080,1.394
24,instant-replacement,5Yearly,2080,1
24,low variant,5Yearly,2080,0.923
24,medium variant,5Yearly,2080,1.158
24,no change,5Yearly,2080,2.328
24,zero-migration,5Yearly,2080,1.158
24,constant-fertility,5Yearly,2085,2.932
24,constant-mortality,5Yearly,2085,0.886
24,high variant,5Yearly,2085,1.355
24,instant-replacement,5Yearly,2085,1
24,low variant,5Yearly,2085,0.882
24,medium variant,5Yearly,2085,1.118
24,no change,5Yearly,2085,2.328
24,zero-migration,5Yearly,2085,1.118
24,constant-fertility,5Yearly,2090,2.941
24,constant-mortality,5Yearly,2090,0.854
24,high variant,5Yearly,2090,1.318
24,instant-replacement,5Yearly,2090,1
24,low variant,5Yearly,2090,0.844
24,medium variant,5Yearly,2090,1.081
24,no change,5Yearly,2090,2.328
24,zero-migration,5Yearly,2090,1.081
24,constant-fertility,5Yearly,2095,2.948
24,constant-mortality,5Yearly,2095,0.825
24,high variant,5Yearly,2095,1.285
24,instant-replacement,5Yearly,2095,1
24,low variant,5Yearly,2095,0.81
24,medium variant,5Yearly,2095,1.047
24,no change,5Yearly,2095,2.328
24,zero-migration,5Yearly,2095,1.047
