country,variant,freq,year,netreporductionrate
780,Estimates,5yearly,1950,2.22
780,Estimates,5yearly,1955,2.299
780,Estimates,5yearly,1960,2.263
780,Estimates,5yearly,1965,1.721
780,Estimates,5yearly,1970,1.573
780,Estimates,5yearly,1975,1.494
780,Estimates,5yearly,1980,1.527
780,Estimates,5yearly,1985,1.287
780,Estimates,5yearly,1990,1.022
780,Estimates,5yearly,1995,0.852
780,Estimates,5yearly,2000,0.819
780,Estimates,5yearly,2005,0.844
780,Estimates,5yearly,2010,0.845
780,Constant_fertility,5yearly,2015,0.848
780,Constant_mortality,5yearly,2015,0.814
780,High_variant,5yearly,2015,0.935
780,Instant_replacement,5yearly,2015,1
780,Low_variant,5yearly,2015,0.699
780,Medium_variant,5yearly,2015,0.817
780,No_change,5yearly,2015,0.845
780,Zero_migration,5yearly,2015,0.817
780,Constant_fertility,5yearly,2020,0.851
780,Constant_mortality,5yearly,2020,0.795
780,High_variant,5yearly,2020,0.989
780,Instant_replacement,5yearly,2020,1
780,Low_variant,5yearly,2020,0.611
780,Medium_variant,5yearly,2020,0.8
780,No_change,5yearly,2020,0.845
780,Zero_migration,5yearly,2020,0.8
780,Constant_fertility,5yearly,2025,0.853
780,Constant_mortality,5yearly,2025,0.788
780,High_variant,5yearly,2025,1.033
780,Instant_replacement,5yearly,2025,1
780,Low_variant,5yearly,2025,0.559
780,Medium_variant,5yearly,2025,0.796
780,No_change,5yearly,2025,0.845
780,Zero_migration,5yearly,2025,0.796
780,Constant_fertility,5yearly,2030,0.855
780,Constant_mortality,5yearly,2030,0.788
780,High_variant,5yearly,2030,1.035
780,Instant_replacement,5yearly,2030,1
780,Low_variant,5yearly,2030,0.56
780,Medium_variant,5yearly,2030,0.798
780,No_change,5yearly,2030,0.845
780,Zero_migration,5yearly,2030,0.798
780,Constant_fertility,5yearly,2035,0.857
780,Constant_mortality,5yearly,2035,0.791
780,High_variant,5yearly,2035,1.041
780,Instant_replacement,5yearly,2035,1
780,Low_variant,5yearly,2035,0.564
780,Medium_variant,5yearly,2035,0.802
780,No_change,5yearly,2035,0.845
780,Zero_migration,5yearly,2035,0.802
780,Constant_fertility,5yearly,2040,0.859
780,Constant_mortality,5yearly,2040,0.795
780,High_variant,5yearly,2040,1.047
780,Instant_replacement,5yearly,2040,1
780,Low_variant,5yearly,2040,0.569
780,Medium_variant,5yearly,2040,0.808
780,No_change,5yearly,2040,0.845
780,Zero_migration,5yearly,2040,0.808
780,Constant_fertility,5yearly,2045,0.86
780,Constant_mortality,5yearly,2045,0.8
780,High_variant,5yearly,2045,1.054
780,Instant_replacement,5yearly,2045,1
780,Low_variant,5yearly,2045,0.576
780,Medium_variant,5yearly,2045,0.815
780,No_change,5yearly,2045,0.845
780,Zero_migration,5yearly,2045,0.815
780,Constant_fertility,5yearly,2050,0.862
780,Constant_mortality,5yearly,2050,0.806
780,High_variant,5yearly,2050,1.062
780,Instant_replacement,5yearly,2050,1
780,Low_variant,5yearly,2050,0.583
780,Medium_variant,5yearly,2050,0.823
780,No_change,5yearly,2050,0.845
780,Zero_migration,5yearly,2050,0.823
780,Constant_fertility,5yearly,2055,0.863
780,Constant_mortality,5yearly,2055,0.812
780,High_variant,5yearly,2055,1.07
780,Instant_replacement,5yearly,2055,1
780,Low_variant,5yearly,2055,0.591
780,Medium_variant,5yearly,2055,0.83
780,No_change,5yearly,2055,0.845
780,Zero_migration,5yearly,2055,0.83
780,Constant_fertility,5yearly,2060,0.864
780,Constant_mortality,5yearly,2060,0.818
780,High_variant,5yearly,2060,1.078
780,Instant_replacement,5yearly,2060,1
780,Low_variant,5yearly,2060,0.597
780,Medium_variant,5yearly,2060,0.838
780,No_change,5yearly,2060,0.845
780,Zero_migration,5yearly,2060,0.838
780,Constant_fertility,5yearly,2065,0.866
780,Constant_mortality,5yearly,2065,0.823
780,High_variant,5yearly,2065,1.085
780,Instant_replacement,5yearly,2065,1
780,Low_variant,5yearly,2065,0.603
780,Medium_variant,5yearly,2065,0.844
780,No_change,5yearly,2065,0.845
780,Zero_migration,5yearly,2065,0.844
780,Constant_fertility,5yearly,2070,0.866
780,Constant_mortality,5yearly,2070,0.829
780,High_variant,5yearly,2070,1.092
780,Instant_replacement,5yearly,2070,1
780,Low_variant,5yearly,2070,0.61
780,Medium_variant,5yearly,2070,0.851
780,No_change,5yearly,2070,0.845
780,Zero_migration,5yearly,2070,0.851
780,Constant_fertility,5yearly,2075,0.867
780,Constant_mortality,5yearly,2075,0.833
780,High_variant,5yearly,2075,1.097
780,Instant_replacement,5yearly,2075,1
780,Low_variant,5yearly,2075,0.615
780,Medium_variant,5yearly,2075,0.856
780,No_change,5yearly,2075,0.845
780,Zero_migration,5yearly,2075,0.856
780,Constant_fertility,5yearly,2080,0.868
780,Constant_mortality,5yearly,2080,0.837
780,High_variant,5yearly,2080,1.102
780,Instant_replacement,5yearly,2080,1
780,Low_variant,5yearly,2080,0.619
780,Medium_variant,5yearly,2080,0.861
780,No_change,5yearly,2080,0.845
780,Zero_migration,5yearly,2080,0.861
780,Constant_fertility,5yearly,2085,0.869
780,Constant_mortality,5yearly,2085,0.841
780,High_variant,5yearly,2085,1.108
780,Instant_replacement,5yearly,2085,1
780,Low_variant,5yearly,2085,0.625
780,Medium_variant,5yearly,2085,0.866
780,No_change,5yearly,2085,0.845
780,Zero_migration,5yearly,2085,0.866
780,Constant_fertility,5yearly,2090,0.87
780,Constant_mortality,5yearly,2090,0.844
780,High_variant,5yearly,2090,1.112
780,Instant_replacement,5yearly,2090,1
780,Low_variant,5yearly,2090,0.629
780,Medium_variant,5yearly,2090,0.871
780,No_change,5yearly,2090,0.845
780,Zero_migration,5yearly,2090,0.871
780,Constant_fertility,5yearly,2095,0.87
780,Constant_mortality,5yearly,2095,0.847
780,High_variant,5yearly,2095,1.116
780,Instant_replacement,5yearly,2095,1
780,Low_variant,5yearly,2095,0.632
780,Medium_variant,5yearly,2095,0.874
780,No_change,5yearly,2095,0.845
780,Zero_migration,5yearly,2095,0.874
