country,variant,freq,year,netreporductionrate
586,Estimates,5yearly,1950,1.698
586,Estimates,5yearly,1955,1.942
586,Estimates,5yearly,1960,2.138
586,Estimates,5yearly,1965,2.286
586,Estimates,5yearly,1970,2.391
586,Estimates,5yearly,1975,2.47
586,Estimates,5yearly,1980,2.475
586,Estimates,5yearly,1985,2.477
586,Estimates,5yearly,1990,2.278
586,Estimates,5yearly,1995,2.033
586,Estimates,5yearly,2000,1.743
586,Estimates,5yearly,2005,1.676
586,Estimates,5yearly,2010,1.59
586,Constant_fertility,5yearly,2015,1.608
586,Constant_mortality,5yearly,2015,1.445
586,High_variant,5yearly,2015,1.569
586,Instant_replacement,5yearly,2015,1
586,Low_variant,5yearly,2015,1.353
586,Medium_variant,5yearly,2015,1.461
586,No_change,5yearly,2015,1.59
586,Zero_migration,5yearly,2015,1.461
586,Constant_fertility,5yearly,2020,1.626
586,Constant_mortality,5yearly,2020,1.327
586,High_variant,5yearly,2020,1.532
586,Instant_replacement,5yearly,2020,1
586,Low_variant,5yearly,2020,1.182
586,Medium_variant,5yearly,2020,1.357
586,No_change,5yearly,2020,1.59
586,Zero_migration,5yearly,2020,1.357
586,Constant_fertility,5yearly,2025,1.642
586,Constant_mortality,5yearly,2025,1.235
586,High_variant,5yearly,2025,1.497
586,Instant_replacement,5yearly,2025,1
586,Low_variant,5yearly,2025,1.054
586,Medium_variant,5yearly,2025,1.275
586,No_change,5yearly,2025,1.593
586,Zero_migration,5yearly,2025,1.275
586,Constant_fertility,5yearly,2030,1.657
586,Constant_mortality,5yearly,2030,1.158
586,High_variant,5yearly,2030,1.43
586,Instant_replacement,5yearly,2030,1
586,Low_variant,5yearly,2030,0.983
586,Medium_variant,5yearly,2030,1.207
586,No_change,5yearly,2030,1.593
586,Zero_migration,5yearly,2030,1.207
586,Constant_fertility,5yearly,2035,1.67
586,Constant_mortality,5yearly,2035,1.094
586,High_variant,5yearly,2035,1.374
586,Instant_replacement,5yearly,2035,1
586,Low_variant,5yearly,2035,0.924
586,Medium_variant,5yearly,2035,1.149
586,No_change,5yearly,2035,1.593
586,Zero_migration,5yearly,2035,1.149
586,Constant_fertility,5yearly,2040,1.683
586,Constant_mortality,5yearly,2040,1.04
586,High_variant,5yearly,2040,1.328
586,Instant_replacement,5yearly,2040,1
586,Low_variant,5yearly,2040,0.873
586,Medium_variant,5yearly,2040,1.1
586,No_change,5yearly,2040,1.595
586,Zero_migration,5yearly,2040,1.1
586,Constant_fertility,5yearly,2045,1.694
586,Constant_mortality,5yearly,2045,0.992
586,High_variant,5yearly,2045,1.285
586,Instant_replacement,5yearly,2045,1
586,Low_variant,5yearly,2045,0.828
586,Medium_variant,5yearly,2045,1.056
586,No_change,5yearly,2045,1.595
586,Zero_migration,5yearly,2045,1.056
586,Constant_fertility,5yearly,2050,1.704
586,Constant_mortality,5yearly,2050,0.95
586,High_variant,5yearly,2050,1.248
586,Instant_replacement,5yearly,2050,1
586,Low_variant,5yearly,2050,0.788
586,Medium_variant,5yearly,2050,1.018
586,No_change,5yearly,2050,1.595
586,Zero_migration,5yearly,2050,1.018
586,Constant_fertility,5yearly,2055,1.714
586,Constant_mortality,5yearly,2055,0.914
586,High_variant,5yearly,2055,1.216
586,Instant_replacement,5yearly,2055,1
586,Low_variant,5yearly,2055,0.753
586,Medium_variant,5yearly,2055,0.985
586,No_change,5yearly,2055,1.595
586,Zero_migration,5yearly,2055,0.985
586,Constant_fertility,5yearly,2060,1.721
586,Constant_mortality,5yearly,2060,0.883
586,High_variant,5yearly,2060,1.187
586,Instant_replacement,5yearly,2060,1
586,Low_variant,5yearly,2060,0.723
586,Medium_variant,5yearly,2060,0.955
586,No_change,5yearly,2060,1.595
586,Zero_migration,5yearly,2060,0.955
586,Constant_fertility,5yearly,2065,1.728
586,Constant_mortality,5yearly,2065,0.857
586,High_variant,5yearly,2065,1.163
586,Instant_replacement,5yearly,2065,1
586,Low_variant,5yearly,2065,0.697
586,Medium_variant,5yearly,2065,0.93
586,No_change,5yearly,2065,1.595
586,Zero_migration,5yearly,2065,0.93
586,Constant_fertility,5yearly,2070,1.733
586,Constant_mortality,5yearly,2070,0.836
586,High_variant,5yearly,2070,1.144
586,Instant_replacement,5yearly,2070,1
586,Low_variant,5yearly,2070,0.677
586,Medium_variant,5yearly,2070,0.911
586,No_change,5yearly,2070,1.595
586,Zero_migration,5yearly,2070,0.911
586,Constant_fertility,5yearly,2075,1.738
586,Constant_mortality,5yearly,2075,0.82
586,High_variant,5yearly,2075,1.13
586,Instant_replacement,5yearly,2075,1
586,Low_variant,5yearly,2075,0.661
586,Medium_variant,5yearly,2075,0.895
586,No_change,5yearly,2075,1.595
586,Zero_migration,5yearly,2075,0.895
586,Constant_fertility,5yearly,2080,1.742
586,Constant_mortality,5yearly,2080,0.807
586,High_variant,5yearly,2080,1.119
586,Instant_replacement,5yearly,2080,1
586,Low_variant,5yearly,2080,0.649
586,Medium_variant,5yearly,2080,0.884
586,No_change,5yearly,2080,1.595
586,Zero_migration,5yearly,2080,0.884
586,Constant_fertility,5yearly,2085,1.746
586,Constant_mortality,5yearly,2085,0.798
586,High_variant,5yearly,2085,1.111
586,Instant_replacement,5yearly,2085,1
586,Low_variant,5yearly,2085,0.64
586,Medium_variant,5yearly,2085,0.876
586,No_change,5yearly,2085,1.595
586,Zero_migration,5yearly,2085,0.876
586,Constant_fertility,5yearly,2090,1.75
586,Constant_mortality,5yearly,2090,0.79
