country,variant,freq,year,netreporductionrate
392,Estimates,5yearly,1950,1.283
392,Estimates,5yearly,1955,0.971
392,Estimates,5yearly,1960,0.921
392,Estimates,5yearly,1965,0.952
392,Estimates,5yearly,1970,1.013
392,Estimates,5yearly,1975,0.875
392,Estimates,5yearly,1980,0.84
392,Estimates,5yearly,1985,0.8
392,Estimates,5yearly,1990,0.71
392,Estimates,5yearly,1995,0.659
392,Estimates,5yearly,2000,0.626
392,Estimates,5yearly,2005,0.646
392,Estimates,5yearly,2010,0.674
392,Constant_fertility,5yearly,2015,0.675
392,Constant_mortality,5yearly,2015,0.706
392,High_variant,5yearly,2015,0.827
392,Instant_replacement,5yearly,2015,1
392,Low_variant,5yearly,2015,0.586
392,Medium_variant,5yearly,2015,0.707
392,No_change,5yearly,2015,0.674
392,Zero_migration,5yearly,2015,0.707
392,Constant_fertility,5yearly,2020,0.675
392,Constant_mortality,5yearly,2020,0.733
392,High_variant,5yearly,2020,0.928
392,Instant_replacement,5yearly,2020,1
392,Low_variant,5yearly,2020,0.541
392,Medium_variant,5yearly,2020,0.735
392,No_change,5yearly,2020,0.674
392,Zero_migration,5yearly,2020,0.735
392,Constant_fertility,5yearly,2025,0.675
392,Constant_mortality,5yearly,2025,0.755
392,High_variant,5yearly,2025,0.999
392,Instant_replacement,5yearly,2025,1
392,Low_variant,5yearly,2025,0.515
392,Medium_variant,5yearly,2025,0.757
392,No_change,5yearly,2025,0.674
392,Zero_migration,5yearly,2025,0.757
392,Constant_fertility,5yearly,2030,0.676
392,Constant_mortality,5yearly,2030,0.775
392,High_variant,5yearly,2030,1.019
392,Instant_replacement,5yearly,2030,1
392,Low_variant,5yearly,2030,0.535
392,Medium_variant,5yearly,2030,0.777
392,No_change,5yearly,2030,0.674
392,Zero_migration,5yearly,2030,0.777
392,Constant_fertility,5yearly,2035,0.676
392,Constant_mortality,5yearly,2035,0.791
392,High_variant,5yearly,2035,1.036
392,Instant_replacement,5yearly,2035,1
