country,variant,freq,year,netreporductionrate
392,estimates,5yearly,1950,1.283
392,estimates,5yearly,1955,0.971
392,estimates,5yearly,1960,0.921
392,estimates,5yearly,1965,0.952
392,estimates,5yearly,1970,1.013
392,estimates,5yearly,1975,0.875
392,estimates,5yearly,1980,0.84
392,estimates,5yearly,1985,0.8
392,estimates,5yearly,1990,0.71
392,estimates,5yearly,1995,0.659
392,estimates,5yearly,2000,0.626
392,estimates,5yearly,2005,0.646
392,estimates,5yearly,2010,0.674
392,constantfertility,5yearly,2015,0.675
392,constantmortality,5yearly,2015,0.706
392,highvariant,5yearly,2015,0.827
392,instantreplacement,5yearly,2015,1
392,lowvariant,5yearly,2015,0.586
392,mediumvariant,5yearly,2015,0.707
392,nochange,5yearly,2015,0.674
392,zeromigration,5yearly,2015,0.707
392,constantfertility,5yearly,2020,0.675
392,constantmortality,5yearly,2020,0.733
392,highvariant,5yearly,2020,0.928
392,instantreplacement,5yearly,2020,1
392,lowvariant,5yearly,2020,0.541
392,mediumvariant,5yearly,2020,0.735
392,nochange,5yearly,2020,0.674
392,zeromigration,5yearly,2020,0.735
392,constantfertility,5yearly,2025,0.675
392,constantmortality,5yearly,2025,0.755
392,highvariant,5yearly,2025,0.999
392,instantreplacement,5yearly,2025,1
392,lowvariant,5yearly,2025,0.515
392,mediumvariant,5yearly,2025,0.757
392,nochange,5yearly,2025,0.674
392,zeromigration,5yearly,2025,0.757
392,constantfertility,5yearly,2030,0.676
392,constantmortality,5yearly,2030,0.775
392,highvariant,5yearly,2030,1.019
392,instantreplacement,5yearly,2030,1
392,lowvariant,5yearly,2030,0.535
392,mediumvariant,5yearly,2030,0.777
392,nochange,5yearly,2030,0.674
392,zeromigration,5yearly,2030,0.777
392,constantfertility,5yearly,2035,0.676
392,constantmortality,5yearly,2035,0.791
392,highvariant,5yearly,2035,1.036
392,instantreplacement,5yearly,2035,1
392,lowvariant,5yearly,2035,0.552
392,mediumvariant,5yearly,2035,0.794
