country,variant,freq,year,netreporductionrate
392,estimates,5Yearly,1950,1.283
392,estimates,5Yearly,1955,0.971
392,estimates,5Yearly,1960,0.921
392,estimates,5Yearly,1965,0.952
392,estimates,5Yearly,1970,1.013
392,estimates,5Yearly,1975,0.875
392,estimates,5Yearly,1980,0.84
392,estimates,5Yearly,1985,0.8
392,estimates,5Yearly,1990,0.71
392,estimates,5Yearly,1995,0.659
392,estimates,5Yearly,2000,0.626
392,estimates,5Yearly,2005,0.646
392,estimates,5Yearly,2010,0.674
392,constant-fertility,5Yearly,2015,0.675
392,constant-mortality,5Yearly,2015,0.706
392,high variant,5Yearly,2015,0.827
392,instant-replacement,5Yearly,2015,1
392,low variant,5Yearly,2015,0.586
392,medium variant,5Yearly,2015,0.707
392,no change,5Yearly,2015,0.674
392,zero-migration,5Yearly,2015,0.707
392,constant-fertility,5Yearly,2020,0.675
392,constant-mortality,5Yearly,2020,0.733
392,high variant,5Yearly,2020,0.928
392,instant-replacement,5Yearly,2020,1
392,low variant,5Yearly,2020,0.541
392,medium variant,5Yearly,2020,0.735
392,no change,5Yearly,2020,0.674
392,zero-migration,5Yearly,2020,0.735
392,constant-fertility,5Yearly,2025,0.675
392,constant-mortality,5Yearly,2025,0.755
392,high variant,5Yearly,2025,0.999
392,instant-replacement,5Yearly,2025,1
392,low variant,5Yearly,2025,0.515
392,medium variant,5Yearly,2025,0.757
392,no change,5Yearly,2025,0.674
392,zero-migration,5Yearly,2025,0.757
392,constant-fertility,5Yearly,2030,0.676
392,constant-mortality,5Yearly,2030,0.775
392,high variant,5Yearly,2030,1.019
392,instant-replacement,5Yearly,2030,1
392,low variant,5Yearly,2030,0.535
392,medium variant,5Yearly,2030,0.777
392,no change,5Yearly,2030,0.674
392,zero-migration,5Yearly,2030,0.777
392,constant-fertility,5Yearly,2035,0.676
392,constant-mortality,5Yearly,2035,0.791
392,high variant,5Yearly,2035,1.036
392,instant-replacement,5Yearly,2035,1
392,low variant,5Yearly,2035,0.552
