country,variant,freq,year,netreporductionrate
446,estimates,5Yearly,1950,1.847
446,estimates,5Yearly,1955,2.217
446,estimates,5Yearly,1960,1.955
446,estimates,5Yearly,1965,1.238
446,estimates,5Yearly,1970,0.824
446,estimates,5Yearly,1975,0.656
446,estimates,5Yearly,1980,0.932
446,estimates,5Yearly,1985,0.921
446,estimates,5Yearly,1990,0.67
446,estimates,5Yearly,1995,0.535
446,estimates,5Yearly,2000,0.397
446,estimates,5Yearly,2005,0.452
446,estimates,5Yearly,2010,0.577
446,constant-fertility,5Yearly,2015,0.578
446,constant-mortality,5Yearly,2015,0.647
446,high variant,5Yearly,2015,0.77
446,instant-replacement,5Yearly,2015,1
446,low variant,5Yearly,2015,0.527
446,medium variant,5Yearly,2015,0.649
446,no change,5Yearly,2015,0.577
446,zero-migration,5Yearly,2015,0.649
446,constant-fertility,5Yearly,2020,0.578
446,constant-mortality,5Yearly,2020,0.703
446,high variant,5Yearly,2020,0.899
446,instant-replacement,5Yearly,2020,1
446,low variant,5Yearly,2020,0.511
446,medium variant,5Yearly,2020,0.705
446,no change,5Yearly,2020,0.577
446,zero-migration,5Yearly,2020,0.705
446,constant-fertility,5Yearly,2025,0.579
446,constant-mortality,5Yearly,2025,0.746
446,high variant,5Yearly,2025,0.992
446,instant-replacement,5Yearly,2025,1
446,low variant,5Yearly,2025,0.507
446,medium variant,5Yearly,2025,0.749
446,no change,5Yearly,2025,0.577
446,zero-migration,5Yearly,2025,0.749
446,constant-fertility,5Yearly,2030,0.579
446,constant-mortality,5Yearly,2030,0.78
446,high variant,5Yearly,2030,1.026
446,instant-replacement,5Yearly,2030,1
446,low variant,5Yearly,2030,0.541
446,medium variant,5Yearly,2030,0.784
446,no change,5Yearly,2030,0.577
446,zero-migration,5Yearly,2030,0.784
446,constant-fertility,5Yearly,2035,0.58
446,constant-mortality,5Yearly,2035,0.806
446,high variant,5Yearly,2035,1.054
446,instant-replacement,5Yearly,2035,1
446,low variant,5Yearly,2035,0.568
446,medium variant,5Yearly,2035,0.811
