country,variant,freq,year,netreporductionrate
446,estimates,5yearly,1950,1.847
446,estimates,5yearly,1955,2.217
446,estimates,5yearly,1960,1.955
446,estimates,5yearly,1965,1.238
446,estimates,5yearly,1970,0.824
446,estimates,5yearly,1975,0.656
446,estimates,5yearly,1980,0.932
446,estimates,5yearly,1985,0.921
446,estimates,5yearly,1990,0.67
446,estimates,5yearly,1995,0.535
446,estimates,5yearly,2000,0.397
446,estimates,5yearly,2005,0.452
446,estimates,5yearly,2010,0.577
446,constant_fertility,5yearly,2015,0.578
446,constant_mortality,5yearly,2015,0.647
446,high_variant,5yearly,2015,0.77
446,instant_replacement,5yearly,2015,1
446,low_variant,5yearly,2015,0.527
446,medium_variant,5yearly,2015,0.649
446,no_change,5yearly,2015,0.577
446,zero_migration,5yearly,2015,0.649
446,constant_fertility,5yearly,2020,0.578
446,constant_mortality,5yearly,2020,0.703
446,high_variant,5yearly,2020,0.899
446,instant_replacement,5yearly,2020,1
446,low_variant,5yearly,2020,0.511
446,medium_variant,5yearly,2020,0.705
446,no_change,5yearly,2020,0.577
446,zero_migration,5yearly,2020,0.705
446,constant_fertility,5yearly,2025,0.579
446,constant_mortality,5yearly,2025,0.746
446,high_variant,5yearly,2025,0.992
446,instant_replacement,5yearly,2025,1
446,low_variant,5yearly,2025,0.507
446,medium_variant,5yearly,2025,0.749
446,no_change,5yearly,2025,0.577
446,zero_migration,5yearly,2025,0.749
446,constant_fertility,5yearly,2030,0.579
446,constant_mortality,5yearly,2030,0.78
446,high_variant,5yearly,2030,1.026
446,instant_replacement,5yearly,2030,1
446,low_variant,5yearly,2030,0.541
446,medium_variant,5yearly,2030,0.784
446,no_change,5yearly,2030,0.577
446,zero_migration,5yearly,2030,0.784
446,constant_fertility,5yearly,2035,0.58
446,constant_mortality,5yearly,2035,0.806
446,high_variant,5yearly,2035,1.054
446,instant_replacement,5yearly,2035,1
446,low_variant,5yearly,2035,0.568
446,medium_variant,5yearly,2035,0.811
446,no_change,5yearly,2035,0.577
446,zero_migration,5yearly,2035,0.811
