country,variant,freq,year,netreporductionrate
792,estimates,5Yearly,1950,2.085
792,estimates,5Yearly,1955,2.106
792,estimates,5Yearly,1960,2.112
792,estimates,5Yearly,1965,2.073
792,estimates,5Yearly,1970,2.015
792,estimates,5Yearly,1975,1.838
792,estimates,5Yearly,1980,1.682
792,estimates,5Yearly,1985,1.429
792,estimates,5Yearly,1990,1.256
792,estimates,5Yearly,1995,1.186
792,estimates,5Yearly,2000,1.087
792,estimates,5Yearly,2005,1.023
792,estimates,5Yearly,2010,0.991
792,constant-fertility,5Yearly,2015,0.996
792,constant-mortality,5Yearly,2015,0.946
792,high variant,5Yearly,2015,1.07
792,instant-replacement,5Yearly,2015,1
792,low variant,5Yearly,2015,0.832
792,medium variant,5Yearly,2015,0.951
792,no change,5Yearly,2015,0.991
792,zero-migration,5Yearly,2015,0.951
792,constant-fertility,5Yearly,2020,1
792,constant-mortality,5Yearly,2020,0.907
792,high variant,5Yearly,2020,1.107
792,instant-replacement,5Yearly,2020,1
792,low variant,5Yearly,2020,0.726
792,medium variant,5Yearly,2020,0.916
792,no change,5Yearly,2020,0.991
792,zero-migration,5Yearly,2020,0.916
792,constant-fertility,5Yearly,2025,1.004
792,constant-mortality,5Yearly,2025,0.878
792,high variant,5Yearly,2025,1.128
792,instant-replacement,5Yearly,2025,1
792,low variant,5Yearly,2025,0.651
792,medium variant,5Yearly,2025,0.89
792,no change,5Yearly,2025,0.991
792,zero-migration,5Yearly,2025,0.89
792,constant-fertility,5Yearly,2030,1.006
792,constant-mortality,5Yearly,2030,0.856
792,high variant,5Yearly,2030,1.109
792,instant-replacement,5Yearly,2030,1
792,low variant,5Yearly,2030,0.631
792,medium variant,5Yearly,2030,0.87
792,no change,5Yearly,2030,0.991
792,zero-migration,5Yearly,2030,0.87
792,constant-fertility,5Yearly,2035,1.008
792,constant-mortality,5Yearly,2035,0.841
792,high variant,5Yearly,2035,1.096
792,instant-replacement,5Yearly,2035,1
792,low variant,5Yearly,2035,0.617
792,medium variant,5Yearly,2035,0.856
792,no change,5Yearly,2035,0.991
792,zero-migration,5Yearly,2035,0.856
792,constant-fertility,5Yearly,2040,1.01
792,constant-mortality,5Yearly,2040,0.831
792,high variant,5Yearly,2040,1.088
792,instant-replacement,5Yearly,2040,1
792,low variant,5Yearly,2040,0.607
792,medium variant,5Yearly,2040,0.848
792,no change,5Yearly,2040,0.991
792,zero-migration,5Yearly,2040,0.848
792,constant-fertility,5Yearly,2045,1.012
792,constant-mortality,5Yearly,2045,0.826
792,high variant,5Yearly,2045,1.084
792,instant-replacement,5Yearly,2045,1
792,low variant,5Yearly,2045,0.603
792,medium variant,5Yearly,2045,0.843
792,no change,5Yearly,2045,0.991
792,zero-migration,5Yearly,2045,0.843
792,constant-fertility,5Yearly,2050,1.013
792,constant-mortality,5Yearly,2050,0.823
792,high variant,5Yearly,2050,1.084
792,instant-replacement,5Yearly,2050,1
792,low variant,5Yearly,2050,0.602
792,medium variant,5Yearly,2050,0.843
792,no change,5Yearly,2050,0.991
792,zero-migration,5Yearly,2050,0.843
792,constant-fertility,5Yearly,2055,1.014
792,constant-mortality,5Yearly,2055,0.823
792,high variant,5Yearly,2055,1.085
792,instant-replacement,5Yearly,2055,1
792,low variant,5Yearly,2055,0.602
792,medium variant,5Yearly,2055,0.843
792,no change,5Yearly,2055,0.991
792,zero-migration,5Yearly,2055,0.843
792,constant-fertility,5Yearly,2060,1.015
792,constant-mortality,5Yearly,2060,0.825
792,high variant,5Yearly,2060,1.087
792,instant-replacement,5Yearly,2060,1
792,low variant,5Yearly,2060,0.604
792,medium variant,5Yearly,2060,0.846
792,no change,5Yearly,2060,0.991
792,zero-migration,5Yearly,2060,0.846
792,constant-fertility,5Yearly,2065,1.016
792,constant-mortality,5Yearly,2065,0.826
792,high variant,5Yearly,2065,1.09
792,instant-replacement,5Yearly,2065,1
792,low variant,5Yearly,2065,0.607
792,medium variant,5Yearly,2065,0.848
792,no change,5Yearly,2065,0.991
792,zero-migration,5Yearly,2065,0.848
792,constant-fertility,5Yearly,2070,1.016
792,constant-mortality,5Yearly,2070,0.83
792,high variant,5Yearly,2070,1.094
792,instant-replacement,5Yearly,2070,1
792,low variant,5Yearly,2070,0.611
792,medium variant,5Yearly,2070,0.852
792,no change,5Yearly,2070,0.991
792,zero-migration,5Yearly,2070,0.852
792,constant-fertility,5Yearly,2075,1.017
792,constant-mortality,5Yearly,2075,0.833
792,high variant,5Yearly,2075,1.099
792,instant-replacement,5Yearly,2075,1
792,low variant,5Yearly,2075,0.615
792,medium variant,5Yearly,2075,0.857
792,no change,5Yearly,2075,0.991
792,zero-migration,5Yearly,2075,0.857
792,constant-fertility,5Yearly,2080,1.018
792,constant-mortality,5Yearly,2080,0.836
792,high variant,5Yearly,2080,1.102
792,instant-replacement,5Yearly,2080,1
792,low variant,5Yearly,2080,0.618
792,medium variant,5Yearly,2080,0.86
792,no change,5Yearly,2080,0.991
792,zero-migration,5Yearly,2080,0.86
792,constant-fertility,5Yearly,2085,1.018
792,constant-mortality,5Yearly,2085,0.839
792,high variant,5Yearly,2085,1.107
792,instant-replacement,5Yearly,2085,1
792,low variant,5Yearly,2085,0.622
792,medium variant,5Yearly,2085,0.864
792,no change,5Yearly,2085,0.991
792,zero-migration,5Yearly,2085,0.864
792,constant-fertility,5Yearly,2090,1.019
792,constant-mortality,5Yearly,2090,0.843
792,high variant,5Yearly,2090,1.111
792,instant-replacement,5Yearly,2090,1
792,low variant,5Yearly,2090,0.626
792,medium variant,5Yearly,2090,0.868
792,no change,5Yearly,2090,0.991
792,zero-migration,5Yearly,2090,0.868
792,constant-fertility,5Yearly,2095,1.019
792,constant-mortality,5Yearly,2095,0.845
792,high variant,5Yearly,2095,1.114
792,instant-replacement,5Yearly,2095,1
792,low variant,5Yearly,2095,0.629
792,medium variant,5Yearly,2095,0.871
792,no change,5Yearly,2095,0.991
792,zero-migration,5Yearly,2095,0.871
