country,variant,freq,year,netreporductionrate
642,estimates,5Yearly,1950,1.284
642,estimates,5Yearly,1955,1.174
642,estimates,5Yearly,1960,0.948
642,estimates,5Yearly,1965,1.296
642,estimates,5Yearly,1970,1.217
642,estimates,5Yearly,1975,1.179
642,estimates,5Yearly,1980,1.054
642,estimates,5Yearly,1985,1.036
642,estimates,5Yearly,1990,0.707
642,estimates,5Yearly,1995,0.629
642,estimates,5Yearly,2000,0.625
642,estimates,5Yearly,2005,0.69
642,estimates,5Yearly,2010,0.706
642,constant-fertility,5Yearly,2015,0.708
642,constant-mortality,5Yearly,2015,0.732
642,high variant,5Yearly,2015,0.853
642,instant-replacement,5Yearly,2015,1
642,low variant,5Yearly,2015,0.614
642,medium variant,5Yearly,2015,0.734
642,no change,5Yearly,2015,0.706
642,zero-migration,5Yearly,2015,0.734
642,constant-fertility,5Yearly,2020,0.709
642,constant-mortality,5Yearly,2020,0.754
642,high variant,5Yearly,2020,0.948
642,instant-replacement,5Yearly,2020,1
642,low variant,5Yearly,2020,0.565
642,medium variant,5Yearly,2020,0.757
642,no change,5Yearly,2020,0.706
642,zero-migration,5Yearly,2020,0.757
642,constant-fertility,5Yearly,2025,0.71
642,constant-mortality,5Yearly,2025,0.771
642,high variant,5Yearly,2025,1.015
642,instant-replacement,5Yearly,2025,1
642,low variant,5Yearly,2025,0.536
642,medium variant,5Yearly,2025,0.775
642,no change,5Yearly,2025,0.706
642,zero-migration,5Yearly,2025,0.775
642,constant-fertility,5Yearly,2030,0.711
642,constant-mortality,5Yearly,2030,0.787
642,high variant,5Yearly,2030,1.032
642,instant-replacement,5Yearly,2030,1
642,low variant,5Yearly,2030,0.552
642,medium variant,5Yearly,2030,0.792
642,no change,5Yearly,2030,0.706
642,zero-migration,5Yearly,2030,0.792
642,constant-fertility,5Yearly,2035,0.711
642,constant-mortality,5Yearly,2035,0.8
642,high variant,5Yearly,2035,1.046
642,instant-replacement,5Yearly,2035,1
642,low variant,5Yearly,2035,0.566
642,medium variant,5Yearly,2035,0.806
642,no change,5Yearly,2035,0.706
642,zero-migration,5Yearly,2035,0.806
642,constant-fertility,5Yearly,2040,0.712
642,constant-mortality,5Yearly,2040,0.811
642,high variant,5Yearly,2040,1.058
642,instant-replacement,5Yearly,2040,1
642,low variant,5Yearly,2040,0.577
642,medium variant,5Yearly,2040,0.818
642,no change,5Yearly,2040,0.706
642,zero-migration,5Yearly,2040,0.818
642,constant-fertility,5Yearly,2045,0.712
642,constant-mortality,5Yearly,2045,0.821
642,high variant,5Yearly,2045,1.069
642,instant-replacement,5Yearly,2045,1
642,low variant,5Yearly,2045,0.588
642,medium variant,5Yearly,2045,0.828
642,no change,5Yearly,2045,0.706
642,zero-migration,5Yearly,2045,0.828
642,constant-fertility,5Yearly,2050,0.713
642,constant-mortality,5Yearly,2050,0.829
642,high variant,5Yearly,2050,1.078
642,instant-replacement,5Yearly,2050,1
642,low variant,5Yearly,2050,0.596
642,medium variant,5Yearly,2050,0.837
642,no change,5Yearly,2050,0.706
642,zero-migration,5Yearly,2050,0.837
642,constant-fertility,5Yearly,2055,0.713
642,constant-mortality,5Yearly,2055,0.837
642,high variant,5Yearly,2055,1.086
642,instant-replacement,5Yearly,2055,1
642,low variant,5Yearly,2055,0.604
642,medium variant,5Yearly,2055,0.845
642,no change,5Yearly,2055,0.706
642,zero-migration,5Yearly,2055,0.845
642,constant-fertility,5Yearly,2060,0.714
642,constant-mortality,5Yearly,2060,0.842
642,high variant,5Yearly,2060,1.092
642,instant-replacement,5Yearly,2060,1
642,low variant,5Yearly,2060,0.61
642,medium variant,5Yearly,2060,0.851
642,no change,5Yearly,2060,0.706
642,zero-migration,5Yearly,2060,0.851
642,constant-fertility,5Yearly,2065,0.714
642,constant-mortality,5Yearly,2065,0.847
642,high variant,5Yearly,2065,1.098
642,instant-replacement,5Yearly,2065,1
642,low variant,5Yearly,2065,0.616
642,medium variant,5Yearly,2065,0.857
642,no change,5Yearly,2065,0.706
642,zero-migration,5Yearly,2065,0.857
642,constant-fertility,5Yearly,2070,0.714
642,constant-mortality,5Yearly,2070,0.852
