country,variant,freq,year,netreporductionrate
642,Estimates,5yearly,1950,1.284
642,Estimates,5yearly,1955,1.174
642,Estimates,5yearly,1960,0.948
642,Estimates,5yearly,1965,1.296
642,Estimates,5yearly,1970,1.217
642,Estimates,5yearly,1975,1.179
642,Estimates,5yearly,1980,1.054
642,Estimates,5yearly,1985,1.036
642,Estimates,5yearly,1990,0.707
642,Estimates,5yearly,1995,0.629
642,Estimates,5yearly,2000,0.625
642,Estimates,5yearly,2005,0.69
642,Estimates,5yearly,2010,0.706
642,Constant_fertility,5yearly,2015,0.708
642,Constant_mortality,5yearly,2015,0.732
642,High_variant,5yearly,2015,0.853
642,Instant_replacement,5yearly,2015,1
642,Low_variant,5yearly,2015,0.614
642,Medium_variant,5yearly,2015,0.734
642,No_change,5yearly,2015,0.706
642,Zero_migration,5yearly,2015,0.734
642,Constant_fertility,5yearly,2020,0.709
642,Constant_mortality,5yearly,2020,0.754
642,High_variant,5yearly,2020,0.948
642,Instant_replacement,5yearly,2020,1
642,Low_variant,5yearly,2020,0.565
642,Medium_variant,5yearly,2020,0.757
642,No_change,5yearly,2020,0.706
642,Zero_migration,5yearly,2020,0.757
642,Constant_fertility,5yearly,2025,0.71
642,Constant_mortality,5yearly,2025,0.771
642,High_variant,5yearly,2025,1.015
642,Instant_replacement,5yearly,2025,1
642,Low_variant,5yearly,2025,0.536
642,Medium_variant,5yearly,2025,0.775
642,No_change,5yearly,2025,0.706
642,Zero_migration,5yearly,2025,0.775
642,Constant_fertility,5yearly,2030,0.711
642,Constant_mortality,5yearly,2030,0.787
642,High_variant,5yearly,2030,1.032
642,Instant_replacement,5yearly,2030,1
642,Low_variant,5yearly,2030,0.552
642,Medium_variant,5yearly,2030,0.792
642,No_change,5yearly,2030,0.706
642,Zero_migration,5yearly,2030,0.792
642,Constant_fertility,5yearly,2035,0.711
642,Constant_mortality,5yearly,2035,0.8
642,High_variant,5yearly,2035,1.046
642,Instant_replacement,5yearly,2035,1
642,Low_variant,5yearly,2035,0.566
642,Medium_variant,5yearly,2035,0.806
642,No_change,5yearly,2035,0.706
642,Zero_migration,5yearly,2035,0.806
642,Constant_fertility,5yearly,2040,0.712
642,Constant_mortality,5yearly,2040,0.811
642,High_variant,5yearly,2040,1.058
642,Instant_replacement,5yearly,2040,1
642,Low_variant,5yearly,2040,0.577
642,Medium_variant,5yearly,2040,0.818
642,No_change,5yearly,2040,0.706
642,Zero_migration,5yearly,2040,0.818
642,Constant_fertility,5yearly,2045,0.712
642,Constant_mortality,5yearly,2045,0.821
642,High_variant,5yearly,2045,1.069
642,Instant_replacement,5yearly,2045,1
642,Low_variant,5yearly,2045,0.588
642,Medium_variant,5yearly,2045,0.828
642,No_change,5yearly,2045,0.706
642,Zero_migration,5yearly,2045,0.828
642,Constant_fertility,5yearly,2050,0.713
642,Constant_mortality,5yearly,2050,0.829
642,High_variant,5yearly,2050,1.078
642,Instant_replacement,5yearly,2050,1
642,Low_variant,5yearly,2050,0.596
642,Medium_variant,5yearly,2050,0.837
642,No_change,5yearly,2050,0.706
642,Zero_migration,5yearly,2050,0.837
642,Constant_fertility,5yearly,2055,0.713
642,Constant_mortality,5yearly,2055,0.837
642,High_variant,5yearly,2055,1.086
642,Instant_replacement,5yearly,2055,1
642,Low_variant,5yearly,2055,0.604
642,Medium_variant,5yearly,2055,0.845
642,No_change,5yearly,2055,0.706
642,Zero_migration,5yearly,2055,0.845
642,Constant_fertility,5yearly,2060,0.714
642,Constant_mortality,5yearly,2060,0.842
642,High_variant,5yearly,2060,1.092
642,Instant_replacement,5yearly,2060,1
642,Low_variant,5yearly,2060,0.61
642,Medium_variant,5yearly,2060,0.851
642,No_change,5yearly,2060,0.706
642,Zero_migration,5yearly,2060,0.851
642,Constant_fertility,5yearly,2065,0.714
642,Constant_mortality,5yearly,2065,0.847
642,High_variant,5yearly,2065,1.098
642,Instant_replacement,5yearly,2065,1
642,Low_variant,5yearly,2065,0.616
642,Medium_variant,5yearly,2065,0.857
642,No_change,5yearly,2065,0.706
642,Zero_migration,5yearly,2065,0.857
642,Constant_fertility,5yearly,2070,0.714
