country,variant,freq,year,netreporductionrate
388,Estimates,5yearly,1950,1.711
388,Estimates,5yearly,1955,2.148
388,Estimates,5yearly,1960,2.467
388,Estimates,5yearly,1965,2.576
388,Estimates,5yearly,1970,2.257
388,Estimates,5yearly,1975,1.836
388,Estimates,5yearly,1980,1.642
388,Estimates,5yearly,1985,1.439
388,Estimates,5yearly,1990,1.322
388,Estimates,5yearly,1995,1.26
388,Estimates,5yearly,2000,1.147
388,Estimates,5yearly,2005,1.074
388,Estimates,5yearly,2010,0.984
388,Constant_fertility,5yearly,2015,0.987
388,Constant_mortality,5yearly,2015,0.942
388,High_variant,5yearly,2015,1.063
388,Instant_replacement,5yearly,2015,1
388,Low_variant,5yearly,2015,0.826
388,Medium_variant,5yearly,2015,0.944
388,No_change,5yearly,2015,0.984
388,Zero_migration,5yearly,2015,0.944
388,Constant_fertility,5yearly,2020,0.989
388,Constant_mortality,5yearly,2020,0.907
388,High_variant,5yearly,2020,1.102
388,Instant_replacement,5yearly,2020,1
388,Low_variant,5yearly,2020,0.721
388,Medium_variant,5yearly,2020,0.911
388,No_change,5yearly,2020,0.984
388,Zero_migration,5yearly,2020,0.911
388,Constant_fertility,5yearly,2025,0.991
388,Constant_mortality,5yearly,2025,0.881
388,High_variant,5yearly,2025,1.126
388,Instant_replacement,5yearly,2025,1
388,Low_variant,5yearly,2025,0.65
388,Medium_variant,5yearly,2025,0.888
388,No_change,5yearly,2025,0.984
388,Zero_migration,5yearly,2025,0.888
388,Constant_fertility,5yearly,2030,0.993
388,Constant_mortality,5yearly,2030,0.862
388,High_variant,5yearly,2030,1.109
388,Instant_replacement,5yearly,2030,1
388,Low_variant,5yearly,2030,0.632
388,Medium_variant,5yearly,2030,0.87
388,No_change,5yearly,2030,0.984
388,Zero_migration,5yearly,2030,0.87
388,Constant_fertility,5yearly,2035,0.995
388,Constant_mortality,5yearly,2035,0.851
388,High_variant,5yearly,2035,1.1
388,Instant_replacement,5yearly,2035,1
388,Low_variant,5yearly,2035,0.621
388,Medium_variant,5yearly,2035,0.86
388,No_change,5yearly,2035,0.984
388,Zero_migration,5yearly,2035,0.86
388,Constant_fertility,5yearly,2040,0.996
388,Constant_mortality,5yearly,2040,0.844
388,High_variant,5yearly,2040,1.094
388,Instant_replacement,5yearly,2040,1
388,Low_variant,5yearly,2040,0.615
388,Medium_variant,5yearly,2040,0.854
388,No_change,5yearly,2040,0.984
388,Zero_migration,5yearly,2040,0.854
388,Constant_fertility,5yearly,2045,0.998
388,Constant_mortality,5yearly,2045,0.839
388,High_variant,5yearly,2045,1.091
388,Instant_replacement,5yearly,2045,1
388,Low_variant,5yearly,2045,0.611
388,Medium_variant,5yearly,2045,0.851
388,No_change,5yearly,2045,0.984
388,Zero_migration,5yearly,2045,0.851
388,Constant_fertility,5yearly,2050,0.999
388,Constant_mortality,5yearly,2050,0.837
388,High_variant,5yearly,2050,1.091
388,Instant_replacement,5yearly,2050,1
388,Low_variant,5yearly,2050,0.611
388,Medium_variant,5yearly,2050,0.851
388,No_change,5yearly,2050,0.984
388,Zero_migration,5yearly,2050,0.851
388,Constant_fertility,5yearly,2055,1
388,Constant_mortality,5yearly,2055,0.837
388,High_variant,5yearly,2055,1.092
388,Instant_replacement,5yearly,2055,1
388,Low_variant,5yearly,2055,0.612
388,Medium_variant,5yearly,2055,0.852
388,No_change,5yearly,2055,0.984
388,Zero_migration,5yearly,2055,0.852
388,Constant_fertility,5yearly,2060,1.001
388,Constant_mortality,5yearly,2060,0.839
388,High_variant,5yearly,2060,1.095
388,Instant_replacement,5yearly,2060,1
388,Low_variant,5yearly,2060,0.614
388,Medium_variant,5yearly,2060,0.855
388,No_change,5yearly,2060,0.984
388,Zero_migration,5yearly,2060,0.855
388,Constant_fertility,5yearly,2065,1.002
388,Constant_mortality,5yearly,2065,0.84
388,High_variant,5yearly,2065,1.098
388,Instant_replacement,5yearly,2065,1
388,Low_variant,5yearly,2065,0.616
388,Medium_variant,5yearly,2065,0.857
388,No_change,5yearly,2065,0.984
388,Zero_migration,5yearly,2065,0.857
388,Constant_fertility,5yearly,2070,1.003
388,Constant_mortality,5yearly,2070,0.843
388,High_variant,5yearly,2070,1.102
388,Instant_replacement,5yearly,2070,1
388,Low_variant,5yearly,2070,0.62
388,Medium_variant,5yearly,2070,0.861
388,No_change,5yearly,2070,0.984
388,Zero_migration,5yearly,2070,0.861
388,Constant_fertility,5yearly,2075,1.004
388,Constant_mortality,5yearly,2075,0.844
388,High_variant,5yearly,2075,1.105
388,Instant_replacement,5yearly,2075,1
388,Low_variant,5yearly,2075,0.623
388,Medium_variant,5yearly,2075,0.864
388,No_change,5yearly,2075,0.984
388,Zero_migration,5yearly,2075,0.864
388,Constant_fertility,5yearly,2080,1.005
388,Constant_mortality,5yearly,2080,0.846
388,High_variant,5yearly,2080,1.108
388,Instant_replacement,5yearly,2080,1
388,Low_variant,5yearly,2080,0.626
388,Medium_variant,5yearly,2080,0.867
388,No_change,5yearly,2080,0.984
388,Zero_migration,5yearly,2080,0.867
388,Constant_fertility,5yearly,2085,1.006
388,Constant_mortality,5yearly,2085,0.849
388,High_variant,5yearly,2085,1.112
388,Instant_replacement,5yearly,2085,1
388,Low_variant,5yearly,2085,0.629
388,Medium_variant,5yearly,2085,0.87
388,No_change,5yearly,2085,0.984
388,Zero_migration,5yearly,2085,0.87
388,Constant_fertility,5yearly,2090,1.006
388,Constant_mortality,5yearly,2090,0.851
388,High_variant,5yearly,2090,1.115
388,Instant_replacement,5yearly,2090,1
388,Low_variant,5yearly,2090,0.632
388,Medium_variant,5yearly,2090,0.873
388,No_change,5yearly,2090,0.984
388,Zero_migration,5yearly,2090,0.873
388,Constant_fertility,5yearly,2095,1.007
388,Constant_mortality,5yearly,2095,0.853
388,High_variant,5yearly,2095,1.118
388,Instant_replacement,5yearly,2095,1
388,Low_variant,5yearly,2095,0.635
388,Medium_variant,5yearly,2095,0.876
388,No_change,5yearly,2095,0.984
388,Zero_migration,5yearly,2095,0.876
