country,variant,freq,year,netreporductionrate
275,estimates,5Yearly,1950,2.542
275,estimates,5Yearly,1955,2.611
275,estimates,5Yearly,1960,2.941
275,estimates,5Yearly,1965,3.09
275,estimates,5Yearly,1970,3.11
275,estimates,5Yearly,1975,3.168
275,estimates,5Yearly,1980,3.09
275,estimates,5Yearly,1985,3.048
275,estimates,5Yearly,1990,3.029
275,estimates,5Yearly,1995,2.695
275,estimates,5Yearly,2000,2.35
275,estimates,5Yearly,2005,2.16
275,estimates,5Yearly,2010,2.017
275,constant-fertility,5Yearly,2015,2.025
275,constant-mortality,5Yearly,2015,1.86
275,high variant,5Yearly,2015,1.985
275,instant-replacement,5Yearly,2015,1
275,low variant,5Yearly,2015,1.748
275,medium variant,5Yearly,2015,1.867
275,no change,5Yearly,2015,2.017
275,zero-migration,5Yearly,2015,1.867
275,constant-fertility,5Yearly,2020,2.031
275,constant-mortality,5Yearly,2020,1.721
275,high variant,5Yearly,2020,1.922
275,instant-replacement,5Yearly,2020,1
275,low variant,5Yearly,2020,1.542
275,medium variant,5Yearly,2020,1.732
275,no change,5Yearly,2020,2.017
275,zero-migration,5Yearly,2020,1.732
275,constant-fertility,5Yearly,2025,2.036
275,constant-mortality,5Yearly,2025,1.602
275,high variant,5Yearly,2025,1.854
275,instant-replacement,5Yearly,2025,1
275,low variant,5Yearly,2025,1.379
275,medium variant,5Yearly,2025,1.616
275,no change,5Yearly,2025,2.017
275,zero-migration,5Yearly,2025,1.616
275,constant-fertility,5Yearly,2030,2.039
275,constant-mortality,5Yearly,2030,1.501
275,high variant,5Yearly,2030,1.756
275,instant-replacement,5Yearly,2030,1
275,low variant,5Yearly,2030,1.279
275,medium variant,5Yearly,2030,1.517
275,no change,5Yearly,2030,2.017
275,zero-migration,5Yearly,2030,1.517
275,constant-fertility,5Yearly,2035,2.043
275,constant-mortality,5Yearly,2035,1.416
275,high variant,5Yearly,2035,1.673
275,instant-replacement,5Yearly,2035,1
275,low variant,5Yearly,2035,1.196
275,medium variant,5Yearly,2035,1.434
275,no change,5Yearly,2035,2.017
275,zero-migration,5Yearly,2035,1.434
275,constant-fertility,5Yearly,2040,2.046
275,constant-mortality,5Yearly,2040,1.343
275,high variant,5Yearly,2040,1.601
275,instant-replacement,5Yearly,2040,1
275,low variant,5Yearly,2040,1.123
275,medium variant,5Yearly,2040,1.362
275,no change,5Yearly,2040,2.017
275,zero-migration,5Yearly,2040,1.362
275,constant-fertility,5Yearly,2045,2.048
275,constant-mortality,5Yearly,2045,1.278
275,high variant,5Yearly,2045,1.537
275,instant-replacement,5Yearly,2045,1
275,low variant,5Yearly,2045,1.058
275,medium variant,5Yearly,2045,1.298
275,no change,5Yearly,2045,2.017
275,zero-migration,5Yearly,2045,1.298
275,constant-fertility,5Yearly,2050,2.051
275,constant-mortality,5Yearly,2050,1.221
275,high variant,5Yearly,2050,1.481
275,instant-replacement,5Yearly,2050,1
275,low variant,5Yearly,2050,1.002
275,medium variant,5Yearly,2050,1.241
275,no change,5Yearly,2050,2.017
275,zero-migration,5Yearly,2050,1.241
275,constant-fertility,5Yearly,2055,2.053
275,constant-mortality,5Yearly,2055,1.172
275,high variant,5Yearly,2055,1.433
275,instant-replacement,5Yearly,2055,1
275,low variant,5Yearly,2055,0.953
275,medium variant,5Yearly,2055,1.193
275,no change,5Yearly,2055,2.017
275,zero-migration,5Yearly,2055,1.193
275,constant-fertility,5Yearly,2060,2.055
275,constant-mortality,5Yearly,2060,1.126
275,high variant,5Yearly,2060,1.387
275,instant-replacement,5Yearly,2060,1
275,low variant,5Yearly,2060,0.907
275,medium variant,5Yearly,2060,1.147
275,no change,5Yearly,2060,2.017
275,zero-migration,5Yearly,2060,1.147
275,constant-fertility,5Yearly,2065,2.057
275,constant-mortality,5Yearly,2065,1.084
275,high variant,5Yearly,2065,1.346
275,instant-replacement,5Yearly,2065,1
275,low variant,5Yearly,2065,0.866
275,medium variant,5Yearly,2065,1.106
275,no change,5Yearly,2065,2.017
275,zero-migration,5Yearly,2065,1.106
275,constant-fertility,5Yearly,2070,2.059
275,constant-mortality,5Yearly,2070,1.047
275,high variant,5Yearly,2070,1.309
275,instant-replacement,5Yearly,2070,1
275,low variant,5Yearly,2070,0.828
275,medium variant,5Yearly,2070,1.069
275,no change,5Yearly,2070,2.017
275,zero-migration,5Yearly,2070,1.069
275,constant-fertility,5Yearly,2075,2.061
275,constant-mortality,5Yearly,2075,1.013
275,high variant,5Yearly,2075,1.275
275,instant-replacement,5Yearly,2075,1
275,low variant,5Yearly,2075,0.794
275,medium variant,5Yearly,2075,1.035
275,no change,5Yearly,2075,2.017
275,zero-migration,5Yearly,2075,1.035
275,constant-fertility,5Yearly,2080,2.063
275,constant-mortality,5Yearly,2080,0.983
275,high variant,5Yearly,2080,1.246
275,instant-replacement,5Yearly,2080,1
275,low variant,5Yearly,2080,0.764
275,medium variant,5Yearly,2080,1.005
275,no change,5Yearly,2080,2.017
275,zero-migration,5Yearly,2080,1.005
275,constant-fertility,5Yearly,2085,2.064
275,constant-mortality,5Yearly,2085,0.959
275,high variant,5Yearly,2085,1.223
275,instant-replacement,5Yearly,2085,1
275,low variant,5Yearly,2085,0.741
275,medium variant,5Yearly,2085,0.982
275,no change,5Yearly,2085,2.017
275,zero-migration,5Yearly,2085,0.982
275,constant-fertility,5Yearly,2090,2.066
275,constant-mortality,5Yearly,2090,0.938
275,high variant,5Yearly,2090,1.202
275,instant-replacement,5Yearly,2090,1
275,low variant,5Yearly,2090,0.719
275,medium variant,5Yearly,2090,0.96
275,no change,5Yearly,2090,2.017
275,zero-migration,5Yearly,2090,0.96
275,constant-fertility,5Yearly,2095,2.067
275,constant-mortality,5Yearly,2095,0.92
275,high variant,5Yearly,2095,1.184
275,instant-replacement,5Yearly,2095,1
275,low variant,5Yearly,2095,0.702
275,medium variant,5Yearly,2095,0.943
275,no change,5Yearly,2095,2.017
275,zero-migration,5Yearly,2095,0.943
