country,variant,freq,year,netreporductionrate
710,estimates,5yearly,1950,2.163
710,estimates,5yearly,1955,2.264
710,estimates,5yearly,1960,2.318
710,estimates,5yearly,1965,2.246
710,estimates,5yearly,1970,2.222
710,estimates,5yearly,1975,2.092
710,estimates,5yearly,1980,1.975
710,estimates,5yearly,1985,1.783
710,estimates,5yearly,1990,1.504
710,estimates,5yearly,1995,1.293
710,estimates,5yearly,2000,1.163
710,estimates,5yearly,2005,1.054
710,estimates,5yearly,2010,1.04
710,constantfertility,5yearly,2015,1.048
710,constantmortality,5yearly,2015,0.99
710,highvariant,5yearly,2015,1.107
710,instantreplacement,5yearly,2015,1
710,lowvariant,5yearly,2015,0.888
710,mediumvariant,5yearly,2015,0.997
710,nochange,5yearly,2015,1.04
710,zeromigration,5yearly,2015,0.997
710,constantfertility,5yearly,2020,1.062
710,constantmortality,5yearly,2020,0.946
710,highvariant,5yearly,2020,1.144
710,instantreplacement,5yearly,2020,1
710,lowvariant,5yearly,2020,0.789
710,mediumvariant,5yearly,2020,0.966
710,nochange,5yearly,2020,1.04
710,zeromigration,5yearly,2020,0.966
710,constantfertility,5yearly,2025,1.081
710,constantmortality,5yearly,2025,0.91
710,highvariant,5yearly,2025,1.171
710,instantreplacement,5yearly,2025,1
710,lowvariant,5yearly,2025,0.719
710,mediumvariant,5yearly,2025,0.945
710,nochange,5yearly,2025,1.04
710,zeromigration,5yearly,2025,0.945
710,constantfertility,5yearly,2030,1.095
710,constantmortality,5yearly,2030,0.877
710,highvariant,5yearly,2030,1.152
710,instantreplacement,5yearly,2030,1
710,lowvariant,5yearly,2030,0.694
710,mediumvariant,5yearly,2030,0.923
710,nochange,5yearly,2030,1.04
710,zeromigration,5yearly,2030,0.923
710,constantfertility,5yearly,2035,1.106
710,constantmortality,5yearly,2035,0.85
710,highvariant,5yearly,2035,1.134
710,instantreplacement,5yearly,2035,1
710,lowvariant,5yearly,2035,0.672
710,mediumvariant,5yearly,2035,0.903
710,nochange,5yearly,2035,1.04
710,zeromigration,5yearly,2035,0.903
710,constantfertility,5yearly,2040,1.115
710,constantmortality,5yearly,2040,0.829
710,highvariant,5yearly,2040,1.12
710,instantreplacement,5yearly,2040,1
710,lowvariant,5yearly,2040,0.654
710,mediumvariant,5yearly,2040,0.887
710,nochange,5yearly,2040,1.04
710,zeromigration,5yearly,2040,0.887
710,constantfertility,5yearly,2045,1.123
710,constantmortality,5yearly,2045,0.812
710,highvariant,5yearly,2045,1.109
710,instantreplacement,5yearly,2045,1
710,lowvariant,5yearly,2045,0.641
710,mediumvariant,5yearly,2045,0.875
710,nochange,5yearly,2045,1.04
710,zeromigration,5yearly,2045,0.875
710,constantfertility,5yearly,2050,1.129
710,constantmortality,5yearly,2050,0.798
710,highvariant,5yearly,2050,1.101
710,instantreplacement,5yearly,2050,1
710,lowvariant,5yearly,2050,0.63
710,mediumvariant,5yearly,2050,0.865
710,nochange,5yearly,2050,1.04
710,zeromigration,5yearly,2050,0.865
710,constantfertility,5yearly,2055,1.133
710,constantmortality,5yearly,2055,0.789
710,highvariant,5yearly,2055,1.094
710,instantreplacement,5yearly,2055,1
710,lowvariant,5yearly,2055,0.622
710,mediumvariant,5yearly,2055,0.858
710,nochange,5yearly,2055,1.04
710,zeromigration,5yearly,2055,0.858
710,constantfertility,5yearly,2060,1.137
710,constantmortality,5yearly,2060,0.782
710,highvariant,5yearly,2060,1.091
710,instantreplacement,5yearly,2060,1
710,lowvariant,5yearly,2060,0.618
710,mediumvariant,5yearly,2060,0.854
710,nochange,5yearly,2060,1.04
710,zeromigration,5yearly,2060,0.854
710,constantfertility,5yearly,2065,1.141
710,constantmortality,5yearly,2065,0.777
710,highvariant,5yearly,2065,1.09
710,instantreplacement,5yearly,2065,1
710,lowvariant,5yearly,2065,0.616
710,mediumvariant,5yearly,2065,0.853
710,nochange,5yearly,2065,1.04
710,zeromigration,5yearly,2065,0.853
710,constantfertility,5yearly,2070,1.144
710,constantmortality,5yearly,2070,0.774
710,highvariant,5yearly,2070,1.091
710,instantreplacement,5yearly,2070,1
710,lowvariant,5yearly,2070,0.615
710,mediumvariant,5yearly,2070,0.853
710,nochange,5yearly,2070,1.04
710,zeromigration,5yearly,2070,0.853
710,constantfertility,5yearly,2075,1.147
710,constantmortality,5yearly,2075,0.772
710,highvariant,5yearly,2075,1.092
710,instantreplacement,5yearly,2075,1
710,lowvariant,5yearly,2075,0.615
710,mediumvariant,5yearly,2075,0.854
710,nochange,5yearly,2075,1.04
710,zeromigration,5yearly,2075,0.854
710,constantfertility,5yearly,2080,1.149
710,constantmortality,5yearly,2080,0.77
710,highvariant,5yearly,2080,1.094
710,instantreplacement,5yearly,2080,1
710,lowvariant,5yearly,2080,0.617
710,mediumvariant,5yearly,2080,0.856
710,nochange,5yearly,2080,1.04
710,zeromigration,5yearly,2080,0.856
710,constantfertility,5yearly,2085,1.152
710,constantmortality,5yearly,2085,0.769
710,highvariant,5yearly,2085,1.097
710,instantreplacement,5yearly,2085,1
710,lowvariant,5yearly,2085,0.619
710,mediumvariant,5yearly,2085,0.858
710,nochange,5yearly,2085,1.04
710,zeromigration,5yearly,2085,0.858
710,constantfertility,5yearly,2090,1.154
710,constantmortality,5yearly,2090,0.767
710,highvariant,5yearly,2090,1.099
710,instantreplacement,5yearly,2090,1
710,lowvariant,5yearly,2090,0.62
710,mediumvariant,5yearly,2090,0.86
710,nochange,5yearly,2090,1.04
710,zeromigration,5yearly,2090,0.86
710,constantfertility,5yearly,2095,1.156
710,constantmortality,5yearly,2095,0.767
710,highvariant,5yearly,2095,1.103
710,instantreplacement,5yearly,2095,1
710,lowvariant,5yearly,2095,0.623
710,mediumvariant,5yearly,2095,0.863
710,nochange,5yearly,2095,1.04
710,zeromigration,5yearly,2095,0.863
