country,variant,freq,year,netreporductionrate
768,estimates,5yearly,1950,1.725
768,estimates,5yearly,1955,1.878
768,estimates,5yearly,1960,2.073
768,estimates,5yearly,1965,2.287
768,estimates,5yearly,1970,2.506
768,estimates,5yearly,1975,2.657
768,estimates,5yearly,1980,2.687
768,estimates,5yearly,1985,2.587
768,estimates,5yearly,1990,2.356
768,estimates,5yearly,1995,2.129
768,estimates,5yearly,2000,2.054
768,estimates,5yearly,2005,2.008
768,estimates,5yearly,2010,1.951
768,constant_fertility,5yearly,2015,2.006
768,constant_mortality,5yearly,2015,1.812
768,high_variant,5yearly,2015,1.97
768,instant_replacement,5yearly,2015,1
768,low_variant,5yearly,2015,1.756
768,medium_variant,5yearly,2015,1.863
768,no_change,5yearly,2015,1.951
768,zero_migration,5yearly,2015,1.863
768,constant_fertility,5yearly,2020,2.052
768,constant_mortality,5yearly,2020,1.687
768,high_variant,5yearly,2020,1.948
768,instant_replacement,5yearly,2020,1
768,low_variant,5yearly,2020,1.597
768,medium_variant,5yearly,2020,1.772
768,no_change,5yearly,2020,1.951
768,zero_migration,5yearly,2020,1.772
768,constant_fertility,5yearly,2025,2.096
768,constant_mortality,5yearly,2025,1.575
768,high_variant,5yearly,2025,1.914
768,instant_replacement,5yearly,2025,1
768,low_variant,5yearly,2025,1.465
768,medium_variant,5yearly,2025,1.689
768,no_change,5yearly,2025,1.951
768,zero_migration,5yearly,2025,1.689
768,constant_fertility,5yearly,2030,2.135
768,constant_mortality,5yearly,2030,1.477
768,high_variant,5yearly,2030,1.841
768,instant_replacement,5yearly,2030,1
768,low_variant,5yearly,2030,1.385
768,medium_variant,5yearly,2030,1.613
768,no_change,5yearly,2030,1.951
768,zero_migration,5yearly,2030,1.613
768,constant_fertility,5yearly,2035,2.169
768,constant_mortality,5yearly,2035,1.393
768,high_variant,5yearly,2035,1.776
768,instant_replacement,5yearly,2035,1
768,low_variant,5yearly,2035,1.313
768,medium_variant,5yearly,2035,1.545
768,no_change,5yearly,2035,1.951
768,zero_migration,5yearly,2035,1.545
768,constant_fertility,5yearly,2040,2.194
768,constant_mortality,5yearly,2040,1.32
768,high_variant,5yearly,2040,1.714
768,instant_replacement,5yearly,2040,1
768,low_variant,5yearly,2040,1.245
768,medium_variant,5yearly,2040,1.479
768,no_change,5yearly,2040,1.951
768,zero_migration,5yearly,2040,1.479
768,constant_fertility,5yearly,2045,2.215
768,constant_mortality,5yearly,2045,1.255
768,high_variant,5yearly,2045,1.656
768,instant_replacement,5yearly,2045,1
768,low_variant,5yearly,2045,1.183
768,medium_variant,5yearly,2045,1.419
768,no_change,5yearly,2045,1.951
768,zero_migration,5yearly,2045,1.419
768,constant_fertility,5yearly,2050,2.232
768,constant_mortality,5yearly,2050,1.197
768,high_variant,5yearly,2050,1.602
768,instant_replacement,5yearly,2050,1
768,low_variant,5yearly,2050,1.126
768,medium_variant,5yearly,2050,1.364
768,no_change,5yearly,2050,1.951
768,zero_migration,5yearly,2050,1.364
768,constant_fertility,5yearly,2055,2.245
768,constant_mortality,5yearly,2055,1.145
768,high_variant,5yearly,2055,1.552
768,instant_replacement,5yearly,2055,1
768,low_variant,5yearly,2055,1.072
768,medium_variant,5yearly,2055,1.312
768,no_change,5yearly,2055,1.951
768,zero_migration,5yearly,2055,1.312
768,constant_fertility,5yearly,2060,2.255
768,constant_mortality,5yearly,2060,1.1
768,high_variant,5yearly,2060,1.506
768,instant_replacement,5yearly,2060,1
768,low_variant,5yearly,2060,1.025
768,medium_variant,5yearly,2060,1.266
768,no_change,5yearly,2060,1.951
768,zero_migration,5yearly,2060,1.266
768,constant_fertility,5yearly,2065,2.261
768,constant_mortality,5yearly,2065,1.057
768,high_variant,5yearly,2065,1.462
768,instant_replacement,5yearly,2065,1
768,low_variant,5yearly,2065,0.979
768,medium_variant,5yearly,2065,1.22
768,no_change,5yearly,2065,1.951
768,zero_migration,5yearly,2065,1.22
768,constant_fertility,5yearly,2070,2.266
768,constant_mortality,5yearly,2070,1.018
768,high_variant,5yearly,2070,1.419
768,instant_replacement,5yearly,2070,1
768,low_variant,5yearly,2070,0.936
768,medium_variant,5yearly,2070,1.178
768,no_change,5yearly,2070,1.951
768,zero_migration,5yearly,2070,1.178
768,constant_fertility,5yearly,2075,2.27
768,constant_mortality,5yearly,2075,0.98
768,high_variant,5yearly,2075,1.378
768,instant_replacement,5yearly,2075,1
768,low_variant,5yearly,2075,0.894
768,medium_variant,5yearly,2075,1.136
768,no_change,5yearly,2075,1.951
768,zero_migration,5yearly,2075,1.136
768,constant_fertility,5yearly,2080,2.274
768,constant_mortality,5yearly,2080,0.947
768,high_variant,5yearly,2080,1.343
768,instant_replacement,5yearly,2080,1
768,low_variant,5yearly,2080,0.858
768,medium_variant,5yearly,2080,1.1
768,no_change,5yearly,2080,1.951
768,zero_migration,5yearly,2080,1.1
768,constant_fertility,5yearly,2085,2.276
768,constant_mortality,5yearly,2085,0.916
768,high_variant,5yearly,2085,1.309
768,instant_replacement,5yearly,2085,1
768,low_variant,5yearly,2085,0.823
768,medium_variant,5yearly,2085,1.066
768,no_change,5yearly,2085,1.951
768,zero_migration,5yearly,2085,1.066
768,constant_fertility,5yearly,2090,2.278
768,constant_mortality,5yearly,2090,0.889
768,high_variant,5yearly,2090,1.279
768,instant_replacement,5yearly,2090,1
768,low_variant,5yearly,2090,0.792
768,medium_variant,5yearly,2090,1.035
768,no_change,5yearly,2090,1.951
768,zero_migration,5yearly,2090,1.035
768,constant_fertility,5yearly,2095,2.28
768,constant_mortality,5yearly,2095,0.865
768,high_variant,5yearly,2095,1.253
768,instant_replacement,5yearly,2095,1
768,low_variant,5yearly,2095,0.766
768,medium_variant,5yearly,2095,1.009
768,no_change,5yearly,2095,1.951
768,zero_migration,5yearly,2095,1.009
