country,variant,freq,year,netreporductionrate
540,estimates,5yearly,1950,1.893
540,estimates,5yearly,1955,2.01
540,estimates,5yearly,1960,2.122
540,estimates,5yearly,1965,2.22
540,estimates,5yearly,1970,2.294
540,estimates,5yearly,1975,1.77
540,estimates,5yearly,1980,1.543
540,estimates,5yearly,1985,1.415
540,estimates,5yearly,1990,1.385
540,estimates,5yearly,1995,1.22
540,estimates,5yearly,2000,1.075
540,estimates,5yearly,2005,1.069
540,estimates,5yearly,2010,1.019
540,constant_fertility,5yearly,2015,1.021
540,constant_mortality,5yearly,2015,0.974
540,high_variant,5yearly,2015,1.096
540,instant_replacement,5yearly,2015,1
540,low_variant,5yearly,2015,0.857
540,medium_variant,5yearly,2015,0.976
540,no_change,5yearly,2015,1.019
540,zero_migration,5yearly,2015,0.976
540,constant_fertility,5yearly,2020,1.023
540,constant_mortality,5yearly,2020,0.939
540,high_variant,5yearly,2020,1.134
540,instant_replacement,5yearly,2020,1
540,low_variant,5yearly,2020,0.751
540,medium_variant,5yearly,2020,0.942
540,no_change,5yearly,2020,1.019
540,zero_migration,5yearly,2020,0.942
540,constant_fertility,5yearly,2025,1.024
540,constant_mortality,5yearly,2025,0.912
540,high_variant,5yearly,2025,1.157
540,instant_replacement,5yearly,2025,1
540,low_variant,5yearly,2025,0.677
540,medium_variant,5yearly,2025,0.917
540,no_change,5yearly,2025,1.019
540,zero_migration,5yearly,2025,0.917
540,constant_fertility,5yearly,2030,1.026
540,constant_mortality,5yearly,2030,0.893
540,high_variant,5yearly,2030,1.139
540,instant_replacement,5yearly,2030,1
540,low_variant,5yearly,2030,0.659
540,medium_variant,5yearly,2030,0.899
540,no_change,5yearly,2030,1.019
540,zero_migration,5yearly,2030,0.899
540,constant_fertility,5yearly,2035,1.027
540,constant_mortality,5yearly,2035,0.88
540,high_variant,5yearly,2035,1.127
540,instant_replacement,5yearly,2035,1
540,low_variant,5yearly,2035,0.646
540,medium_variant,5yearly,2035,0.887
540,no_change,5yearly,2035,1.019
540,zero_migration,5yearly,2035,0.887
540,constant_fertility,5yearly,2040,1.028
