country,variant,freq,year,netreporductionrate
887,Estimates,5yearly,1950,1.874
887,Estimates,5yearly,1955,1.874
887,Estimates,5yearly,1960,1.901
887,Estimates,5yearly,1965,2.193
887,Estimates,5yearly,1970,2.462
887,Estimates,5yearly,1975,2.9
887,Estimates,5yearly,1980,3.265
887,Estimates,5yearly,1985,3.457
887,Estimates,5yearly,1990,3.316
887,Estimates,5yearly,1995,2.803
887,Estimates,5yearly,2000,2.489
887,Estimates,5yearly,2005,2.165
887,Estimates,5yearly,2010,1.879
887,Constant_fertility,5yearly,2015,1.903
887,Constant_mortality,5yearly,2015,1.637
887,High_variant,5yearly,2015,1.767
887,Instant_replacement,5yearly,2015,1
887,Low_variant,5yearly,2015,1.548
887,Medium_variant,5yearly,2015,1.658
887,No_change,5yearly,2015,1.879
887,Zero_migration,5yearly,2015,1.658
887,Constant_fertility,5yearly,2020,1.924
887,Constant_mortality,5yearly,2020,1.453
887,High_variant,5yearly,2020,1.664
887,Instant_replacement,5yearly,2020,1
887,Low_variant,5yearly,2020,1.31
887,Medium_variant,5yearly,2020,1.487
887,No_change,5yearly,2020,1.879
887,Zero_migration,5yearly,2020,1.487
887,Constant_fertility,5yearly,2025,1.944
887,Constant_mortality,5yearly,2025,1.307
887,High_variant,5yearly,2025,1.575
887,Instant_replacement,5yearly,2025,1
887,Low_variant,5yearly,2025,1.128
887,Medium_variant,5yearly,2025,1.351
887,No_change,5yearly,2025,1.879
887,Zero_migration,5yearly,2025,1.351
887,Constant_fertility,5yearly,2030,1.961
887,Constant_mortality,5yearly,2030,1.19
887,High_variant,5yearly,2030,1.467
887,Instant_replacement,5yearly,2030,1
887,Low_variant,5yearly,2030,1.015
887,Medium_variant,5yearly,2030,1.241
887,No_change,5yearly,2030,1.879
887,Zero_migration,5yearly,2030,1.241
887,Constant_fertility,5yearly,2035,1.978
887,Constant_mortality,5yearly,2035,1.091
887,High_variant,5yearly,2035,1.375
887,Instant_replacement,5yearly,2035,1
887,Low_variant,5yearly,2035,0.919
887,Medium_variant,5yearly,2035,1.147
887,No_change,5yearly,2035,1.879
887,Zero_migration,5yearly,2035,1.147
887,Constant_fertility,5yearly,2040,1.991
887,Constant_mortality,5yearly,2040,1.007
887,High_variant,5yearly,2040,1.295
887,Instant_replacement,5yearly,2040,1
887,Low_variant,5yearly,2040,0.836
887,Medium_variant,5yearly,2040,1.066
887,No_change,5yearly,2040,1.879
887,Zero_migration,5yearly,2040,1.066
887,Constant_fertility,5yearly,2045,2.004
887,Constant_mortality,5yearly,2045,0.934
887,High_variant,5yearly,2045,1.226
887,Instant_replacement,5yearly,2045,1
887,Low_variant,5yearly,2045,0.765
887,Medium_variant,5yearly,2045,0.995
887,No_change,5yearly,2045,1.879
887,Zero_migration,5yearly,2045,0.995
887,Constant_fertility,5yearly,2050,2.016
887,Constant_mortality,5yearly,2050,0.871
887,High_variant,5yearly,2050,1.166
887,Instant_replacement,5yearly,2050,1
887,Low_variant,5yearly,2050,0.702
887,Medium_variant,5yearly,2050,0.934
887,No_change,5yearly,2050,1.879
887,Zero_migration,5yearly,2050,0.934
887,Constant_fertility,5yearly,2055,2.027
887,Constant_mortality,5yearly,2055,0.82
887,High_variant,5yearly,2055,1.117
887,Instant_replacement,5yearly,2055,1
887,Low_variant,5yearly,2055,0.65
887,Medium_variant,5yearly,2055,0.883
887,No_change,5yearly,2055,1.879
887,Zero_migration,5yearly,2055,0.883
887,Constant_fertility,5yearly,2060,2.036
887,Constant_mortality,5yearly,2060,0.781
887,High_variant,5yearly,2060,1.079
887,Instant_replacement,5yearly,2060,1
887,Low_variant,5yearly,2060,0.611
887,Medium_variant,5yearly,2060,0.845
887,No_change,5yearly,2060,1.879
887,Zero_migration,5yearly,2060,0.845
