country,variant,freq,year,netreporductionrate
887,estimates,5yearly,1950,1.874
887,estimates,5yearly,1955,1.874
887,estimates,5yearly,1960,1.901
887,estimates,5yearly,1965,2.193
887,estimates,5yearly,1970,2.462
887,estimates,5yearly,1975,2.9
887,estimates,5yearly,1980,3.265
887,estimates,5yearly,1985,3.457
887,estimates,5yearly,1990,3.316
887,estimates,5yearly,1995,2.803
887,estimates,5yearly,2000,2.489
887,estimates,5yearly,2005,2.165
887,estimates,5yearly,2010,1.879
887,constantfertility,5yearly,2015,1.903
887,constantmortality,5yearly,2015,1.637
887,highvariant,5yearly,2015,1.767
887,instantreplacement,5yearly,2015,1
887,lowvariant,5yearly,2015,1.548
887,mediumvariant,5yearly,2015,1.658
887,nochange,5yearly,2015,1.879
887,zeromigration,5yearly,2015,1.658
887,constantfertility,5yearly,2020,1.924
887,constantmortality,5yearly,2020,1.453
887,highvariant,5yearly,2020,1.664
887,instantreplacement,5yearly,2020,1
887,lowvariant,5yearly,2020,1.31
887,mediumvariant,5yearly,2020,1.487
887,nochange,5yearly,2020,1.879
887,zeromigration,5yearly,2020,1.487
887,constantfertility,5yearly,2025,1.944
887,constantmortality,5yearly,2025,1.307
887,highvariant,5yearly,2025,1.575
887,instantreplacement,5yearly,2025,1
887,lowvariant,5yearly,2025,1.128
887,mediumvariant,5yearly,2025,1.351
887,nochange,5yearly,2025,1.879
887,zeromigration,5yearly,2025,1.351
887,constantfertility,5yearly,2030,1.961
887,constantmortality,5yearly,2030,1.19
887,highvariant,5yearly,2030,1.467
887,instantreplacement,5yearly,2030,1
887,lowvariant,5yearly,2030,1.015
887,mediumvariant,5yearly,2030,1.241
887,nochange,5yearly,2030,1.879
887,zeromigration,5yearly,2030,1.241
887,constantfertility,5yearly,2035,1.978
887,constantmortality,5yearly,2035,1.091
887,highvariant,5yearly,2035,1.375
887,instantreplacement,5yearly,2035,1
887,lowvariant,5yearly,2035,0.919
887,mediumvariant,5yearly,2035,1.147
887,nochange,5yearly,2035,1.879
887,zeromigration,5yearly,2035,1.147
887,constantfertility,5yearly,2040,1.991
887,constantmortality,5yearly,2040,1.007
887,highvariant,5yearly,2040,1.295
887,instantreplacement,5yearly,2040,1
887,lowvariant,5yearly,2040,0.836
887,mediumvariant,5yearly,2040,1.066
887,nochange,5yearly,2040,1.879
887,zeromigration,5yearly,2040,1.066
887,constantfertility,5yearly,2045,2.004
887,constantmortality,5yearly,2045,0.934
887,highvariant,5yearly,2045,1.226
887,instantreplacement,5yearly,2045,1
887,lowvariant,5yearly,2045,0.765
887,mediumvariant,5yearly,2045,0.995
887,nochange,5yearly,2045,1.879
887,zeromigration,5yearly,2045,0.995
887,constantfertility,5yearly,2050,2.016
887,constantmortality,5yearly,2050,0.871
887,highvariant,5yearly,2050,1.166
887,instantreplacement,5yearly,2050,1
887,lowvariant,5yearly,2050,0.702
887,mediumvariant,5yearly,2050,0.934
887,nochange,5yearly,2050,1.879
887,zeromigration,5yearly,2050,0.934
887,constantfertility,5yearly,2055,2.027
887,constantmortality,5yearly,2055,0.82
887,highvariant,5yearly,2055,1.117
887,instantreplacement,5yearly,2055,1
887,lowvariant,5yearly,2055,0.65
887,mediumvariant,5yearly,2055,0.883
887,nochange,5yearly,2055,1.879
887,zeromigration,5yearly,2055,0.883
887,constantfertility,5yearly,2060,2.036
887,constantmortality,5yearly,2060,0.781
887,highvariant,5yearly,2060,1.079
887,instantreplacement,5yearly,2060,1
887,lowvariant,5yearly,2060,0.611
887,mediumvariant,5yearly,2060,0.845
887,nochange,5yearly,2060,1.879
887,zeromigration,5yearly,2060,0.845
887,constantfertility,5yearly,2065,2.045
887,constantmortality,5yearly,2065,0.751
887,highvariant,5yearly,2065,1.052
887,instantreplacement,5yearly,2065,1
