country,variant,freq,year,netreporductionrate
408,estimates,5Yearly,1950,1.035
408,estimates,5Yearly,1955,1.848
408,estimates,5Yearly,1960,1.439
408,estimates,5Yearly,1965,1.784
408,estimates,5Yearly,1970,1.72
408,estimates,5Yearly,1975,1.194
408,estimates,5Yearly,1980,1.271
408,estimates,5Yearly,1985,1.083
408,estimates,5Yearly,1990,1.025
408,estimates,5Yearly,1995,0.877
408,estimates,5Yearly,2000,0.921
408,estimates,5Yearly,2005,0.92
408,estimates,5Yearly,2010,0.928
408,constant-fertility,5Yearly,2015,0.935
408,constant-mortality,5Yearly,2015,0.9
408,high variant,5Yearly,2015,1.025
408,instant-replacement,5Yearly,2015,1
408,low variant,5Yearly,2015,0.79
408,medium variant,5Yearly,2015,0.908
408,no change,5Yearly,2015,0.928
408,zero-migration,5Yearly,2015,0.908
408,constant-fertility,5Yearly,2020,0.941
408,constant-mortality,5Yearly,2020,0.882
408,high variant,5Yearly,2020,1.084
408,instant-replacement,5Yearly,2020,1
408,low variant,5Yearly,2020,0.707
408,medium variant,5Yearly,2020,0.895
408,no change,5Yearly,2020,0.928
408,zero-migration,5Yearly,2020,0.895
408,constant-fertility,5Yearly,2025,0.947
408,constant-mortality,5Yearly,2025,0.87
408,high variant,5Yearly,2025,1.125
408,instant-replacement,5Yearly,2025,1
408,low variant,5Yearly,2025,0.65
408,medium variant,5Yearly,2025,0.887
408,no change,5Yearly,2025,0.928
408,zero-migration,5Yearly,2025,0.887
408,constant-fertility,5Yearly,2030,0.951
408,constant-mortality,5Yearly,2030,0.86
408,high variant,5Yearly,2030,1.119
408,instant-replacement,5Yearly,2030,1
408,low variant,5Yearly,2030,0.643
408,medium variant,5Yearly,2030,0.881
408,no change,5Yearly,2030,0.928
408,zero-migration,5Yearly,2030,0.881
408,constant-fertility,5Yearly,2035,0.954
408,constant-mortality,5Yearly,2035,0.852
408,high variant,5Yearly,2035,1.116
408,instant-replacement,5Yearly,2035,1
408,low variant,5Yearly,2035,0.637
408,medium variant,5Yearly,2035,0.876
408,no change,5Yearly,2035,0.928
408,zero-migration,5Yearly,2035,0.876
408,constant-fertility,5Yearly,2040,0.957
408,constant-mortality,5Yearly,2040,0.847
408,high variant,5Yearly,2040,1.114
408,instant-replacement,5Yearly,2040,1
408,low variant,5Yearly,2040,0.634
408,medium variant,5Yearly,2040,0.874
408,no change,5Yearly,2040,0.928
408,zero-migration,5Yearly,2040,0.874
408,constant-fertility,5Yearly,2045,0.96
408,constant-mortality,5Yearly,2045,0.844
408,high variant,5Yearly,2045,1.114
408,instant-replacement,5Yearly,2045,1
