country,variant,freq,year,netreporductionrate
408,estimates,5yearly,1950,1.035
408,estimates,5yearly,1955,1.848
408,estimates,5yearly,1960,1.439
408,estimates,5yearly,1965,1.784
408,estimates,5yearly,1970,1.72
408,estimates,5yearly,1975,1.194
408,estimates,5yearly,1980,1.271
408,estimates,5yearly,1985,1.083
408,estimates,5yearly,1990,1.025
408,estimates,5yearly,1995,0.877
408,estimates,5yearly,2000,0.921
408,estimates,5yearly,2005,0.92
408,estimates,5yearly,2010,0.928
408,constant_fertility,5yearly,2015,0.935
408,constant_mortality,5yearly,2015,0.9
408,high_variant,5yearly,2015,1.025
408,instant_replacement,5yearly,2015,1
408,low_variant,5yearly,2015,0.79
408,medium_variant,5yearly,2015,0.908
408,no_change,5yearly,2015,0.928
408,zero_migration,5yearly,2015,0.908
408,constant_fertility,5yearly,2020,0.941
408,constant_mortality,5yearly,2020,0.882
408,high_variant,5yearly,2020,1.084
408,instant_replacement,5yearly,2020,1
408,low_variant,5yearly,2020,0.707
408,medium_variant,5yearly,2020,0.895
408,no_change,5yearly,2020,0.928
408,zero_migration,5yearly,2020,0.895
408,constant_fertility,5yearly,2025,0.947
408,constant_mortality,5yearly,2025,0.87
408,high_variant,5yearly,2025,1.125
408,instant_replacement,5yearly,2025,1
408,low_variant,5yearly,2025,0.65
408,medium_variant,5yearly,2025,0.887
408,no_change,5yearly,2025,0.928
408,zero_migration,5yearly,2025,0.887
408,constant_fertility,5yearly,2030,0.951
408,constant_mortality,5yearly,2030,0.86
408,high_variant,5yearly,2030,1.119
408,instant_replacement,5yearly,2030,1
408,low_variant,5yearly,2030,0.643
408,medium_variant,5yearly,2030,0.881
408,no_change,5yearly,2030,0.928
408,zero_migration,5yearly,2030,0.881
408,constant_fertility,5yearly,2035,0.954
408,constant_mortality,5yearly,2035,0.852
408,high_variant,5yearly,2035,1.116
408,instant_replacement,5yearly,2035,1
408,low_variant,5yearly,2035,0.637
408,medium_variant,5yearly,2035,0.876
408,no_change,5yearly,2035,0.928
408,zero_migration,5yearly,2035,0.876
408,constant_fertility,5yearly,2040,0.957
408,constant_mortality,5yearly,2040,0.847
408,high_variant,5yearly,2040,1.114
408,instant_replacement,5yearly,2040,1
408,low_variant,5yearly,2040,0.634
408,medium_variant,5yearly,2040,0.874
408,no_change,5yearly,2040,0.928
408,zero_migration,5yearly,2040,0.874
408,constant_fertility,5yearly,2045,0.96
408,constant_mortality,5yearly,2045,0.844
408,high_variant,5yearly,2045,1.114
408,instant_replacement,5yearly,2045,1
408,low_variant,5yearly,2045,0.633
408,medium_variant,5yearly,2045,0.874
408,no_change,5yearly,2045,0.928
