country,variant,freq,year,netreporductionrate
620,estimates,5Yearly,1950,1.247
620,estimates,5Yearly,1955,1.294
620,estimates,5Yearly,1960,1.359
620,estimates,5Yearly,1965,1.38
620,estimates,5Yearly,1970,1.281
620,estimates,5Yearly,1975,1.179
620,estimates,5Yearly,1980,0.943
620,estimates,5Yearly,1985,0.767
620,estimates,5Yearly,1990,0.704
620,estimates,5Yearly,1995,0.695
620,estimates,5Yearly,2000,0.695
620,estimates,5Yearly,2005,0.659
620,estimates,5Yearly,2010,0.618
620,constant-fertility,5Yearly,2015,0.618
620,constant-mortality,5Yearly,2015,0.597
620,high variant,5Yearly,2015,0.718
620,instant-replacement,5Yearly,2015,1
620,low variant,5Yearly,2015,0.477
620,medium variant,5Yearly,2015,0.597
620,no change,5Yearly,2015,0.618
620,zero-migration,5Yearly,2015,0.597
620,constant-fertility,5Yearly,2020,0.619
620,constant-mortality,5Yearly,2020,0.6
620,high variant,5Yearly,2020,0.794
620,instant-replacement,5Yearly,2020,1
620,low variant,5Yearly,2020,0.409
620,medium variant,5Yearly,2020,0.602
620,no change,5Yearly,2020,0.618
620,zero-migration,5Yearly,2020,0.602
620,constant-fertility,5Yearly,2025,0.619
620,constant-mortality,5Yearly,2025,0.63
620,high variant,5Yearly,2025,0.873
620,instant-replacement,5Yearly,2025,1
620,low variant,5Yearly,2025,0.39
620,medium variant,5Yearly,2025,0.632
620,no change,5Yearly,2025,0.618
620,zero-migration,5Yearly,2025,0.632
620,constant-fertility,5Yearly,2030,0.62
620,constant-mortality,5Yearly,2030,0.659
620,high variant,5Yearly,2030,0.903
620,instant-replacement,5Yearly,2030,1
620,low variant,5Yearly,2030,0.42
620,medium variant,5Yearly,2030,0.661
620,no change,5Yearly,2030,0.618
620,zero-migration,5Yearly,2030,0.661
620,constant-fertility,5Yearly,2035,0.62
620,constant-mortality,5Yearly,2035,0.685
620,high variant,5Yearly,2035,0.929
620,instant-replacement,5Yearly,2035,1
620,low variant,5Yearly,2035,0.446
620,medium variant,5Yearly,2035,0.688
620,no change,5Yearly,2035,0.618
620,zero-migration,5Yearly,2035,0.688
620,constant-fertility,5Yearly,2040,0.62
620,constant-mortality,5Yearly,2040,0.71
620,high variant,5Yearly,2040,0.955
620,instant-replacement,5Yearly,2040,1
620,low variant,5Yearly,2040,0.472
620,medium variant,5Yearly,2040,0.713
620,no change,5Yearly,2040,0.618
620,zero-migration,5Yearly,2040,0.713
620,constant-fertility,5Yearly,2045,0.621
620,constant-mortality,5Yearly,2045,0.732
620,high variant,5Yearly,2045,0.977
620,instant-replacement,5Yearly,2045,1
620,low variant,5Yearly,2045,0.494
620,medium variant,5Yearly,2045,0.736
620,no change,5Yearly,2045,0.618
620,zero-migration,5Yearly,2045,0.736
620,constant-fertility,5Yearly,2050,0.621
620,constant-mortality,5Yearly,2050,0.752
620,high variant,5Yearly,2050,0.998
620,instant-replacement,5Yearly,2050,1
620,low variant,5Yearly,2050,0.514
620,medium variant,5Yearly,2050,0.756
620,no change,5Yearly,2050,0.618
620,zero-migration,5Yearly,2050,0.756
620,constant-fertility,5Yearly,2055,0.621
620,constant-mortality,5Yearly,2055,0.77
620,high variant,5Yearly,2055,1.016
620,instant-replacement,5Yearly,2055,1
620,low variant,5Yearly,2055,0.532
620,medium variant,5Yearly,2055,0.774
620,no change,5Yearly,2055,0.618
620,zero-migration,5Yearly,2055,0.774
620,constant-fertility,5Yearly,2060,0.621
620,constant-mortality,5Yearly,2060,0.786
620,high variant,5Yearly,2060,1.032
620,instant-replacement,5Yearly,2060,1
620,low variant,5Yearly,2060,0.548
620,medium variant,5Yearly,2060,0.79
620,no change,5Yearly,2060,0.618
620,zero-migration,5Yearly,2060,0.79
620,constant-fertility,5Yearly,2065,0.621
620,constant-mortality,5Yearly,2065,0.799
620,high variant,5Yearly,2065,1.046
620,instant-replacement,5Yearly,2065,1
620,low variant,5Yearly,2065,0.562
620,medium variant,5Yearly,2065,0.804
620,no change,5Yearly,2065,0.618
620,zero-migration,5Yearly,2065,0.804
620,constant-fertility,5Yearly,2070,0.621
620,constant-mortality,5Yearly,2070,0.81
620,high variant,5Yearly,2070,1.058
620,instant-replacement,5Yearly,2070,1
620,low variant,5Yearly,2070,0.573
620,medium variant,5Yearly,2070,0.815
620,no change,5Yearly,2070,0.618
620,zero-migration,5Yearly,2070,0.815
620,constant-fertility,5Yearly,2075,0.622
620,constant-mortality,5Yearly,2075,0.821
620,high variant,5Yearly,2075,1.068
620,instant-replacement,5Yearly,2075,1
620,low variant,5Yearly,2075,0.584
620,medium variant,5Yearly,2075,0.826
620,no change,5Yearly,2075,0.618
620,zero-migration,5Yearly,2075,0.826
620,constant-fertility,5Yearly,2080,0.622
620,constant-mortality,5Yearly,2080,0.829
620,high variant,5Yearly,2080,1.077
620,instant-replacement,5Yearly,2080,1
620,low variant,5Yearly,2080,0.593
620,medium variant,5Yearly,2080,0.835
620,no change,5Yearly,2080,0.618
620,zero-migration,5Yearly,2080,0.835
620,constant-fertility,5Yearly,2085,0.622
620,constant-mortality,5Yearly,2085,0.837
620,high variant,5Yearly,2085,1.085
620,instant-replacement,5Yearly,2085,1
620,low variant,5Yearly,2085,0.601
620,medium variant,5Yearly,2085,0.843
620,no change,5Yearly,2085,0.618
620,zero-migration,5Yearly,2085,0.843
620,constant-fertility,5Yearly,2090,0.622
620,constant-mortality,5Yearly,2090,0.843
620,high variant,5Yearly,2090,1.092
620,instant-replacement,5Yearly,2090,1
620,low variant,5Yearly,2090,0.607
620,medium variant,5Yearly,2090,0.849
620,no change,5Yearly,2090,0.618
620,zero-migration,5Yearly,2090,0.849
620,constant-fertility,5Yearly,2095,0.622
620,constant-mortality,5Yearly,2095,0.849
620,high variant,5Yearly,2095,1.098
620,instant-replacement,5Yearly,2095,1
620,low variant,5Yearly,2095,0.613
620,medium variant,5Yearly,2095,0.855
620,no change,5Yearly,2095,0.618
620,zero-migration,5Yearly,2095,0.855
