country,variant,freq,year,netreporductionrate
454,Estimates,5yearly,1950,1.824
454,Estimates,5yearly,1955,1.882
454,Estimates,5yearly,1960,1.968
454,Estimates,5yearly,1965,2.077
454,Estimates,5yearly,1970,2.241
454,Estimates,5yearly,1975,2.402
454,Estimates,5yearly,1980,2.484
454,Estimates,5yearly,1985,2.372
454,Estimates,5yearly,1990,2.169
454,Estimates,5yearly,1995,2.149
454,Estimates,5yearly,2000,2.116
454,Estimates,5yearly,2005,2.236
454,Estimates,5yearly,2010,2.199
454,Constant_fertility,5yearly,2015,2.292
454,Constant_mortality,5yearly,2015,2.046
454,High_variant,5yearly,2015,2.24
454,Instant_replacement,5yearly,2015,1
454,Low_variant,5yearly,2015,2.022
454,Medium_variant,5yearly,2015,2.131
454,No_change,5yearly,2015,2.199
454,Zero_migration,5yearly,2015,2.131
454,Constant_fertility,5yearly,2020,2.339
454,Constant_mortality,5yearly,2020,1.905
454,High_variant,5yearly,2020,2.203
454,Instant_replacement,5yearly,2020,1
454,Low_variant,5yearly,2020,1.846
454,Medium_variant,5yearly,2020,2.024
454,No_change,5yearly,2020,2.199
454,Zero_migration,5yearly,2020,2.024
454,Constant_fertility,5yearly,2025,2.379
454,Constant_mortality,5yearly,2025,1.776
454,High_variant,5yearly,2025,2.146
454,Instant_replacement,5yearly,2025,1
454,Low_variant,5yearly,2025,1.692
454,Medium_variant,5yearly,2025,1.919
454,No_change,5yearly,2025,2.199
454,Zero_migration,5yearly,2025,1.919
454,Constant_fertility,5yearly,2030,2.407
454,Constant_mortality,5yearly,2030,1.662
454,High_variant,5yearly,2030,2.045
454,Instant_replacement,5yearly,2030,1
454,Low_variant,5yearly,2030,1.587
454,Medium_variant,5yearly,2030,1.816
454,No_change,5yearly,2030,2.199
454,Zero_migration,5yearly,2030,1.816
454,Constant_fertility,5yearly,2035,2.427
454,Constant_mortality,5yearly,2035,1.56
454,High_variant,5yearly,2035,1.95
454,Instant_replacement,5yearly,2035,1
454,Low_variant,5yearly,2035,1.488
454,Medium_variant,5yearly,2035,1.719
454,No_change,5yearly,2035,2.199
454,Zero_migration,5yearly,2035,1.719
454,Constant_fertility,5yearly,2040,2.443
454,Constant_mortality,5yearly,2040,1.472
454,High_variant,5yearly,2040,1.865
454,Instant_replacement,5yearly,2040,1
454,Low_variant,5yearly,2040,1.399
454,Medium_variant,5yearly,2040,1.632
454,No_change,5yearly,2040,2.199
454,Zero_migration,5yearly,2040,1.632
454,Constant_fertility,5yearly,2045,2.456
454,Constant_mortality,5yearly,2045,1.394
454,High_variant,5yearly,2045,1.787
454,Instant_replacement,5yearly,2045,1
454,Low_variant,5yearly,2045,1.319
454,Medium_variant,5yearly,2045,1.553
454,No_change,5yearly,2045,2.199
454,Zero_migration,5yearly,2045,1.553
454,Constant_fertility,5yearly,2050,2.466
454,Constant_mortality,5yearly,2050,1.325
454,High_variant,5yearly,2050,1.718
454,Instant_replacement,5yearly,2050,1
454,Low_variant,5yearly,2050,1.248
454,Medium_variant,5yearly,2050,1.483
454,No_change,5yearly,2050,2.199
454,Zero_migration,5yearly,2050,1.483
454,Constant_fertility,5yearly,2055,2.473
454,Constant_mortality,5yearly,2055,1.263
454,High_variant,5yearly,2055,1.653
454,Instant_replacement,5yearly,2055,1
454,Low_variant,5yearly,2055,1.182
454,Medium_variant,5yearly,2055,1.418
454,No_change,5yearly,2055,2.199
454,Zero_migration,5yearly,2055,1.418
454,Constant_fertility,5yearly,2060,2.48
454,Constant_mortality,5yearly,2060,1.208
454,High_variant,5yearly,2060,1.596
454,Instant_replacement,5yearly,2060,1
454,Low_variant,5yearly,2060,1.124
454,Medium_variant,5yearly,2060,1.36
454,No_change,5yearly,2060,2.199
454,Zero_migration,5yearly,2060,1.36
454,Constant_fertility,5yearly,2065,2.486
454,Constant_mortality,5yearly,2065,1.157
454,High_variant,5yearly,2065,1.543
454,Instant_replacement,5yearly,2065,1
454,Low_variant,5yearly,2065,1.069
454,Medium_variant,5yearly,2065,1.306
454,No_change,5yearly,2065,2.199
454,Zero_migration,5yearly,2065,1.306
454,Constant_fertility,5yearly,2070,2.491
454,Constant_mortality,5yearly,2070,1.112
454,High_variant,5yearly,2070,1.495
454,Instant_replacement,5yearly,2070,1
454,Low_variant,5yearly,2070,1.021
454,Medium_variant,5yearly,2070,1.258
454,No_change,5yearly,2070,2.199
454,Zero_migration,5yearly,2070,1.258
454,Constant_fertility,5yearly,2075,2.496
454,Constant_mortality,5yearly,2075,1.07
454,High_variant,5yearly,2075,1.45
454,Instant_replacement,5yearly,2075,1
454,Low_variant,5yearly,2075,0.975
454,Medium_variant,5yearly,2075,1.213
454,No_change,5yearly,2075,2.199
454,Zero_migration,5yearly,2075,1.213
454,Constant_fertility,5yearly,2080,2.5
454,Constant_mortality,5yearly,2080,1.032
454,High_variant,5yearly,2080,1.41
454,Instant_replacement,5yearly,2080,1
454,Low_variant,5yearly,2080,0.934
454,Medium_variant,5yearly,2080,1.172
454,No_change,5yearly,2080,2.199
454,Zero_migration,5yearly,2080,1.172
454,Constant_fertility,5yearly,2085,2.504
454,Constant_mortality,5yearly,2085,0.996
454,High_variant,5yearly,2085,1.372
454,Instant_replacement,5yearly,2085,1
454,Low_variant,5yearly,2085,0.895
454,Medium_variant,5yearly,2085,1.134
454,No_change,5yearly,2085,2.199
454,Zero_migration,5yearly,2085,1.134
454,Constant_fertility,5yearly,2090,2.508
454,Constant_mortality,5yearly,2090,0.963
454,High_variant,5yearly,2090,1.337
454,Instant_replacement,5yearly,2090,1
454,Low_variant,5yearly,2090,0.859
454,Medium_variant,5yearly,2090,1.098
454,No_change,5yearly,2090,2.199
454,Zero_migration,5yearly,2090,1.098
454,Constant_fertility,5yearly,2095,2.512
454,Constant_mortality,5yearly,2095,0.933
454,High_variant,5yearly,2095,1.305
454,Instant_replacement,5yearly,2095,1
454,Low_variant,5yearly,2095,0.826
454,Medium_variant,5yearly,2095,1.066
454,No_change,5yearly,2095,2.199
454,Zero_migration,5yearly,2095,1.066
