country,variant,freq,year,netreporductionrate
624,estimates,5Yearly,1950,1.621
624,estimates,5Yearly,1955,1.674
624,estimates,5Yearly,1960,1.742
624,estimates,5Yearly,1965,1.829
624,estimates,5Yearly,1970,1.926
624,estimates,5Yearly,1975,2.048
624,estimates,5Yearly,1980,2.29
624,estimates,5Yearly,1985,2.347
624,estimates,5Yearly,1990,2.348
624,estimates,5Yearly,1995,2.211
624,estimates,5Yearly,2000,2.055
624,estimates,5Yearly,2005,1.976
624,estimates,5Yearly,2010,1.929
624,constant-fertility,5Yearly,2015,1.974
624,constant-mortality,5Yearly,2015,1.779
624,high variant,5Yearly,2015,1.92
624,instant-replacement,5Yearly,2015,1
624,low variant,5Yearly,2015,1.72
624,medium variant,5Yearly,2015,1.82
624,no change,5Yearly,2015,1.929
624,zero-migration,5Yearly,2015,1.82
624,constant-fertility,5Yearly,2020,2.015
624,constant-mortality,5Yearly,2020,1.641
624,high variant,5Yearly,2020,1.876
624,instant-replacement,5Yearly,2020,1
624,low variant,5Yearly,2020,1.55
624,medium variant,5Yearly,2020,1.713
624,no change,5Yearly,2020,1.929
624,zero-migration,5Yearly,2020,1.713
624,constant-fertility,5Yearly,2025,2.049
624,constant-mortality,5Yearly,2025,1.519
624,high variant,5Yearly,2025,1.82
624,instant-replacement,5Yearly,2025,1
624,low variant,5Yearly,2025,1.405
624,medium variant,5Yearly,2025,1.612
624,no change,5Yearly,2025,1.929
624,zero-migration,5Yearly,2025,1.612
624,constant-fertility,5Yearly,2030,2.085
624,constant-mortality,5Yearly,2030,1.412
624,high variant,5Yearly,2030,1.736
624,instant-replacement,5Yearly,2030,1
624,low variant,5Yearly,2030,1.314
624,medium variant,5Yearly,2030,1.525
624,no change,5Yearly,2030,1.929
624,zero-migration,5Yearly,2030,1.525
624,constant-fertility,5Yearly,2035,2.117
624,constant-mortality,5Yearly,2035,1.318
624,high variant,5Yearly,2035,1.66
624,instant-replacement,5Yearly,2035,1
624,low variant,5Yearly,2035,1.231
624,medium variant,5Yearly,2035,1.446
624,no change,5Yearly,2035,1.929
624,zero-migration,5Yearly,2035,1.446
624,constant-fertility,5Yearly,2040,2.144
624,constant-mortality,5Yearly,2040,1.24
624,high variant,5Yearly,2040,1.595
624,instant-replacement,5Yearly,2040,1
624,low variant,5Yearly,2040,1.161
624,medium variant,5Yearly,2040,1.378
624,no change,5Yearly,2040,1.929
624,zero-migration,5Yearly,2040,1.378
624,constant-fertility,5Yearly,2045,2.174
624,constant-mortality,5Yearly,2045,1.172
624,high variant,5Yearly,2045,1.539
624,instant-replacement,5Yearly,2045,1
624,low variant,5Yearly,2045,1.099
624,medium variant,5Yearly,2045,1.319
624,no change,5Yearly,2045,1.929
624,zero-migration,5Yearly,2045,1.319
624,constant-fertility,5Yearly,2050,2.199
624,constant-mortality,5Yearly,2050,1.112
624,high variant,5Yearly,2050,1.488
624,instant-replacement,5Yearly,2050,1
624,low variant,5Yearly,2050,1.043
624,medium variant,5Yearly,2050,1.266
624,no change,5Yearly,2050,1.929
624,zero-migration,5Yearly,2050,1.266
624,constant-fertility,5Yearly,2055,2.223
624,constant-mortality,5Yearly,2055,1.06
624,high variant,5Yearly,2055,1.445
624,instant-replacement,5Yearly,2055,1
624,low variant,5Yearly,2055,0.996
624,medium variant,5Yearly,2055,1.221
624,no change,5Yearly,2055,1.929
624,zero-migration,5Yearly,2055,1.221
624,constant-fertility,5Yearly,2060,2.245
624,constant-mortality,5Yearly,2060,1.015
624,high variant,5Yearly,2060,1.407
624,instant-replacement,5Yearly,2060,1
624,low variant,5Yearly,2060,0.953
624,medium variant,5Yearly,2060,1.18
624,no change,5Yearly,2060,1.929
624,zero-migration,5Yearly,2060,1.18
624,constant-fertility,5Yearly,2065,2.267
624,constant-mortality,5Yearly,2065,0.973
624,high variant,5Yearly,2065,1.371
624,instant-replacement,5Yearly,2065,1
624,low variant,5Yearly,2065,0.913
624,medium variant,5Yearly,2065,1.142
624,no change,5Yearly,2065,1.929
624,zero-migration,5Yearly,2065,1.142
624,constant-fertility,5Yearly,2070,2.283
624,constant-mortality,5Yearly,2070,0.937
624,high variant,5Yearly,2070,1.338
624,instant-replacement,5Yearly,2070,1
624,low variant,5Yearly,2070,0.877
624,medium variant,5Yearly,2070,1.108
624,no change,5Yearly,2070,1.929
624,zero-migration,5Yearly,2070,1.108
624,constant-fertility,5Yearly,2075,2.297
624,constant-mortality,5Yearly,2075,0.903
624,high variant,5Yearly,2075,1.307
624,instant-replacement,5Yearly,2075,1
624,low variant,5Yearly,2075,0.843
624,medium variant,5Yearly,2075,1.075
624,no change,5Yearly,2075,1.929
624,zero-migration,5Yearly,2075,1.075
624,constant-fertility,5Yearly,2080,2.312
