country,variant,freq,year,netreporductionrate
484,Estimates,5yearly,1950,2.443
484,Estimates,5yearly,1955,2.617
484,Estimates,5yearly,1960,2.718
484,Estimates,5yearly,1965,2.784
484,Estimates,5yearly,1970,2.855
484,Estimates,5yearly,1975,2.385
484,Estimates,5yearly,1980,1.978
484,Estimates,5yearly,1985,1.719
484,Estimates,5yearly,1990,1.507
484,Estimates,5yearly,1995,1.354
484,Estimates,5yearly,2000,1.244
484,Estimates,5yearly,2005,1.149
484,Estimates,5yearly,2010,1.085
484,Constant_fertility,5yearly,2015,1.089
484,Constant_mortality,5yearly,2015,1.014
484,High_variant,5yearly,2015,1.136
484,Instant_replacement,5yearly,2015,1
484,Low_variant,5yearly,2015,0.898
484,Medium_variant,5yearly,2015,1.017
484,No_change,5yearly,2015,1.085
484,Zero_migration,5yearly,2015,1.017
484,Constant_fertility,5yearly,2020,1.092
484,Constant_mortality,5yearly,2020,0.951
484,High_variant,5yearly,2020,1.148
484,Instant_replacement,5yearly,2020,1
484,Low_variant,5yearly,2020,0.766
484,Medium_variant,5yearly,2020,0.957
484,No_change,5yearly,2020,1.085
484,Zero_migration,5yearly,2020,0.957
484,Constant_fertility,5yearly,2025,1.095
484,Constant_mortality,5yearly,2025,0.9
484,High_variant,5yearly,2025,1.147
484,Instant_replacement,5yearly,2025,1
484,Low_variant,5yearly,2025,0.669
484,Medium_variant,5yearly,2025,0.908
484,No_change,5yearly,2025,1.085
484,Zero_migration,5yearly,2025,0.908
484,Constant_fertility,5yearly,2030,1.097
484,Constant_mortality,5yearly,2030,0.862
484,High_variant,5yearly,2030,1.111
484,Instant_replacement,5yearly,2030,1
484,Low_variant,5yearly,2030,0.632
484,Medium_variant,5yearly,2030,0.872
484,No_change,5yearly,2030,1.085
484,Zero_migration,5yearly,2030,0.872
484,Constant_fertility,5yearly,2035,1.099
484,Constant_mortality,5yearly,2035,0.836
484,High_variant,5yearly,2035,1.087
484,Instant_replacement,5yearly,2035,1
484,Low_variant,5yearly,2035,0.607
484,Medium_variant,5yearly,2035,0.847
484,No_change,5yearly,2035,1.085
484,Zero_migration,5yearly,2035,0.847
484,Constant_fertility,5yearly,2040,1.101
484,Constant_mortality,5yearly,2040,0.82
484,High_variant,5yearly,2040,1.072
484,Instant_replacement,5yearly,2040,1
484,Low_variant,5yearly,2040,0.591
484,Medium_variant,5yearly,2040,0.832
484,No_change,5yearly,2040,1.085
484,Zero_migration,5yearly,2040,0.832
484,Constant_fertility,5yearly,2045,1.102
484,Constant_mortality,5yearly,2045,0.813
484,High_variant,5yearly,2045,1.066
484,Instant_replacement,5yearly,2045,1
484,Low_variant,5yearly,2045,0.585
484,Medium_variant,5yearly,2045,0.826
484,No_change,5yearly,2045,1.085
484,Zero_migration,5yearly,2045,0.826
484,Constant_fertility,5yearly,2050,1.104
484,Constant_mortality,5yearly,2050,0.812
484,High_variant,5yearly,2050,1.067
484,Instant_replacement,5yearly,2050,1
484,Low_variant,5yearly,2050,0.585
