country,variant,freq,year,netreporductionrate
422,Estimates,5yearly,1950,2.41
422,Estimates,5yearly,1955,2.46
422,Estimates,5yearly,1960,2.492
422,Estimates,5yearly,1965,2.324
422,Estimates,5yearly,1970,2.102
422,Estimates,5yearly,1975,1.924
422,Estimates,5yearly,1980,1.715
422,Estimates,5yearly,1985,1.49
422,Estimates,5yearly,1990,1.306
422,Estimates,5yearly,1995,1.148
422,Estimates,5yearly,2000,0.956
422,Estimates,5yearly,2005,0.753
422,Estimates,5yearly,2010,0.823
422,Constant_fertility,5yearly,2015,0.824
422,Constant_mortality,5yearly,2015,0.819
422,High_variant,5yearly,2015,0.941
422,Instant_replacement,5yearly,2015,1
422,Low_variant,5yearly,2015,0.701
422,Medium_variant,5yearly,2015,0.821
422,No_change,5yearly,2015,0.823
422,Zero_migration,5yearly,2015,0.821
422,Constant_fertility,5yearly,2020,0.826
422,Constant_mortality,5yearly,2020,0.817
422,High_variant,5yearly,2020,1.013
422,Instant_replacement,5yearly,2020,1
422,Low_variant,5yearly,2020,0.628
422,Medium_variant,5yearly,2020,0.82
422,No_change,5yearly,2020,0.823
422,Zero_migration,5yearly,2020,0.82
422,Constant_fertility,5yearly,2025,0.827
422,Constant_mortality,5yearly,2025,0.816
422,High_variant,5yearly,2025,1.062
422,Instant_replacement,5yearly,2025,1
422,Low_variant,5yearly,2025,0.58
422,Medium_variant,5yearly,2025,0.821
422,No_change,5yearly,2025,0.823
422,Zero_migration,5yearly,2025,0.821
422,Constant_fertility,5yearly,2030,0.829
422,Constant_mortality,5yearly,2030,0.817
422,High_variant,5yearly,2030,1.065
422,Instant_replacement,5yearly,2030,1
422,Low_variant,5yearly,2030,0.582
422,Medium_variant,5yearly,2030,0.823
422,No_change,5yearly,2030,0.823
422,Zero_migration,5yearly,2030,0.823
422,Constant_fertility,5yearly,2035,0.829
422,Constant_mortality,5yearly,2035,0.819
422,High_variant,5yearly,2035,1.068
422,Instant_replacement,5yearly,2035,1
422,Low_variant,5yearly,2035,0.585
422,Medium_variant,5yearly,2035,0.826
422,No_change,5yearly,2035,0.823
422,Zero_migration,5yearly,2035,0.826
422,Constant_fertility,5yearly,2040,0.83
422,Constant_mortality,5yearly,2040,0.822
422,High_variant,5yearly,2040,1.071
422,Instant_replacement,5yearly,2040,1
422,Low_variant,5yearly,2040,0.588
422,Medium_variant,5yearly,2040,0.829
422,No_change,5yearly,2040,0.823
422,Zero_migration,5yearly,2040,0.829
422,Constant_fertility,5yearly,2045,0.831
422,Constant_mortality,5yearly,2045,0.825
