country,variant,freq,year,netreporductionrate
108,estimates,5Yearly,1950,1.963
108,estimates,5Yearly,1955,2.044
108,estimates,5Yearly,1960,2.174
108,estimates,5Yearly,1965,2.301
108,estimates,5Yearly,1970,2.356
108,estimates,5Yearly,1975,2.497
108,estimates,5Yearly,1980,2.557
108,estimates,5Yearly,1985,2.665
108,estimates,5Yearly,1990,2.521
108,estimates,5Yearly,1995,2.591
108,estimates,5Yearly,2000,2.544
108,estimates,5Yearly,2005,2.478
108,estimates,5Yearly,2010,2.4
108,constant-fertility,5Yearly,2015,2.466
108,constant-mortality,5Yearly,2015,2.244
108,high variant,5Yearly,2015,2.406
108,instant-replacement,5Yearly,2015,1
108,low variant,5Yearly,2015,2.202
108,medium variant,5Yearly,2015,2.304
108,no change,5Yearly,2015,2.4
108,zero-migration,5Yearly,2015,2.304
108,constant-fertility,5Yearly,2020,2.52
108,constant-mortality,5Yearly,2020,2.091
108,high variant,5Yearly,2020,2.358
108,instant-replacement,5Yearly,2020,1
108,low variant,5Yearly,2020,2.025
108,medium variant,5Yearly,2020,2.192
108,no change,5Yearly,2020,2.4
108,zero-migration,5Yearly,2020,2.192
108,constant-fertility,5Yearly,2025,2.577
108,constant-mortality,5Yearly,2025,1.945
108,high variant,5Yearly,2025,2.297
108,instant-replacement,5Yearly,2025,1
108,low variant,5Yearly,2025,1.871
108,medium variant,5Yearly,2025,2.084
108,no change,5Yearly,2025,2.4
108,zero-migration,5Yearly,2025,2.084
108,constant-fertility,5Yearly,2030,2.633
108,constant-mortality,5Yearly,2030,1.811
108,high variant,5Yearly,2030,2.198
108,instant-replacement,5Yearly,2030,1
108,low variant,5Yearly,2030,1.762
108,medium variant,5Yearly,2030,1.98
108,no change,5Yearly,2030,2.4
108,zero-migration,5Yearly,2030,1.98
108,constant-fertility,5Yearly,2035,2.684
108,constant-mortality,5Yearly,2035,1.687
108,high variant,5Yearly,2035,2.1
108,instant-replacement,5Yearly,2035,1
108,low variant,5Yearly,2035,1.656
108,medium variant,5Yearly,2035,1.878
108,no change,5Yearly,2035,2.4
