country,variant,freq,year,netreporductionrate
262,Estimates,5yearly,1950,1.868
262,Estimates,5yearly,1955,1.967
262,Estimates,5yearly,1960,2.106
262,Estimates,5yearly,1965,2.246
262,Estimates,5yearly,1970,2.446
262,Estimates,5yearly,1975,2.441
262,Estimates,5yearly,1980,2.376
262,Estimates,5yearly,1985,2.396
262,Estimates,5yearly,1990,2.303
262,Estimates,5yearly,1995,1.904
262,Estimates,5yearly,2000,1.673
262,Estimates,5yearly,2005,1.501
262,Estimates,5yearly,2010,1.382
262,Constant_fertility,5yearly,2015,1.402
262,Constant_mortality,5yearly,2015,1.25
262,High_variant,5yearly,2015,1.374
262,Instant_replacement,5yearly,2015,1
262,Low_variant,5yearly,2015,1.162
262,Medium_variant,5yearly,2015,1.268
262,No_change,5yearly,2015,1.382
262,Zero_migration,5yearly,2015,1.268
262,Constant_fertility,5yearly,2020,1.421
262,Constant_mortality,5yearly,2020,1.147
262,High_variant,5yearly,2020,1.352
262,Instant_replacement,5yearly,2020,1
262,Low_variant,5yearly,2020,1.008
262,Medium_variant,5yearly,2020,1.18
262,No_change,5yearly,2020,1.382
262,Zero_migration,5yearly,2020,1.18
262,Constant_fertility,5yearly,2025,1.439
262,Constant_mortality,5yearly,2025,1.069
262,High_variant,5yearly,2025,1.331
262,Instant_replacement,5yearly,2025,1
262,Low_variant,5yearly,2025,0.895
262,Medium_variant,5yearly,2025,1.113
262,No_change,5yearly,2025,1.382
262,Zero_migration,5yearly,2025,1.113
262,Constant_fertility,5yearly,2030,1.455
262,Constant_mortality,5yearly,2030,1.005
262,High_variant,5yearly,2030,1.279
262,Instant_replacement,5yearly,2030,1
262,Low_variant,5yearly,2030,0.839
262,Medium_variant,5yearly,2030,1.059
262,No_change,5yearly,2030,1.382
262,Zero_migration,5yearly,2030,1.059
262,Constant_fertility,5yearly,2035,1.47
262,Constant_mortality,5yearly,2035,0.954
262,High_variant,5yearly,2035,1.238
262,Instant_replacement,5yearly,2035,1
262,Low_variant,5yearly,2035,0.793
262,Medium_variant,5yearly,2035,1.015
262,No_change,5yearly,2035,1.382
262,Zero_migration,5yearly,2035,1.015
262,Constant_fertility,5yearly,2040,1.485
262,Constant_mortality,5yearly,2040,0.911
262,High_variant,5yearly,2040,1.204
262,Instant_replacement,5yearly,2040,1
262,Low_variant,5yearly,2040,0.754
262,Medium_variant,5yearly,2040,0.979
262,No_change,5yearly,2040,1.382
262,Zero_migration,5yearly,2040,0.979
262,Constant_fertility,5yearly,2045,1.497
262,Constant_mortality,5yearly,2045,0.874
262,High_variant,5yearly,2045,1.173
262,Instant_replacement,5yearly,2045,1
262,Low_variant,5yearly,2045,0.72
262,Medium_variant,5yearly,2045,0.947
262,No_change,5yearly,2045,1.382
262,Zero_migration,5yearly,2045,0.947
262,Constant_fertility,5yearly,2050,1.509
262,Constant_mortality,5yearly,2050,0.844
262,High_variant,5yearly,2050,1.15
262,Instant_replacement,5yearly,2050,1
262,Low_variant,5yearly,2050,0.693
262,Medium_variant,5yearly,2050,0.922
262,No_change,5yearly,2050,1.382
262,Zero_migration,5yearly,2050,0.922
262,Constant_fertility,5yearly,2055,1.519
262,Constant_mortality,5yearly,2055,0.82
262,High_variant,5yearly,2055,1.132
262,Instant_replacement,5yearly,2055,1
262,Low_variant,5yearly,2055,0.671
262,Medium_variant,5yearly,2055,0.902
262,No_change,5yearly,2055,1.382
262,Zero_migration,5yearly,2055,0.902
262,Constant_fertility,5yearly,2060,1.529
262,Constant_mortality,5yearly,2060,0.801
262,High_variant,5yearly,2060,1.118
262,Instant_replacement,5yearly,2060,1
262,Low_variant,5yearly,2060,0.654
262,Medium_variant,5yearly,2060,0.886
262,No_change,5yearly,2060,1.382
262,Zero_migration,5yearly,2060,0.886
262,Constant_fertility,5yearly,2065,1.537
262,Constant_mortality,5yearly,2065,0.787
262,High_variant,5yearly,2065,1.108
262,Instant_replacement,5yearly,2065,1
262,Low_variant,5yearly,2065,0.642
262,Medium_variant,5yearly,2065,0.875
262,No_change,5yearly,2065,1.382
262,Zero_migration,5yearly,2065,0.875
262,Constant_fertility,5yearly,2070,1.546
262,Constant_mortality,5yearly,2070,0.776
262,High_variant,5yearly,2070,1.102
262,Instant_replacement,5yearly,2070,1
262,Low_variant,5yearly,2070,0.633
262,Medium_variant,5yearly,2070,0.867
262,No_change,5yearly,2070,1.382
262,Zero_migration,5yearly,2070,0.867
262,Constant_fertility,5yearly,2075,1.552
262,Constant_mortality,5yearly,2075,0.768
262,High_variant,5yearly,2075,1.096
262,Instant_replacement,5yearly,2075,1
262,Low_variant,5yearly,2075,0.626
262,Medium_variant,5yearly,2075,0.861
262,No_change,5yearly,2075,1.382
262,Zero_migration,5yearly,2075,0.861
262,Constant_fertility,5yearly,2080,1.556
262,Constant_mortality,5yearly,2080,0.763
262,High_variant,5yearly,2080,1.094
262,Instant_replacement,5yearly,2080,1
262,Low_variant,5yearly,2080,0.622
262,Medium_variant,5yearly,2080,0.858
262,No_change,5yearly,2080,1.382
262,Zero_migration,5yearly,2080,0.858
262,Constant_fertility,5yearly,2085,1.561
262,Constant_mortality,5yearly,2085,0.761
262,High_variant,5yearly,2085,1.094
262,Instant_replacement,5yearly,2085,1
262,Low_variant,5yearly,2085,0.621
262,Medium_variant,5yearly,2085,0.858
262,No_change,5yearly,2085,1.382
262,Zero_migration,5yearly,2085,0.858
262,Constant_fertility,5yearly,2090,1.566
262,Constant_mortality,5yearly,2090,0.759
262,High_variant,5yearly,2090,1.095
262,Instant_replacement,5yearly,2090,1
262,Low_variant,5yearly,2090,0.62
262,Medium_variant,5yearly,2090,0.858
262,No_change,5yearly,2090,1.382
262,Zero_migration,5yearly,2090,0.858
262,Constant_fertility,5yearly,2095,1.569
262,Constant_mortality,5yearly,2095,0.759
262,High_variant,5yearly,2095,1.097
262,Instant_replacement,5yearly,2095,1
262,Low_variant,5yearly,2095,0.621
262,Medium_variant,5yearly,2095,0.859
262,No_change,5yearly,2095,1.382
262,Zero_migration,5yearly,2095,0.859
