country,variant,freq,year,netreporductionrate
850,estimates,5Yearly,1950,2.234
850,estimates,5Yearly,1955,2.424
850,estimates,5Yearly,1960,2.547
850,estimates,5Yearly,1965,2.52
850,estimates,5Yearly,1970,2.156
850,estimates,5Yearly,1975,1.629
850,estimates,5Yearly,1980,1.396
850,estimates,5Yearly,1985,1.429
850,estimates,5Yearly,1990,1.326
850,estimates,5Yearly,1995,1.043
850,estimates,5Yearly,2000,1.019
850,estimates,5Yearly,2005,1.161
850,estimates,5Yearly,2010,1.098
850,constant-fertility,5Yearly,2015,1.1
850,constant-mortality,5Yearly,2015,1.043
850,high variant,5Yearly,2015,1.164
850,instant-replacement,5Yearly,2015,1
850,low variant,5Yearly,2015,0.925
850,medium variant,5Yearly,2015,1.044
850,no change,5Yearly,2015,1.098
850,zero-migration,5Yearly,2015,1.044
850,constant-fertility,5Yearly,2020,1.101
850,constant-mortality,5Yearly,2020,0.996
850,high variant,5Yearly,2020,1.19
850,instant-replacement,5Yearly,2020,1
850,low variant,5Yearly,2020,0.807
850,medium variant,5Yearly,2020,0.998
850,no change,5Yearly,2020,1.098
850,zero-migration,5Yearly,2020,0.998
850,constant-fertility,5Yearly,2025,1.102
850,constant-mortality,5Yearly,2025,0.959
850,high variant,5Yearly,2025,1.202
850,instant-replacement,5Yearly,2025,1
850,low variant,5Yearly,2025,0.723
850,medium variant,5Yearly,2025,0.962
850,no change,5Yearly,2025,1.098
850,zero-migration,5Yearly,2025,0.962
850,constant-fertility,5Yearly,2030,1.103
850,constant-mortality,5Yearly,2030,0.932
850,high variant,5Yearly,2030,1.176
850,instant-replacement,5Yearly,2030,1
850,low variant,5Yearly,2030,0.697
850,medium variant,5Yearly,2030,0.936
850,no change,5Yearly,2030,1.098
850,zero-migration,5Yearly,2030,0.936
850,constant-fertility,5Yearly,2035,1.104
850,constant-mortality,5Yearly,2035,0.912
850,high variant,5Yearly,2035,1.157
850,instant-replacement,5Yearly,2035,1
850,low variant,5Yearly,2035,0.677
850,medium variant,5Yearly,2035,0.917
850,no change,5Yearly,2035,1.098
850,zero-migration,5Yearly,2035,0.917
850,constant-fertility,5Yearly,2040,1.105
850,constant-mortality,5Yearly,2040,0.898
850,high variant,5Yearly,2040,1.144
850,instant-replacement,5Yearly,2040,1
850,low variant,5Yearly,2040,0.664
850,medium variant,5Yearly,2040,0.904
850,no change,5Yearly,2040,1.098
