country,variant,freq,year,netreporductionrate
850,Estimates,5yearly,1950,2.234
850,Estimates,5yearly,1955,2.424
850,Estimates,5yearly,1960,2.547
850,Estimates,5yearly,1965,2.52
850,Estimates,5yearly,1970,2.156
850,Estimates,5yearly,1975,1.629
850,Estimates,5yearly,1980,1.396
850,Estimates,5yearly,1985,1.429
850,Estimates,5yearly,1990,1.326
850,Estimates,5yearly,1995,1.043
850,Estimates,5yearly,2000,1.019
850,Estimates,5yearly,2005,1.161
850,Estimates,5yearly,2010,1.098
850,Constant_fertility,5yearly,2015,1.1
850,Constant_mortality,5yearly,2015,1.043
850,High_variant,5yearly,2015,1.164
850,Instant_replacement,5yearly,2015,1
850,Low_variant,5yearly,2015,0.925
850,Medium_variant,5yearly,2015,1.044
850,No_change,5yearly,2015,1.098
850,Zero_migration,5yearly,2015,1.044
850,Constant_fertility,5yearly,2020,1.101
850,Constant_mortality,5yearly,2020,0.996
850,High_variant,5yearly,2020,1.19
850,Instant_replacement,5yearly,2020,1
850,Low_variant,5yearly,2020,0.807
850,Medium_variant,5yearly,2020,0.998
850,No_change,5yearly,2020,1.098
850,Zero_migration,5yearly,2020,0.998
850,Constant_fertility,5yearly,2025,1.102
850,Constant_mortality,5yearly,2025,0.959
850,High_variant,5yearly,2025,1.202
850,Instant_replacement,5yearly,2025,1
850,Low_variant,5yearly,2025,0.723
850,Medium_variant,5yearly,2025,0.962
850,No_change,5yearly,2025,1.098
850,Zero_migration,5yearly,2025,0.962
850,Constant_fertility,5yearly,2030,1.103
850,Constant_mortality,5yearly,2030,0.932
850,High_variant,5yearly,2030,1.176
850,Instant_replacement,5yearly,2030,1
850,Low_variant,5yearly,2030,0.697
850,Medium_variant,5yearly,2030,0.936
850,No_change,5yearly,2030,1.098
850,Zero_migration,5yearly,2030,0.936
850,Constant_fertility,5yearly,2035,1.104
850,Constant_mortality,5yearly,2035,0.912
850,High_variant,5yearly,2035,1.157
850,Instant_replacement,5yearly,2035,1
850,Low_variant,5yearly,2035,0.677
850,Medium_variant,5yearly,2035,0.917
850,No_change,5yearly,2035,1.098
850,Zero_migration,5yearly,2035,0.917
850,Constant_fertility,5yearly,2040,1.105
850,Constant_mortality,5yearly,2040,0.898
850,High_variant,5yearly,2040,1.144
850,Instant_replacement,5yearly,2040,1
850,Low_variant,5yearly,2040,0.664
850,Medium_variant,5yearly,2040,0.904
