country,variant,freq,year,netreporductionrate
740,estimates,5yearly,1950,2.617
740,estimates,5yearly,1955,2.697
740,estimates,5yearly,1960,2.761
740,estimates,5yearly,1965,2.551
740,estimates,5yearly,1970,2.307
740,estimates,5yearly,1975,1.851
740,estimates,5yearly,1980,1.655
740,estimates,5yearly,1985,1.536
740,estimates,5yearly,1990,1.428
740,estimates,5yearly,1995,1.327
740,estimates,5yearly,2000,1.239
740,estimates,5yearly,2005,1.167
740,estimates,5yearly,2010,1.113
740,constant_fertility,5yearly,2015,1.121
740,constant_mortality,5yearly,2015,1.058
740,high_variant,5yearly,2015,1.18
740,instant_replacement,5yearly,2015,1
740,low_variant,5yearly,2015,0.946
740,medium_variant,5yearly,2015,1.063
740,no_change,5yearly,2015,1.116
740,zero_migration,5yearly,2015,1.063
740,constant_fertility,5yearly,2020,1.13
740,constant_mortality,5yearly,2020,1.014
740,high_variant,5yearly,2020,1.21
740,instant_replacement,5yearly,2020,1
740,low_variant,5yearly,2020,0.833
740,medium_variant,5yearly,2020,1.022
740,no_change,5yearly,2020,1.121
740,zero_migration,5yearly,2020,1.022
740,constant_fertility,5yearly,2025,1.138
740,constant_mortality,5yearly,2025,0.975
740,high_variant,5yearly,2025,1.223
740,instant_replacement,5yearly,2025,1
740,low_variant,5yearly,2025,0.749
740,medium_variant,5yearly,2025,0.986
740,no_change,5yearly,2025,1.127
740,zero_migration,5yearly,2025,0.986
740,constant_fertility,5yearly,2030,1.141
740,constant_mortality,5yearly,2030,0.94
740,high_variant,5yearly,2030,1.19
740,instant_replacement,5yearly,2030,1
740,low_variant,5yearly,2030,0.714
740,medium_variant,5yearly,2030,0.952
740,no_change,5yearly,2030,1.127
740,zero_migration,5yearly,2030,0.952
740,constant_fertility,5yearly,2035,1.144
740,constant_mortality,5yearly,2035,0.91
740,high_variant,5yearly,2035,1.162
740,instant_replacement,5yearly,2035,1
740,low_variant,5yearly,2035,0.686
740,medium_variant,5yearly,2035,0.924
740,no_change,5yearly,2035,1.127
740,zero_migration,5yearly,2035,0.924
740,constant_fertility,5yearly,2040,1.146
740,constant_mortality,5yearly,2040,0.888
740,high_variant,5yearly,2040,1.142
740,instant_replacement,5yearly,2040,1
