country,variant,freq,year,netreporductionrate
508,estimates,5yearly,1950,1.591
508,estimates,5yearly,1955,1.706
508,estimates,5yearly,1960,1.812
508,estimates,5yearly,1965,1.899
508,estimates,5yearly,1970,1.986
508,estimates,5yearly,1975,2.055
508,estimates,5yearly,1980,2.001
508,estimates,5yearly,1985,2
508,estimates,5yearly,1990,2.006
508,estimates,5yearly,1995,2.056
508,estimates,5yearly,2000,2.129
508,estimates,5yearly,2005,2.162
508,estimates,5yearly,2010,2.167
508,constant_fertility,5yearly,2015,2.22
508,constant_mortality,5yearly,2015,2.033
508,high_variant,5yearly,2015,2.185
508,instant_replacement,5yearly,2015,1
508,low_variant,5yearly,2015,1.981
508,medium_variant,5yearly,2015,2.083
508,no_change,5yearly,2015,2.167
508,zero_migration,5yearly,2015,2.083
508,constant_fertility,5yearly,2020,2.279
508,constant_mortality,5yearly,2020,1.9
508,high_variant,5yearly,2020,2.167
508,instant_replacement,5yearly,2020,1
508,low_variant,5yearly,2020,1.833
508,medium_variant,5yearly,2020,2
508,no_change,5yearly,2020,2.167
508,zero_migration,5yearly,2020,2
508,constant_fertility,5yearly,2025,2.339
508,constant_mortality,5yearly,2025,1.772
508,high_variant,5yearly,2025,2.129
508,instant_replacement,5yearly,2025,1
508,low_variant,5yearly,2025,1.7
508,medium_variant,5yearly,2025,1.914
508,no_change,5yearly,2025,2.167
508,zero_migration,5yearly,2025,1.914
508,constant_fertility,5yearly,2030,2.393
508,constant_mortality,5yearly,2030,1.649
508,high_variant,5yearly,2030,2.044
508,instant_replacement,5yearly,2030,1
508,low_variant,5yearly,2030,1.605
508,medium_variant,5yearly,2030,1.824
508,no_change,5yearly,2030,2.167
508,zero_migration,5yearly,2030,1.824
508,constant_fertility,5yearly,2035,2.436
508,constant_mortality,5yearly,2035,1.536
508,high_variant,5yearly,2035,1.954
508,instant_replacement,5yearly,2035,1
508,low_variant,5yearly,2035,1.508
508,medium_variant,5yearly,2035,1.731
508,no_change,5yearly,2035,2.167
508,zero_migration,5yearly,2035,1.731
508,constant_fertility,5yearly,2040,2.47
508,constant_mortality,5yearly,2040,1.434
508,high_variant,5yearly,2040,1.865
508,instant_replacement,5yearly,2040,1
508,low_variant,5yearly,2040,1.413
508,medium_variant,5yearly,2040,1.639
508,no_change,5yearly,2040,2.167
508,zero_migration,5yearly,2040,1.639
508,constant_fertility,5yearly,2045,2.5
508,constant_mortality,5yearly,2045,1.342
508,high_variant,5yearly,2045,1.782
508,instant_replacement,5yearly,2045,1
508,low_variant,5yearly,2045,1.324
508,medium_variant,5yearly,2045,1.553
508,no_change,5yearly,2045,2.167
508,zero_migration,5yearly,2045,1.553
508,constant_fertility,5yearly,2050,2.522
508,constant_mortality,5yearly,2050,1.261
508,high_variant,5yearly,2050,1.704
508,instant_replacement,5yearly,2050,1
508,low_variant,5yearly,2050,1.241
508,medium_variant,5yearly,2050,1.473
508,no_change,5yearly,2050,2.167
508,zero_migration,5yearly,2050,1.473
508,constant_fertility,5yearly,2055,2.536
508,constant_mortality,5yearly,2055,1.189
508,high_variant,5yearly,2055,1.63
508,instant_replacement,5yearly,2055,1
508,low_variant,5yearly,2055,1.165
508,medium_variant,5yearly,2055,1.397
508,no_change,5yearly,2055,2.167
508,zero_migration,5yearly,2055,1.397
508,constant_fertility,5yearly,2060,2.544
508,constant_mortality,5yearly,2060,1.129
508,high_variant,5yearly,2060,1.564
508,instant_replacement,5yearly,2060,1
508,low_variant,5yearly,2060,1.098
