country,variant,freq,year,netreporductionrate
583,estimates,5yearly,1950,2.714
583,estimates,5yearly,1955,2.716
583,estimates,5yearly,1960,2.752
583,estimates,5yearly,1965,2.824
583,estimates,5yearly,1970,2.898
583,estimates,5yearly,1975,2.755
583,estimates,5yearly,1980,2.599
583,estimates,5yearly,1985,2.267
583,estimates,5yearly,1990,2.102
583,estimates,5yearly,1995,1.997
583,estimates,5yearly,2000,1.798
583,estimates,5yearly,2005,1.622
583,estimates,5yearly,2010,1.5
583,constantfertility,5yearly,2015,1.511
583,constantmortality,5yearly,2015,1.394
583,highvariant,5yearly,2015,1.519
583,instantreplacement,5yearly,2015,1
583,lowvariant,5yearly,2015,1.291
583,mediumvariant,5yearly,2015,1.405
583,nochange,5yearly,2015,1.507
583,zeromigration,5yearly,2015,1.405
583,constantfertility,5yearly,2020,1.521
583,constantmortality,5yearly,2020,1.308
583,highvariant,5yearly,2020,1.511
583,instantreplacement,5yearly,2020,1
583,lowvariant,5yearly,2020,1.142
583,mediumvariant,5yearly,2020,1.326
583,nochange,5yearly,2020,1.515
583,zeromigration,5yearly,2020,1.326
583,constantfertility,5yearly,2025,1.53
583,constantmortality,5yearly,2025,1.23
583,highvariant,5yearly,2025,1.488
583,instantreplacement,5yearly,2025,1
583,lowvariant,5yearly,2025,1.023
583,mediumvariant,5yearly,2025,1.255
583,nochange,5yearly,2025,1.515
583,zeromigration,5yearly,2025,1.255
583,constantfertility,5yearly,2030,1.538
583,constantmortality,5yearly,2030,1.165
583,highvariant,5yearly,2030,1.428
583,instantreplacement,5yearly,2030,1
583,lowvariant,5yearly,2030,0.961
583,mediumvariant,5yearly,2030,1.194
583,nochange,5yearly,2030,1.515
583,zeromigration,5yearly,2030,1.194
583,constantfertility,5yearly,2035,1.544
583,constantmortality,5yearly,2035,1.109
583,highvariant,5yearly,2035,1.376
583,instantreplacement,5yearly,2035,1
583,lowvariant,5yearly,2035,0.908
583,mediumvariant,5yearly,2035,1.142
583,nochange,5yearly,2035,1.515
583,zeromigration,5yearly,2035,1.142
583,constantfertility,5yearly,2040,1.55
583,constantmortality,5yearly,2040,1.062
583,highvariant,5yearly,2040,1.332
583,instantreplacement,5yearly,2040,1
583,lowvariant,5yearly,2040,0.862
583,mediumvariant,5yearly,2040,1.097
583,nochange,5yearly,2040,1.515
583,zeromigration,5yearly,2040,1.097
583,constantfertility,5yearly,2045,1.555
583,constantmortality,5yearly,2045,1.019
583,highvariant,5yearly,2045,1.292
583,instantreplacement,5yearly,2045,1
583,lowvariant,5yearly,2045,0.82
583,mediumvariant,5yearly,2045,1.056
583,nochange,5yearly,2045,1.515
583,zeromigration,5yearly,2045,1.056
583,constantfertility,5yearly,2050,1.559
583,constantmortality,5yearly,2050,0.98
583,highvariant,5yearly,2050,1.255
583,instantreplacement,5yearly,2050,1
583,lowvariant,5yearly,2050,0.782
583,mediumvariant,5yearly,2050,1.019
583,nochange,5yearly,2050,1.515
583,zeromigration,5yearly,2050,1.019
583,constantfertility,5yearly,2055,1.562
583,constantmortality,5yearly,2055,0.948
583,highvariant,5yearly,2055,1.225
583,instantreplacement,5yearly,2055,1
583,lowvariant,5yearly,2055,0.75
583,mediumvariant,5yearly,2055,0.987
583,nochange,5yearly,2055,1.515
583,zeromigration,5yearly,2055,0.987
583,constantfertility,5yearly,2060,1.566
583,constantmortality,5yearly,2060,0.92
583,highvariant,5yearly,2060,1.199
583,instantreplacement,5yearly,2060,1
583,lowvariant,5yearly,2060,0.723
583,mediumvariant,5yearly,2060,0.961
583,nochange,5yearly,2060,1.515
583,zeromigration,5yearly,2060,0.961
583,constantfertility,5yearly,2065,1.569
583,constantmortality,5yearly,2065,0.896
583,highvariant,5yearly,2065,1.175
583,instantreplacement,5yearly,2065,1
583,lowvariant,5yearly,2065,0.699
583,mediumvariant,5yearly,2065,0.937
583,nochange,5yearly,2065,1.515
583,zeromigration,5yearly,2065,0.937
583,constantfertility,5yearly,2070,1.571
583,constantmortality,5yearly,2070,0.877
583,highvariant,5yearly,2070,1.157
583,instantreplacement,5yearly,2070,1
583,lowvariant,5yearly,2070,0.68
583,mediumvariant,5yearly,2070,0.919
583,nochange,5yearly,2070,1.515
583,zeromigration,5yearly,2070,0.919
583,constantfertility,5yearly,2075,1.573
583,constantmortality,5yearly,2075,0.862
583,highvariant,5yearly,2075,1.144
583,instantreplacement,5yearly,2075,1
583,lowvariant,5yearly,2075,0.666
583,mediumvariant,5yearly,2075,0.905
583,nochange,5yearly,2075,1.515
583,zeromigration,5yearly,2075,0.905
583,constantfertility,5yearly,2080,1.576
583,constantmortality,5yearly,2080,0.851
583,highvariant,5yearly,2080,1.134
583,instantreplacement,5yearly,2080,1
583,lowvariant,5yearly,2080,0.655
583,mediumvariant,5yearly,2080,0.894
583,nochange,5yearly,2080,1.515
583,zeromigration,5yearly,2080,0.894
583,constantfertility,5yearly,2085,1.578
583,constantmortality,5yearly,2085,0.842
583,highvariant,5yearly,2085,1.126
583,instantreplacement,5yearly,2085,1
583,lowvariant,5yearly,2085,0.646
583,mediumvariant,5yearly,2085,0.886
583,nochange,5yearly,2085,1.515
583,zeromigration,5yearly,2085,0.886
583,constantfertility,5yearly,2090,1.58
583,constantmortality,5yearly,2090,0.836
583,highvariant,5yearly,2090,1.121
583,instantreplacement,5yearly,2090,1
583,lowvariant,5yearly,2090,0.641
583,mediumvariant,5yearly,2090,0.881
583,nochange,5yearly,2090,1.515
583,zeromigration,5yearly,2090,0.881
583,constantfertility,5yearly,2095,1.582
583,constantmortality,5yearly,2095,0.832
583,highvariant,5yearly,2095,1.117
583,instantreplacement,5yearly,2095,1
583,lowvariant,5yearly,2095,0.637
583,mediumvariant,5yearly,2095,0.877
583,nochange,5yearly,2095,1.515
583,zeromigration,5yearly,2095,0.877
