country,variant,freq,year,netreporductionrate
688,estimates,5yearly,1950,1.334
688,estimates,5yearly,1955,1.097
688,estimates,5yearly,1960,1.097
688,estimates,5yearly,1965,1.087
688,estimates,5yearly,1970,1.08
688,estimates,5yearly,1975,1.1
688,estimates,5yearly,1980,1.083
688,estimates,5yearly,1985,1.05
688,estimates,5yearly,1990,0.932
688,estimates,5yearly,1995,0.913
688,estimates,5yearly,2000,0.816
688,estimates,5yearly,2005,0.744
688,estimates,5yearly,2010,0.75
688,constant_fertility,5yearly,2015,0.752
688,constant_mortality,5yearly,2015,0.765
688,high_variant,5yearly,2015,0.887
688,instant_replacement,5yearly,2015,1
688,low_variant,5yearly,2015,0.646
688,medium_variant,5yearly,2015,0.767
688,no_change,5yearly,2015,0.75
688,zero_migration,5yearly,2015,0.767
688,constant_fertility,5yearly,2020,0.753
688,constant_mortality,5yearly,2020,0.779
688,high_variant,5yearly,2020,0.974
688,instant_replacement,5yearly,2020,1
688,low_variant,5yearly,2020,0.589
688,medium_variant,5yearly,2020,0.781
688,no_change,5yearly,2020,0.75
688,zero_migration,5yearly,2020,0.781
688,constant_fertility,5yearly,2025,0.753
688,constant_mortality,5yearly,2025,0.791
688,high_variant,5yearly,2025,1.035
688,instant_replacement,5yearly,2025,1
688,low_variant,5yearly,2025,0.553
688,medium_variant,5yearly,2025,0.794
688,no_change,5yearly,2025,0.75
688,zero_migration,5yearly,2025,0.794
688,constant_fertility,5yearly,2030,0.754
688,constant_mortality,5yearly,2030,0.802
688,high_variant,5yearly,2030,1.047
688,instant_replacement,5yearly,2030,1
688,low_variant,5yearly,2030,0.565
688,medium_variant,5yearly,2030,0.806
688,no_change,5yearly,2030,0.75
688,zero_migration,5yearly,2030,0.806
688,constant_fertility,5yearly,2035,0.754
688,constant_mortality,5yearly,2035,0.812
688,high_variant,5yearly,2035,1.057
688,instant_replacement,5yearly,2035,1
688,low_variant,5yearly,2035,0.575
688,medium_variant,5yearly,2035,0.816
688,no_change,5yearly,2035,0.75
688,zero_migration,5yearly,2035,0.816
688,constant_fertility,5yearly,2040,0.754
688,constant_mortality,5yearly,2040,0.821
688,high_variant,5yearly,2040,1.067
688,instant_replacement,5yearly,2040,1
688,low_variant,5yearly,2040,0.585
688,medium_variant,5yearly,2040,0.826
688,no_change,5yearly,2040,0.75
688,zero_migration,5yearly,2040,0.826
688,constant_fertility,5yearly,2045,0.755
688,constant_mortality,5yearly,2045,0.829
688,high_variant,5yearly,2045,1.076
688,instant_replacement,5yearly,2045,1
688,low_variant,5yearly,2045,0.593
688,medium_variant,5yearly,2045,0.834
