country,variant,freq,year,netreporductionrate
688,estimates,5Yearly,1950,1.334
688,estimates,5Yearly,1955,1.097
688,estimates,5Yearly,1960,1.097
688,estimates,5Yearly,1965,1.087
688,estimates,5Yearly,1970,1.08
688,estimates,5Yearly,1975,1.1
688,estimates,5Yearly,1980,1.083
688,estimates,5Yearly,1985,1.05
688,estimates,5Yearly,1990,0.932
688,estimates,5Yearly,1995,0.913
688,estimates,5Yearly,2000,0.816
688,estimates,5Yearly,2005,0.744
688,estimates,5Yearly,2010,0.75
688,constant-fertility,5Yearly,2015,0.752
688,constant-mortality,5Yearly,2015,0.765
688,high variant,5Yearly,2015,0.887
688,instant-replacement,5Yearly,2015,1
688,low variant,5Yearly,2015,0.646
688,medium variant,5Yearly,2015,0.767
688,no change,5Yearly,2015,0.75
688,zero-migration,5Yearly,2015,0.767
688,constant-fertility,5Yearly,2020,0.753
688,constant-mortality,5Yearly,2020,0.779
688,high variant,5Yearly,2020,0.974
688,instant-replacement,5Yearly,2020,1
688,low variant,5Yearly,2020,0.589
688,medium variant,5Yearly,2020,0.781
688,no change,5Yearly,2020,0.75
688,zero-migration,5Yearly,2020,0.781
688,constant-fertility,5Yearly,2025,0.753
688,constant-mortality,5Yearly,2025,0.791
688,high variant,5Yearly,2025,1.035
688,instant-replacement,5Yearly,2025,1
688,low variant,5Yearly,2025,0.553
688,medium variant,5Yearly,2025,0.794
688,no change,5Yearly,2025,0.75
688,zero-migration,5Yearly,2025,0.794
688,constant-fertility,5Yearly,2030,0.754
688,constant-mortality,5Yearly,2030,0.802
688,high variant,5Yearly,2030,1.047
688,instant-replacement,5Yearly,2030,1
688,low variant,5Yearly,2030,0.565
688,medium variant,5Yearly,2030,0.806
688,no change,5Yearly,2030,0.75
688,zero-migration,5Yearly,2030,0.806
688,constant-fertility,5Yearly,2035,0.754
688,constant-mortality,5Yearly,2035,0.812
688,high variant,5Yearly,2035,1.057
688,instant-replacement,5Yearly,2035,1
688,low variant,5Yearly,2035,0.575
688,medium variant,5Yearly,2035,0.816
688,no change,5Yearly,2035,0.75
688,zero-migration,5Yearly,2035,0.816
688,constant-fertility,5Yearly,2040,0.754
688,constant-mortality,5Yearly,2040,0.821
688,high variant,5Yearly,2040,1.067
688,instant-replacement,5Yearly,2040,1
688,low variant,5Yearly,2040,0.585
688,medium variant,5Yearly,2040,0.826
688,no change,5Yearly,2040,0.75
688,zero-migration,5Yearly,2040,0.826
688,constant-fertility,5Yearly,2045,0.755
688,constant-mortality,5Yearly,2045,0.829
688,high variant,5Yearly,2045,1.076
688,instant-replacement,5Yearly,2045,1
