country,variant,freq,year,netreporductionrate
268,Estimates,5yearly,1950,1.29
268,Estimates,5yearly,1955,1.271
268,Estimates,5yearly,1960,1.319
268,Estimates,5yearly,1965,1.171
268,Estimates,5yearly,1970,1.178
268,Estimates,5yearly,1975,1.088
268,Estimates,5yearly,1980,1.036
268,Estimates,5yearly,1985,1.037
268,Estimates,5yearly,1990,0.936
268,Estimates,5yearly,1995,0.779
268,Estimates,5yearly,2000,0.722
268,Estimates,5yearly,2005,0.83
268,Estimates,5yearly,2010,0.841
268,Constant_fertility,5yearly,2015,0.843
268,Constant_mortality,5yearly,2015,0.847
268,High_variant,5yearly,2015,0.966
268,Instant_replacement,5yearly,2015,1
268,Low_variant,5yearly,2015,0.732
268,Medium_variant,5yearly,2015,0.849
268,No_change,5yearly,2015,0.843
268,Zero_migration,5yearly,2015,0.849
268,Constant_fertility,5yearly,2020,0.845
268,Constant_mortality,5yearly,2020,0.852
268,High_variant,5yearly,2020,1.043
268,Instant_replacement,5yearly,2020,1
268,Low_variant,5yearly,2020,0.669
268,Medium_variant,5yearly,2020,0.856
268,No_change,5yearly,2020,0.845
268,Zero_migration,5yearly,2020,0.856
268,Constant_fertility,5yearly,2025,0.846
268,Constant_mortality,5yearly,2025,0.856
268,High_variant,5yearly,2025,1.097
268,Instant_replacement,5yearly,2025,1
268,Low_variant,5yearly,2025,0.627
268,Medium_variant,5yearly,2025,0.862
268,No_change,5yearly,2025,0.846
268,Zero_migration,5yearly,2025,0.862
268,Constant_fertility,5yearly,2030,0.847
268,Constant_mortality,5yearly,2030,0.86
268,High_variant,5yearly,2030,1.103
268,Instant_replacement,5yearly,2030,1
268,Low_variant,5yearly,2030,0.631
268,Medium_variant,5yearly,2030,0.867
268,No_change,5yearly,2030,0.848
268,Zero_migration,5yearly,2030,0.867
268,Constant_fertility,5yearly,2035,0.848
268,Constant_mortality,5yearly,2035,0.866
268,High_variant,5yearly,2035,1.11
268,Instant_replacement,5yearly,2035,1
268,Low_variant,5yearly,2035,0.637
268,Medium_variant,5yearly,2035,0.873
268,No_change,5yearly,2035,0.85
268,Zero_migration,5yearly,2035,0.873
268,Constant_fertility,5yearly,2040,0.849
268,Constant_mortality,5yearly,2040,0.869
268,High_variant,5yearly,2040,1.115
268,Instant_replacement,5yearly,2040,1
268,Low_variant,5yearly,2040,0.641
268,Medium_variant,5yearly,2040,0.878
268,No_change,5yearly,2040,0.852
268,Zero_migration,5yearly,2040,0.878
268,Constant_fertility,5yearly,2045,0.85
268,Constant_mortality,5yearly,2045,0.873
268,High_variant,5yearly,2045,1.12
268,Instant_replacement,5yearly,2045,1
268,Low_variant,5yearly,2045,0.645
268,Medium_variant,5yearly,2045,0.883
268,No_change,5yearly,2045,0.853
268,Zero_migration,5yearly,2045,0.883
268,Constant_fertility,5yearly,2050,0.851
268,Constant_mortality,5yearly,2050,0.874
268,High_variant,5yearly,2050,1.123
268,Instant_replacement,5yearly,2050,1
268,Low_variant,5yearly,2050,0.647
268,Medium_variant,5yearly,2050,0.885
268,No_change,5yearly,2050,0.853
268,Zero_migration,5yearly,2050,0.885
268,Constant_fertility,5yearly,2055,0.851
268,Constant_mortality,5yearly,2055,0.876
268,High_variant,5yearly,2055,1.125
268,Instant_replacement,5yearly,2055,1
268,Low_variant,5yearly,2055,0.649
268,Medium_variant,5yearly,2055,0.887
268,No_change,5yearly,2055,0.853
268,Zero_migration,5yearly,2055,0.887
268,Constant_fertility,5yearly,2060,0.852
268,Constant_mortality,5yearly,2060,0.877
268,High_variant,5yearly,2060,1.128
268,Instant_replacement,5yearly,2060,1
268,Low_variant,5yearly,2060,0.65
268,Medium_variant,5yearly,2060,0.889
268,No_change,5yearly,2060,0.853
268,Zero_migration,5yearly,2060,0.889
268,Constant_fertility,5yearly,2065,0.852
268,Constant_mortality,5yearly,2065,0.879
268,High_variant,5yearly,2065,1.13
268,Instant_replacement,5yearly,2065,1
268,Low_variant,5yearly,2065,0.653
268,Medium_variant,5yearly,2065,0.892
268,No_change,5yearly,2065,0.853
268,Zero_migration,5yearly,2065,0.892
268,Constant_fertility,5yearly,2070,0.853
268,Constant_mortality,5yearly,2070,0.879
268,High_variant,5yearly,2070,1.132
268,Instant_replacement,5yearly,2070,1
268,Low_variant,5yearly,2070,0.654
268,Medium_variant,5yearly,2070,0.893
268,No_change,5yearly,2070,0.853
268,Zero_migration,5yearly,2070,0.893
268,Constant_fertility,5yearly,2075,0.853
268,Constant_mortality,5yearly,2075,0.88
268,High_variant,5yearly,2075,1.133
