country,variant,freq,year,netreporductionrate
268,estimates,5Yearly,1950,1.29
268,estimates,5Yearly,1955,1.271
268,estimates,5Yearly,1960,1.319
268,estimates,5Yearly,1965,1.171
268,estimates,5Yearly,1970,1.178
268,estimates,5Yearly,1975,1.088
268,estimates,5Yearly,1980,1.036
268,estimates,5Yearly,1985,1.037
268,estimates,5Yearly,1990,0.936
268,estimates,5Yearly,1995,0.779
268,estimates,5Yearly,2000,0.722
268,estimates,5Yearly,2005,0.83
268,estimates,5Yearly,2010,0.841
268,constant-fertility,5Yearly,2015,0.843
268,constant-mortality,5Yearly,2015,0.847
268,high variant,5Yearly,2015,0.966
268,instant-replacement,5Yearly,2015,1
268,low variant,5Yearly,2015,0.732
268,medium variant,5Yearly,2015,0.849
268,no change,5Yearly,2015,0.843
268,zero-migration,5Yearly,2015,0.849
268,constant-fertility,5Yearly,2020,0.845
268,constant-mortality,5Yearly,2020,0.852
268,high variant,5Yearly,2020,1.043
268,instant-replacement,5Yearly,2020,1
268,low variant,5Yearly,2020,0.669
268,medium variant,5Yearly,2020,0.856
268,no change,5Yearly,2020,0.845
268,zero-migration,5Yearly,2020,0.856
268,constant-fertility,5Yearly,2025,0.846
268,constant-mortality,5Yearly,2025,0.856
268,high variant,5Yearly,2025,1.097
268,instant-replacement,5Yearly,2025,1
268,low variant,5Yearly,2025,0.627
268,medium variant,5Yearly,2025,0.862
268,no change,5Yearly,2025,0.846
268,zero-migration,5Yearly,2025,0.862
268,constant-fertility,5Yearly,2030,0.847
268,constant-mortality,5Yearly,2030,0.86
268,high variant,5Yearly,2030,1.103
268,instant-replacement,5Yearly,2030,1
268,low variant,5Yearly,2030,0.631
268,medium variant,5Yearly,2030,0.867
268,no change,5Yearly,2030,0.848
268,zero-migration,5Yearly,2030,0.867
268,constant-fertility,5Yearly,2035,0.848
268,constant-mortality,5Yearly,2035,0.866
268,high variant,5Yearly,2035,1.11
268,instant-replacement,5Yearly,2035,1
268,low variant,5Yearly,2035,0.637
268,medium variant,5Yearly,2035,0.873
268,no change,5Yearly,2035,0.85
268,zero-migration,5Yearly,2035,0.873
268,constant-fertility,5Yearly,2040,0.849
268,constant-mortality,5Yearly,2040,0.869
268,high variant,5Yearly,2040,1.115
268,instant-replacement,5Yearly,2040,1
268,low variant,5Yearly,2040,0.641
268,medium variant,5Yearly,2040,0.878
268,no change,5Yearly,2040,0.852
268,zero-migration,5Yearly,2040,0.878
268,constant-fertility,5Yearly,2045,0.85
268,constant-mortality,5Yearly,2045,0.873
268,high variant,5Yearly,2045,1.12
268,instant-replacement,5Yearly,2045,1
268,low variant,5Yearly,2045,0.645
268,medium variant,5Yearly,2045,0.883
268,no change,5Yearly,2045,0.853
268,zero-migration,5Yearly,2045,0.883
268,constant-fertility,5Yearly,2050,0.851
268,constant-mortality,5Yearly,2050,0.874
268,high variant,5Yearly,2050,1.123
268,instant-replacement,5Yearly,2050,1
268,low variant,5Yearly,2050,0.647
268,medium variant,5Yearly,2050,0.885
268,no change,5Yearly,2050,0.853
268,zero-migration,5Yearly,2050,0.885
268,constant-fertility,5Yearly,2055,0.851
268,constant-mortality,5Yearly,2055,0.876
268,high variant,5Yearly,2055,1.125
268,instant-replacement,5Yearly,2055,1
268,low variant,5Yearly,2055,0.649
268,medium variant,5Yearly,2055,0.887
268,no change,5Yearly,2055,0.853
268,zero-migration,5Yearly,2055,0.887
268,constant-fertility,5Yearly,2060,0.852
268,constant-mortality,5Yearly,2060,0.877
268,high variant,5Yearly,2060,1.128
268,instant-replacement,5Yearly,2060,1
268,low variant,5Yearly,2060,0.65
268,medium variant,5Yearly,2060,0.889
268,no change,5Yearly,2060,0.853
268,zero-migration,5Yearly,2060,0.889
268,constant-fertility,5Yearly,2065,0.852
268,constant-mortality,5Yearly,2065,0.879
268,high variant,5Yearly,2065,1.13
268,instant-replacement,5Yearly,2065,1
268,low variant,5Yearly,2065,0.653
268,medium variant,5Yearly,2065,0.892
268,no change,5Yearly,2065,0.853
268,zero-migration,5Yearly,2065,0.892
268,constant-fertility,5Yearly,2070,0.853
268,constant-mortality,5Yearly,2070,0.879
268,high variant,5Yearly,2070,1.132
268,instant-replacement,5Yearly,2070,1
268,low variant,5Yearly,2070,0.654
268,medium variant,5Yearly,2070,0.893
268,no change,5Yearly,2070,0.853
268,zero-migration,5Yearly,2070,0.893
268,constant-fertility,5Yearly,2075,0.853
268,constant-mortality,5Yearly,2075,0.88
268,high variant,5Yearly,2075,1.133
268,instant-replacement,5Yearly,2075,1
