country,variant,freq,year,netreporductionrate
268,estimates,5yearly,1950,1.29
268,estimates,5yearly,1955,1.271
268,estimates,5yearly,1960,1.319
268,estimates,5yearly,1965,1.171
268,estimates,5yearly,1970,1.178
268,estimates,5yearly,1975,1.088
268,estimates,5yearly,1980,1.036
268,estimates,5yearly,1985,1.037
268,estimates,5yearly,1990,0.936
268,estimates,5yearly,1995,0.779
268,estimates,5yearly,2000,0.722
268,estimates,5yearly,2005,0.83
268,estimates,5yearly,2010,0.841
268,constantfertility,5yearly,2015,0.843
268,constantmortality,5yearly,2015,0.847
268,highvariant,5yearly,2015,0.966
268,instantreplacement,5yearly,2015,1
268,lowvariant,5yearly,2015,0.732
268,mediumvariant,5yearly,2015,0.849
268,nochange,5yearly,2015,0.843
268,zeromigration,5yearly,2015,0.849
268,constantfertility,5yearly,2020,0.845
268,constantmortality,5yearly,2020,0.852
268,highvariant,5yearly,2020,1.043
268,instantreplacement,5yearly,2020,1
268,lowvariant,5yearly,2020,0.669
268,mediumvariant,5yearly,2020,0.856
268,nochange,5yearly,2020,0.845
268,zeromigration,5yearly,2020,0.856
268,constantfertility,5yearly,2025,0.846
268,constantmortality,5yearly,2025,0.856
268,highvariant,5yearly,2025,1.097
268,instantreplacement,5yearly,2025,1
268,lowvariant,5yearly,2025,0.627
268,mediumvariant,5yearly,2025,0.862
268,nochange,5yearly,2025,0.846
268,zeromigration,5yearly,2025,0.862
268,constantfertility,5yearly,2030,0.847
268,constantmortality,5yearly,2030,0.86
268,highvariant,5yearly,2030,1.103
268,instantreplacement,5yearly,2030,1
268,lowvariant,5yearly,2030,0.631
268,mediumvariant,5yearly,2030,0.867
268,nochange,5yearly,2030,0.848
268,zeromigration,5yearly,2030,0.867
268,constantfertility,5yearly,2035,0.848
268,constantmortality,5yearly,2035,0.866
268,highvariant,5yearly,2035,1.11
268,instantreplacement,5yearly,2035,1
268,lowvariant,5yearly,2035,0.637
268,mediumvariant,5yearly,2035,0.873
268,nochange,5yearly,2035,0.85
268,zeromigration,5yearly,2035,0.873
268,constantfertility,5yearly,2040,0.849
268,constantmortality,5yearly,2040,0.869
268,highvariant,5yearly,2040,1.115
268,instantreplacement,5yearly,2040,1
268,lowvariant,5yearly,2040,0.641
268,mediumvariant,5yearly,2040,0.878
268,nochange,5yearly,2040,0.852
268,zeromigration,5yearly,2040,0.878
268,constantfertility,5yearly,2045,0.85
268,constantmortality,5yearly,2045,0.873
268,highvariant,5yearly,2045,1.12
268,instantreplacement,5yearly,2045,1
268,lowvariant,5yearly,2045,0.645
268,mediumvariant,5yearly,2045,0.883
268,nochange,5yearly,2045,0.853
268,zeromigration,5yearly,2045,0.883
268,constantfertility,5yearly,2050,0.851
268,constantmortality,5yearly,2050,0.874
268,highvariant,5yearly,2050,1.123
268,instantreplacement,5yearly,2050,1
268,lowvariant,5yearly,2050,0.647
268,mediumvariant,5yearly,2050,0.885
268,nochange,5yearly,2050,0.853
268,zeromigration,5yearly,2050,0.885
268,constantfertility,5yearly,2055,0.851
268,constantmortality,5yearly,2055,0.876
268,highvariant,5yearly,2055,1.125
268,instantreplacement,5yearly,2055,1
268,lowvariant,5yearly,2055,0.649
268,mediumvariant,5yearly,2055,0.887
268,nochange,5yearly,2055,0.853
268,zeromigration,5yearly,2055,0.887
268,constantfertility,5yearly,2060,0.852
268,constantmortality,5yearly,2060,0.877
268,highvariant,5yearly,2060,1.128
268,instantreplacement,5yearly,2060,1
268,lowvariant,5yearly,2060,0.65
268,mediumvariant,5yearly,2060,0.889
268,nochange,5yearly,2060,0.853
268,zeromigration,5yearly,2060,0.889
268,constantfertility,5yearly,2065,0.852
268,constantmortality,5yearly,2065,0.879
268,highvariant,5yearly,2065,1.13
268,instantreplacement,5yearly,2065,1
268,lowvariant,5yearly,2065,0.653
268,mediumvariant,5yearly,2065,0.892
268,nochange,5yearly,2065,0.853
268,zeromigration,5yearly,2065,0.892
268,constantfertility,5yearly,2070,0.853
268,constantmortality,5yearly,2070,0.879
268,highvariant,5yearly,2070,1.132
268,instantreplacement,5yearly,2070,1
268,lowvariant,5yearly,2070,0.654
268,mediumvariant,5yearly,2070,0.893
268,nochange,5yearly,2070,0.853
268,zeromigration,5yearly,2070,0.893
268,constantfertility,5yearly,2075,0.853
268,constantmortality,5yearly,2075,0.88
268,highvariant,5yearly,2075,1.133
268,instantreplacement,5yearly,2075,1
268,lowvariant,5yearly,2075,0.655
268,mediumvariant,5yearly,2075,0.894
268,nochange,5yearly,2075,0.853
